[Relic Names]|en|ru
talent_desc_relicApple|Throw an apple in to the air that explodes in to small projectiles around you that deal Magic Damage.|Подбрасывает яблоко в воздух, которое разлетается на мелкие осколки, наносящие магический урон вокруг вас.
talent_desc_relicAaronsStaff|Heals your self on cast.|Исцеляет вас при использовании.
talent_desc_relicBookOfBelial|When cast, temporarily boost your Damage.|При использовании временно повышает ваш урон.
talent_desc_relicSwordOfBlood|Throw a spinning scythe dealing AOE damage.|Бросает вращающуюся косу, наносящую урон по области.
talent_desc_relicRainbow|Cast a rainbow beam forward that deals Magic Damage.|Выпускает радужный луч вперед, наносящий магический урон.
talent_desc_relicFlySwatter|Cast to read a random meme.|Используйте, чтобы прочитать случайный мем.
talent_desc_relicAngelStaff|Cast to unleash apocalypse on small AOE around you dealing Magic Damage.|Вызывает апокалипсис в небольшой области вокруг вас, нанося магический урон.
talent_desc_relicRocketBarrage|Cast to launch 4 rockets towards nearest enemies dealing Damage on impact.|Запускает 4 ракеты в ближайших врагов, нанося урон при попадании.
talent_desc_relicShiv|Cast to throw 4 blades towards target location dealing Damage.|Бросает 4 клинка в указанную область, нанося урон.
talent_desc_relicStickmanSteve|Cast to summon Stickman Steve to attack nearest enemies dealing Damage.|Призывает Стикмена Стива, который атакует ближайших врагов и наносит им урон.
talent_desc_relicBomb|Cast to leave a bomb behind that explodes in an AOE dealing Damage.|Оставляет позади бомбу, которая взрывается и наносит урон по области.
talent_desc_relicMeatHook|Cast to hook and pull the nearest enemy closer to you stunning them and dealing Damage.|Цепляет и притягивает к вам ближайшего врага, оглушая его и нанося урон.
talent_desc_relicCandyCrusher|Cast to launch candy around you exploding and dealing Magic Damage.|Разбрасывает вокруг вас конфеты, которые взрываются и наносят магический урон.
talent_desc_relicNinjaHook|Cast to hook and pull 3 closest enemies towards you dealing Damage.|Цепляет и притягивает к вам 3 ближайших врагов, нанося им урон.
talent_desc_relicShadeOfDeath|Cast to strike enemies around you with power of Death stunning and dealing Magic Damage.|Поражает врагов вокруг вас силой Смерти, оглушая их и нанося магический урон.
talent_desc_relicDislocatedEye|Cast to strike enemies around you with Crippling Cold freezing and dealing Cold Damage.|Поражает врагов вокруг вас Сковывающим Холодом, замораживая их и нанося урон холодом.
talent_desc_relicOrbOfFire|Cast to summon a fiery hydra that shoots fire at enemies dealing Fire Damage.|Призывает огненную гидру, которая стреляет во врагов огнем, нанося урон огнем.
talent_desc_relicOrbOfIce|Cast a Frozen Orb that shoots ice shards while moving towards target location dealing Cold Damage.|Выпускает Ледяной Шар, который летит в указанную точку, стреляя осколками и нанося урон холодом.
talent_desc_relicOrbOfPoison|Cast a poison nova around you dealing Poison Damage and poisoning the enemies.|Выпускает ядовитое кольцо, нанося урон ядом и отравляя врагов.
talent_desc_relicOrbOfChaos|Cast to explode enemies around you in Chaos dealing Damage.|Взрывает врагов вокруг вас энергией Хаоса, нанося урон.
talent_desc_relicBouncy|Launch a bouncing spike ball towards target location dealing Damage on impact.|Запускает прыгающий шипастый шар в указанную точку, нанося урон при ударе.
talent_desc_relicBalalayka|Cast to play incredible solo that explodes in small AOE (because it’s so good) and deals Damage.|Играет невероятное соло, которое взрывается в небольшой области (настолько оно хорошее) и наносит урон.
talent_desc_relicDarts|Cast to throw darts in a circle around you dealing Damage on hit.|Разбрасывает дротики по кругу вокруг вас, нанося урон при попадании.
talent_desc_relicSatansHorn|Cast to raise spikes around target location dealing Damage.|Вызывает шипы из земли в указанной области, нанося урон.
talent_desc_relicJarOfFlies|Cast to release a fly from the jar to your close proximity dealing Damage on hit.|Выпускает муху из банки рядом с вами, наносящую урон при попадании.
talent_desc_relicSatansTooth|Cast to set enemies around you in flames for a short period dealing Fire Damage.|Поджигает врагов вокруг вас на короткое время, нанося урон огнем.
talent_desc_relicBoomerang|Cast to throw a boomerang in towards target location dealing Damage on hit.|Бросает бумеранг в указанном направлении, нанося урон при попадании.
talent_desc_relicSquishy|Cast to summon Squishy the Suicidal Pig to run towards nearest enemy and drop a stone on itself dealing Damage.|Призывает Хлюпика (Свинью-самоубийцу), который бежит к ближайшему врагу и роняет на себя камень, нанося урон.
talent_desc_relicLightCola|Cast to drink cola that increases your Movement Speed for short period.|Выпейте колу, чтобы на короткое время увеличить скорость передвижения.
talent_desc_relic1000kg|Cast to drop a 1000kg weight on target location dealing Damage.|Сбрасывает гирю весом 1000 кг в указанную точку, нанося урон.
talent_desc_relicKeyGen|Stun and deal Damage to literally everything on the screen.|Оглушает и наносит урон буквально всему на экране.
talent_desc_relicDragonsHead|Cast to breath fire towards target location dealing Fire Damage.|Выдыхает огонь в указанном направлении, нанося урон огнем.
talent_desc_relicCasinoDice|Cast to drop a Casino Dice on target location exploding and dealing Damage.|Бросает игральную кость в указанную точку, которая взрывается и наносит урон.
talent_desc_relicVajdra|Cast to throw a storm javelin towards target location that casts chain lightning dealing Lightning Damage.|Бросает громовое копье, выпускающее цепную молнию, наносящую урон электричеством.
talent_desc_relicMaryosPipe|Cast to teleport a short distance to target location.|Телепортирует на короткое расстояние в указанную точку.
talent_desc_relicRottenApple|Cast to quickly poison all targets around you dealing Poison Damage.|Мгновенно отравляет все цели вокруг вас, нанося урон ядом.
talent_desc_relicDeliciousPie|Cast to summon a pie on the ground that explodes after some time dealing Damage.|Призывает пирог на землю, который взрывается через некоторое время, нанося урон.
talent_desc_relicWizardsHat|Cast to instantly restore some Mana.|Мгновенно восстанавливает часть маны.
talent_desc_relicLootarang|I argue that this talent does not exist.|Я утверждаю, что этого таланта не существует.
talent_desc_relicPropHunt|I argue that this talent does not exist.|Я утверждаю, что этого таланта не существует.
talent_desc_relicDogeRocket|Cast on target location to summon a Doge rocket that flies off and collides with the moon which causes moon fragments to rain back down dealing Damage. Much Wow.|Призывает в указанную точку ракету Доге, которая улетает в Луну, вызывая дождь из лунных осколков, наносящий урон. Такое Вау.
talent_desc_relicHalloweenBasket|Cast to summon a candy basket on target location that explodes after some time launching candy in air that deal Damage.|Призывает корзину с конфетами, которая взрывается через некоторое время, подбрасывая конфеты, наносящие урон.
talent_desc_relicSnowBall|Cast to throw a snowball in target direction dealing Cold Damage.|Бросает снежок в указанном направлении, нанося урон холодом.
talent_desc_relicThievesGlove|Cast to launch a glove towards the nearest target stealing their wallet.|Запускает перчатку в ближайшую цель, крадущую её кошелек.
talent_desc_relicShocker|Cast to launch an electric charge towards target location socking the enemy.|Выпускает электрический разряд, поражающий врага током.
talent_desc_relicFlail|Cast to start spinning a flail dealing Damage to enemies hit.|Начинает раскручивать цеп, нанося урон задетым врагам.
talent_desc_relicSoulBox|Cast to drop a soul box on the ground for a short period.|Ставит шкатулку для душ на землю на короткое время.
talent_desc_relicChickenMask|Cast to equip a chicken mask on Death.|Надевает маску курицы на Смерть.
talent_desc_relicCursedBook|Holds a curse against Anubis.. Use with caution.|Несет проклятие против Анубиса... Использовать с осторожностью.
talent_desc_relicSucker|I argue that this talent does not exist.|Я утверждаю, что этого таланта не существует.
talent_desc_relicBombBoat|Cast to shoot a cannonball towards the ships on the coast.|Выстреливает пушечным ядром в сторону кораблей на берегу.
talent_desc_relicFishNet|Cast to throw a net on the ground that catches fish.|Бросает на землю сеть, которая ловит рыбу.
talent_desc_relicBookOfCommand|Shuts down any nearby portals..|Закрывает все порталы поблизости...
talent_desc_relicSucker5000|Cast to suck in enemies.|Засасывает врагов внутрь.
talent_desc_relicSucker5000b|Cast to suck in black holes.|Засасывает черные дыры.
talent_desc_relicDevilHorn|Gain increased Life Replenish for a short period!|Повышает восстановление здоровья на короткое время!
talent_desc_relicFrozenOrb|Perform a chilling AOE strike dealing extra damage and freezing enemies.|Наносит леденящий удар по области, замораживая врагов и нанося дополнительный урон.
talent_desc_relicStormDagger|Perform a charged attack striking enemies with thunder bolts.|Совершает заряженную атаку, поражающую врагов ударами молнии.
talent_desc_relicOdinsSword|Perform a fiery attack setting enemies on fire.|Совершает огненную атаку, поджигающую врагов.
talent_desc_relicDevilSkull||
talent_desc_relicOgreClub||
talent_desc_relicBasiliksTooth||
talent_desc_relicFireAndIce||
talent_desc_relicDeathsScythe||
talent_desc_relicCactus||
talent_desc_relicAssassinsShuriken||
talent_desc_relicRazerHeadSet||
talent_desc_relicRazorLeaf||
talent_desc_relicTequila||
talent_desc_relicMightySushi||
talent_desc_relicRiceChopsticks||
talent_desc_relicDaPlayer||
talent_desc_relicWitchClaw||
talent_desc_relicShatteredKatana||
talent_desc_relicLargeBeer||
talent_desc_relicMagnet||
talent_desc_relicNecromancersFinger||
talent_desc_relicLightningBall||
talent_desc_relicEsEnergy||
talent_desc_relicSatansEye||
talent_desc_relicHolyGrail||
talent_desc_relicWinnersDrug|Chance on cast to increase your magic skill damage and faster cast rate for a short duration.|При использовании есть шанс повысить урон магических навыков и скорость сотворения чар на короткое время.talent_desc_relicLotteryTicket||
talent_desc_relicHandOfMidas||
talent_desc_relicAmazonsSpears||
talent_desc_relicManaDice|Chance on cast to replenish a portion of your maximum mana.|При использовании есть шанс восстановить часть от максимального запаса маны.talent_desc_relicZombiesFace||
talent_desc_relicMetalDetector||
talent_desc_relicPickledBrain||
talent_desc_relicDemonSheep||
talent_desc_relicSkullbat||
talent_desc_relicShredder||
talent_desc_relicFetus||
talent_desc_relicTheEye||
talent_desc_relicShrunkenHead||
talent_desc_relicAncientRock||
talent_desc_relicTemplarShield||
talent_desc_relicTheAllmightyFedora||
talent_desc_relicGuardianAngel||
talent_desc_relicWarZeppelin||
talent_desc_relicKarpHead||
talent_desc_relicMinisect||
talent_desc_relicHoneyBee||
talent_desc_relicStevesDirtyHead||
talent_desc_relicScytheOfBlood||
talent_desc_relicPulser|Send a wave of radiation that destroys nearby cloaking devices.|Испускает волну радиации, уничтожающую маскировочные устройства поблизости.
