[Relic Names]|en|ru
talent_name_relicOgreClub|Me Smash!|Меня разобьют!
talent_name_relicBasiliksTooth|Stoned|Обкуренный
talent_name_relicPulser|Gamma Pulse|
||
talent_desc_relicRubberDuck|Throw a duck over your head that explodes in small AOE Magic Damage.|Бросьте утку над головой, которая взрывается, нанося небольшой магический урон AOE.
talent_desc_relicApple|Throw an apple in to the air that explodes in to small projectiles around you that deal Magic Damage.|Подбросьте яблоко в воздух, которое разлетится на мелкие снаряды вокруг вас, наносящие магический урон.
talent_desc_relicAaronsStaff|Heals your self on cast.|Исцелите себя на гипсе.
talent_desc_relicBookOfBelial|When cast, temporarily boost your Damage.|При наложении заклинания временно увеличьте свой урон.
talent_desc_relicSwordOfBlood|Throw a spinning scythe dealing AOE damage.|
talent_desc_relicRainbow|Cast a rainbow beam forward that deals Magic Damage.|Бросьте радужный луч вперед, который наносит магический урон.
talent_desc_relicFlySwatter|Cast to read a random meme.|Разыгрывается для чтения случайного мема.
talent_desc_relicAngelStaff|Cast to unleash apocalypse on small AOE around you dealing Magic Damage.|Разыгрывайте, чтобы вызвать апокалипсис на небольших AOE вокруг вас, нанося магический урон.
talent_desc_relicRocketBarrage|Cast to launch 4 rockets towards nearest enemies dealing Damage on impact.|Разыгрывается для запуска 4 ракет в сторону ближайших врагов, наносящих урон при попадании.
talent_desc_relicShiv|Cast to throw 4 blades towards target location dealing Damage.|Бросок, чтобы бросить 4 клинка в сторону цели, наносящих урон.
talent_desc_relicStickmanSteve|Cast to summon Stickman Steve to attack nearest enemies dealing Damage.|Бросок для вызова Крупье Стива, который атакует ближайших врагов, нанося им урон.
talent_desc_relicBomb|Cast to leave a bomb behind that explodes in an AOE dealing Damage.|Бросок оставляет после себя бомбу, которая взрывается во время AOE, нанося урон.
talent_desc_relicMeatHook|Cast to hook and pull the nearest enemy closer to you stunning them and dealing Damage.|Примените заклинание, чтобы зацепить и притянуть ближайшего врага ближе к себе, оглушая его и нанося урон.
talent_desc_relicCandyCrusher|Cast to launch candy around you exploding and dealing Magic Damage.|Применяйте заклинание, чтобы запускать вокруг себя взрывающиеся конфеты, наносящие магический урон.
talent_desc_relicNinjaHook|Cast to hook and pull 3 closest enemies towards you dealing Damage.|Примените заклинание, чтобы зацепить и притянуть к себе 3 ближайших врага, нанося им урон.
talent_desc_relicShadeOfDeath|Cast to strike enemies around you with power of Death stunning and dealing Magic Damage.|Применяйте заклинание, поражающее врагов вокруг вас силой Смерти, оглушающее и наносящее магический урон.
talent_desc_relicDislocatedEye|Cast to strike enemies around you with Crippling Cold freezing and dealing Cold Damage.|Применяйте заклинание, чтобы поражать окружающих вас врагов сокрушительным замораживанием и наносить урон от холода.
talent_desc_relicOrbOfFire|Cast to summon a fiery hydra that shoots fire at enemies dealing Fire Damage.|Используйте заклинание для вызова огненной гидры, которая стреляет огнем во врагов, нанося урон огнем.
talent_desc_relicOrbOfIce|Cast a Frozen Orb that shoots ice shards while moving towards target location dealing Cold Damage.|Бросьте замороженный шар, который стреляет ледяными осколками во время движения к цели, нанося урон холодом.
talent_desc_relicOrbOfPoison|Cast a poison nova around you dealing Poison Damage and poisoning the enemies.|Разразите вокруг себя ядовитую нову, наносящую урон ядом и отравляющую врагов.
talent_desc_relicOrbOfChaos|Cast to explode enemies around you in Chaos dealing Damage.|Применяйте заклинание, чтобы взрывать врагов вокруг вас в Хаосе, нанося урон.
talent_desc_relicBouncy|Launch a bouncing spike ball towards target location dealing Damage on impact.|Запустите прыгающий шар с шипами в сторону цели, нанося урон при ударе.
talent_desc_relicBalalayka|Cast to play incredible solo that explodes in small AOE (because it’s so good) and deals Damage.|Разыгрывается невероятное соло, которое взрывается при небольшом AOE (потому что оно такое хорошее) и наносит урон.
talent_desc_relicDarts|Cast to throw darts in a circle around you dealing Damage on hit.|Бросайте дротики по кругу вокруг себя, нанося урон при попадании.
talent_desc_relicSatansHorn|Cast to raise spikes around target location dealing Damage.|Бросьте, чтобы поднять шипы вокруг целевого местоположения, наносящие урон.
talent_desc_relicJarOfFlies|Cast to release a fly from the jar to your close proximity dealing Damage on hit.|Примените заклинание, чтобы выпустить муху из банки в непосредственной близости от вас, нанося урон при попадании.
talent_desc_relicSatansTooth|Cast to set enemies around you in flames for a short period dealing Fire Damage.|Применяйте заклинание, чтобы на короткое время поджечь окружающих вас врагов, нанося им урон от огня.
talent_desc_relicBoomerang|Cast to throw a boomerang in towards target location dealing Damage on hit.|Бросок, чтобы бросить бумеранг в сторону цели, наносящий урон при попадании.
talent_desc_relicSquishy|Cast to summon Squishy the Suicidal Pig to run towards nearest enemy and drop a stone on itself dealing Damage.|Бросок для вызова Сквиши, Свиньи-самоубийцы, которая бежит к ближайшему врагу и бросает в себя камень, наносящий урон.
talent_desc_relicLightCola|Cast to drink cola that increases your Movement Speed for short period.|Бросьте пить колу, которая на короткое время увеличивает вашу скорость передвижения.
talent_desc_relic1000kg|Cast to drop a 1000kg weight on target location dealing Damage.|Бросок для сброса веса 1000 кг на целевое местоположение, наносящего урон.
talent_desc_relicKeyGen|Stun and deal Damage to literally everything on the screen.|Оглушайте и наносите урон буквально всему на экране.
talent_desc_relicDragonsHead|Cast to breath fire towards target location dealing Fire Damage.|Разыгрывается, чтобы выдыхать огонь в направлении цели, нанося урон от огня.
talent_desc_relicCasinoDice|Cast to drop a Casino Dice on target location exploding and dealing Damage.|Бросьте, чтобы бросить кости казино в целевое местоположение, взрывающиеся и наносящие урон.
talent_desc_relicVajdra|Cast to throw a storm javelin towards target location that casts chain lightning dealing Lightning Damage.|Бросок, чтобы бросить штормовое копье в сторону цели, которое бросает цепную молнию, наносящую урон от молнии.
talent_desc_relicMaryosPipe|Cast to teleport a short distance to target location.|Используйте заклинание для телепортации на короткое расстояние к месту назначения.
talent_desc_relicRottenApple|Cast to quickly poison all targets around you dealing Poison Damage.|Применяйте заклинание, чтобы быстро отравить все цели вокруг вас, нанося урон ядом.
talent_desc_relicDeliciousPie|Cast to summon a pie on the ground that explodes after some time dealing Damage.|Бросьте вызов пирогу на земле, который через некоторое время взрывается, нанося урон.
talent_desc_relicWizardsHat|Cast to instantly restore some Mana.|Примените заклинание, чтобы мгновенно восстановить часть маны.
talent_desc_relicLootarang|I argue that this talent does not exist.|Я утверждаю, что такого таланта не существует.
talent_desc_relicPropHunt|I argue that this talent does not exist.|Я утверждаю, что такого таланта не существует.
talent_desc_relicDogeRocket|Cast on target location to summon a Doge rocket that flies off and collides with the moon which causes moon fragments to rain back down dealing Damage. Much Wow.|"Примените заклинание в целевом местоположении, чтобы вызвать ракету ""Дож"", которая улетает и сталкивается с Луной, из-за чего осколки луны дождем падают обратно, нанося урон. Ничего себе."
talent_desc_relicHalloweenBasket|Cast to summon a candy basket on target location that explodes after some time launching candy in air that deal Damage.|Применяйте заклинание для вызова корзины со сладостями на заданном месте, которая через некоторое время взрывается, подбрасывая в воздух конфеты, наносящие урон.
talent_desc_relicSnowBall|Cast to throw a snowball in target direction dealing Cold Damage.|Бросок, чтобы бросить снежок в направлении цели, наносящий урон холодом.
talent_desc_relicThievesGlove|Cast to launch a glove towards the nearest target stealing their wallet.|Бросьте перчатку в ближайшую цель, чтобы украсть ее кошелек.
talent_desc_relicShocker|Cast to launch an electric charge towards target location socking the enemy.|Бросок для запуска электрического заряда в направлении цели, поражающего противника.
talent_desc_relicFlail|Cast to start spinning a flail dealing Damage to enemies hit.|Бросьте, чтобы начать вращать цеп, нанося урон пораженным врагам.
talent_desc_relicSoulBox|Cast to drop a soul box on the ground for a short period.|Бросьте, чтобы на короткое время уронить шкатулку с душой на землю.
talent_desc_relicChickenMask|Cast to equip a chicken mask on Death.|Разыгрывайте, чтобы надеть маску цыпленка на Смерть.
talent_desc_relicCursedBook|Holds a curse against Anubis.. Use with caution.|
talent_desc_relicSucker|I argue that this talent does not exist.|Я утверждаю, что такого таланта не существует.
talent_desc_relicBombBoat|Cast to shoot a cannonball towards the ships on the coast.|Бросьте, чтобы выстрелить пушечным ядром в сторону кораблей на побережье.
talent_desc_relicFishNet|Cast to throw a net on the ground that catches fish.|Заброс для того, чтобы бросить на землю сеть, в которую ловится рыба.
talent_desc_relicBookOfCommand|Shuts down any nearby portals..|
talent_desc_relicSucker5000|Cast to suck in enemies.|Разыгрывается для поглощения врагов.
talent_desc_relicSucker5000b|Cast to suck in black holes.|Бросок, чтобы засасывать в черные дыры.
talent_desc_relicDevilHorn|Gain increased Life Replenish for a short period!|Сатанинское Пополнение делает это
talent_desc_relicFrozenOrb|Perform a chilling AOE strike dealing extra damage and freezing enemies.|
talent_desc_relicStormDagger|Perform a charged attack striking enemies with thunder bolts.|
talent_desc_relicOdinsSword|Perform a fiery attack setting enemies on fire.|
talent_desc_relicDevilSkull||
talent_desc_relicOgreClub||
talent_desc_relicBasiliksTooth||
talent_desc_relicFireAndIce||
talent_desc_relicDeathsScythe||
talent_desc_relicCactus||
talent_desc_relicAssassinsShuriken||
talent_desc_relicRazerHeadSet||
talent_desc_relicRazorLeaf||
talent_desc_relicTequila||
talent_desc_relicMightySushi||
talent_desc_relicRiceChopsticks||
talent_desc_relicDaPlayer||
talent_desc_relicWitchClaw||
talent_desc_relicShatteredKatana||
talent_desc_relicLargeBeer||
talent_desc_relicMagnet||
talent_desc_relicNecromancersFinger||
talent_desc_relicLightningBall||
talent_desc_relicEsEnergy||
talent_desc_relicSatansEye||
talent_desc_relicHolyGrail||
talent_desc_relicWinnersDrug|Chance on cast to increase your magic skill damage and faster cast rate for a short duration.|
talent_desc_relicLotteryTicket||
talent_desc_relicHandOfMidas||
talent_desc_relicAmazonsSpears||
talent_desc_relicManaDice|Chance on cast to replenish a portion of your maximum mana.|
talent_desc_relicZombiesFace||
talent_desc_relicMetalDetector||
talent_desc_relicPickledBrain||
talent_desc_relicDemonSheep||
talent_desc_relicSkullbat||
talent_desc_relicShredder||
talent_desc_relicFetus||
talent_desc_relicTheEye||
talent_desc_relicShrunkenHead||
talent_desc_relicAncientRock||
talent_desc_relicTemplarShield||
talent_desc_relicTheAllmightyFedora||
talent_desc_relicGuardianAngel||
talent_desc_relicWarZeppelin||
talent_desc_relicKarpHead||
talent_desc_relicMinisect||
talent_desc_relicHoneyBee||
talent_desc_relicStevesDirtyHead||
talent_desc_relicScytheOfBlood||
talent_desc_relicPulser|Send a wave of radiation that destroys nearby cloaking devices.|
