[quest]|en|ru
quest_description_482|Obtain Soul Essence by slaying creatures and monsters.|Добывайте эссенцию душ, убивая чудовищ и монстров.
quest_objective_482_1|Soul essence collected|Эссенция душ собрана
||
quest_name_483|Seething Souls|Бурлящие души
quest_description_483|Obtain Souls of fallen warriors from piles.|Собирайте души павших воинов из костяных груд.
quest_objective_483_1|Warrior souls|Души воинов собраны
||
[HS 2.0 ACT SIDEQUESTS]||
quest_name_500|Pest Control|Борьба с вредителями
quest_description_500|Find and kill Fragrat in Rat Den|Найдите и убейте Фраграта в Крысином логове.
quest_objective_500_1|Fragrat slain|Фраграт повержен
||
quest_name_501|Hunger Issue|Проблема голода
quest_description_501|Collect ingredients to the maggot stew and cook it|Соберите ингредиенты для похлебки из личинок и сварите ее.
quest_objective_501_1|Maggots collected|Личинки собраны
quest_objective_501_2|Crimson Pumpkins harvested|Багряные тыквы собраны
quest_objective_501_3|Maggot stew cooked|Похлебка из личинок приготовлена
||
quest_name_502|Murder of Crows|Воронья стая
quest_description_502|Head into the Black Tower and bring Ahriman the head of Commander Albert, then head to the Northern Post and find his spellbook.|Отправляйтесь в Черную башню и принесите Ариману голову командира Альберта, а затем найдите его книгу заклинаний на Северном посту.
quest_objective_502_1|Spellbook found|Книга заклинаний найдена
quest_objective_502_2|Commander Albert's Head|Голова командира Альберта получена
||
quest_name_503|Help Anita|Помощь Аните
quest_description_503|Collect ginseng plants|Соберите корни женьшеня.
quest_objective_503_1|Ginseng collected|Женьшень собран
||
quest_name_504|Lost Belongins|Потерянные пожитки
quest_description_504|Find Anita's Herbs|Найдите травы Аниты.
quest_objective_504_1|Herb Pouch|Кошель с травами найден
quest_objective_504_2|Frost Dill|Морозный укроп
quest_objective_504_3|Loska|Лоска
quest_objective_504_4|Vermroot|Вермрут
quest_objective_504_5|Fanglen|Клыкоцвет
||
quest_name_505|The Revenant|Выходец с того света
quest_description_505|Track and kill Carnage at the Glacial Trail|Выследите и убейте Карнажа на Ледниковой тропе.
quest_objective_505_1|Track Carnage|Выследить Карнажа
quest_objective_505_2|Kill Carnage|Убить Карнажа
quest_objective_505_3|Skin Carnage's hide|Снять шкуру с Карнажа
||
quest_name_506|Whip It Good|Хлыст возмездия
quest_description_506|Find Jasper's whip at Mos'Arathim Desert|Найдите хлыст Джаспера в пустыне Мос-Аратим.
quest_objective_506_1|Whip collected|Хлыст найден
||
quest_name_507|We Are Gonna Be Rich!|Мы станем богаты!
quest_description_507|Find the Ancient Map in Cauflax Tomb|Найдите древнюю карту в гробнице Кауфлакса.
quest_objective_507_1|Map found|Карта найдена
||
quest_name_508|Raider of the Lost Staff|В поисках утраченного посоха
quest_description_508|Find Staff of Anubis inside Mysterious Pyramid|Найдите посох Анубиса в Таинственной пирамиде.
quest_objective_508_1|Staff found|Посох найден
||
quest_name_509|Devil's Cabbage|Дьявольский лист
quest_description_509|Collect herbs for Ragnar in Old Copper Mine|Соберите травы для Рагнара в Старом медном руднике.
quest_objective_509_1|Devil's Cabbage collected|Дьявольский лист собран
||
quest_name_510|Search for Hurrdurr – part 1|Поиски Хёррдурра — часть 1
quest_description_510|Find out what happened to Hurrdurr|Выясните, что случилось с Хёррдурром.
quest_objective_510_1|Abandoned Mine searched|Заброшенная шахта обыскана
||
quest_name_511|Search for Hurrdurr – part 2|Поиски Хёррдурра — часть 2
quest_description_511|Find Hurrdurr in Damien's Altar|Найдите Хёррдурра у алтаря Дэмиена.
quest_objective_511_1|Hurrdurr located|Местонахождение Хёррдурра установлено
quest_objective_511_2|Knights defeated|Рыцари повержены
quest_objective_511_3|Hurrdurr raptured|Хёррдурр похищен
||
quest_name_512|Bamboozled|В дураках
quest_description_512|Gather materials for fishing equipment|Соберите материалы для рыболовных снастей.
quest_objective_512_1|Bamboo sticks|Бамбуковые трости собраны
quest_objective_512_2|Rod crafted|Удочка изготовлена
||
quest_name_513|Hook on the Line|Крючок на леске
quest_description_513|Find spiderwebs and a viable hook|Найдите паутину и подходящий крючок.
quest_objective_513_1|Spiderwebs|Паутина найдена
quest_objective_513_2|Hook|Крючок найден
||
quest_name_514|Fish for the Greedy|Рыба для жадных
quest_description_514|Find Aki in Temple of Zamjo and rescue him|Найдите Аки в храме Замджо и спасите его.
quest_objective_514_1|King Tuna slain|Король Тунец повержен
quest_objective_514_2|Aki rescued|Аки спасен
||
quest_name_515|The Eternal Chalice|Вечная чаша
quest_description_515|Get the Eternal Chalice in the Steam Train|Добудьте Вечную чашу в Паровозе.
quest_objective_515_1|Eternal Chalice collected|Вечная чаша найдена
||
quest_name_516|Souls of the Damned|Души проклятых
quest_description_516|Harvest the souls in Prison, find a seal in Unmarked Graves and purify the souls|Соберите души в тюрьме, найдите печать в Безымянных могилах и очистите их.
quest_objective_516_1|Souls harvested|Души собраны
quest_objective_516_2|Souls purified|Души очищены
||
quest_name_517|Lilith|Лилит
quest_description_517|...|...
quest_objective_517_1|Kill Lilith|Убить Лилит
quest_objective_517_2|Lilith's Black Heart taken|Черное сердце Лилит добыто
||
quest_name_518|The Perfect Spot|Идеальное место
quest_description_518|Clear the area around Moira's telescope in Deep Space|Очистите территорию вокруг телескопа Мойры в глубинах космоса.
quest_objective_518_1|Area cleared|Территория очищена
||
quest_name_519|Drink Tea|Чаепитие
quest_description_519|Drink stardust infused tea|Испить чаю из звездной пыли.
quest_objective_519_1|Tea drunk|Чай выпит
||
quest_name_520|Stardust Poisoning|Отравление звездной пылью
quest_description_520|Find antidote in Distorted Horizons|Найдите противоядие в Искаженных горизонтах.
quest_objective_520_1|Antidote found|Противоядие найдено
quest_objective_520_2|Antidote consumed|Противоядие принято
||
quest_name_521|The Bestest Tea|Самый лучший чай
quest_description_521|Find ingredients at the Parallel Dimension|Соберите ингредиенты в Параллельном измерении.
quest_objective_521_1|Cosmic Roots|Космические корни
quest_objective_521_2|Nebula Lily|Лилия туманности
quest_objective_521_3|Anti-matter shroom|Гриб антиматерии
quest_objective_521_4|Schrödinger's Cat|Кот Шрёдингера
||
[Additional side quests]||
||
quest_name_600|Olof’s Medicine|Лекарство Олофа
quest_description_600|Find Olof’s medicine from an ice crack in Arctic Tundra|Найдите лекарство Олофа в ледяной расщелине арктической тундры.
quest_objective_600_1|Medicine collected|Лекарство найдено
||
[MAIN QUEST]||
quest_name_1000|Corrupted Nature|Оскверненная природа
quest_description_1000|Kill Scorchwood in the River of Inoya.|Убейте Скорчвуда в реке Инои.
quest_objective_1000_1|Scorchwood killed|Скорчвуд повержен
quest_name_1001|Sarcaster's coffee beans|Кофейные зерна Саркастера
quest_description_1001|Retrieve Sarcaster's coffee beans from the Waypoint in Outskirts of Inoya.|Заберите кофейные зерна Саркастера у путевого камня на окраине Инои.
quest_objective_1001_1|Coffee beans retrieved.|Кофейные зерна возвращены
quest_name_1002|Bricks.. So many Bricks|Кирпичи... так много кирпичей
quest_description_1002|Collect Bricks from destructible objects anywhere.|Собирайте кирпичи, разрушая объекты окружения.
quest_objective_1002_1|Bricks collected.|Кирпичи собраны
quest_name_1003|Hot Water|Кипяток
quest_description_1003|Collect hot water from The Pumpkin Patch.|Наберите горячей воды на Тыквенном поле.
quest_objective_1003_1|Hot water collected|Горячая вода набрана
quest_objective_1003_2|Kill the Colossal Pumpkin in Pumpkin Cellar|Убейте колоссальную тыкву в тыквенном погребе.
quest_name_1021|Purging the Lands|Очищение земель
quest_description_1021|Collect body parts from monsters and bring them to Magister Kujala in the Fields of Battle.|Соберите части тел монстров и принесите их магистру Куяле на Поля битв.
quest_objective_1021_1|Body parts collected|Части тел собраны
quest_name_1022|Shock Therapy|Шоковая терапия
quest_description_1022|Use the Shocker-9000 to shock monsters.|Используйте «Шокер-9000», чтобы поражать монстров током.
quest_objective_1022_1|Enemies shocked|Враги поражены током
quest_name_1023|Corruptor of the Forest|Осквернитель леса
quest_description_1023|Find Gurag in King’s Throne and kill him! Report to Gunhild Yngouf in Danethorpe.|Найдите Гурага на Королевском троне и убейте его! Доложите Гунхильд Ингуф в Дэнторпе.
quest_objective_1023_1|Gurag slain|Гураг повержен
quest_name_1024|Provide your aid|Окажите помощь
quest_description_1024|Kill monsters in the lands of Danethorpe. Meet Halstein at the Chilling Lake to claim your reward.|Истребляйте монстров в землях Дэнторпа. Встретьтесь с Хальстейном у Леденящего озера, чтобы получить награду.
quest_objective_1024_1|Frost Goblins slain|Ледяных гоблинов убито
quest_objective_1024_2|Frost Skeletons slain|Ледяных скелетов убито
quest_objective_1024_3|Frost Dragons slain|Ледяных драконов убито
quest_objective_1024_4|Ice Elementals slain|Элементалей льда убито
quest_name_1025|Icy Enchanters|Ледяные чародеи
quest_description_1025|Interrupt frozen portals in Snowy Mountains and meet me at the entrance of the Glacial Trail!|Закройте ледяные порталы в Снежных горах и встретьтесь со мной у входа на Ледниковую тропу!
quest_objective_1025_1|Portals interrupted|Порталы закрыты
quest_name_1026|Death Itself|Сама Смерть
quest_description_1026|Kill Grim Reaper in the Death’s Breach!|Убейте Мрачного Жнеца в Разломе Смерти!
quest_objective_1026_1|Grim Reaper slain|Мрачный Жнец повержен
quest_name_1027|Save the Innocent!|Спасти невинных!
quest_description_1027|Escort prisoners to the Waypoint in the Corrupted Oasis.|Сопроводите пленников к путевому камню в Оскверненном оазисе.
quest_objective_1027_1|Prisoners saved|Пленники спасены
quest_name_1028|Purify the sands of Mos’Arathim|Очистите пески Мос-Аратима
quest_description_1028|Slay monsters around the desert and meet me in the second floor of the Pyramid.|Истребляйте монстров в пустыне, а затем встретьтесь со мной на втором этаже Пирамиды.
quest_objective_1028_1|Skeletons slain|Скелетов убито
quest_objective_1028_2|Orcs slain|Орков убито
quest_objective_1028_3|Desert Beasts slain|Пустынных зверей убито
quest_objective_1028_4|Sand Wasps slain|Песчаных ос убито
quest_objective_1028_5|Mummies slain|Мумий убито
quest_objective_1028_6|Shadow Anomalies slain|Теневых аномалий уничтожено
quest_name_1029|Protector of Graves|Страж могил
quest_description_1029|Kill Anubis in the Tomb of the Fallen King!|Убейте Анубиса в Гробнице падшего короля!
quest_objective_1029_1|Anubis slain|Анубис повержен
quest_name_1030|Dungeon Master|Хозяин подземелья
quest_description_1030|Clear the Old Copper Mine nearby the Old Mining Village!|Зачистите Старый медный рудник рядом со Старой шахтерской деревней!
quest_objective_1030_1|Collector of Bones slain|Собиратель костей повержен
quest_objective_1030_2|Goblins Killed|Гоблинов убито
quest_name_1031|Precious Equipment|Ценное снаряжение
quest_description_1031|Gather mining equipment and purge the undead from Highland Mines, bring the equipment to Thastun in the Corrupted Caves|Соберите горное снаряжение, очистите копи Хайленда от нежити и принесите инструменты Тастуну в Оскверненные пещеры.
quest_objective_1031_1|Mining Equipment Retrieved|Снаряжение собрано
quest_objective_1031_2|Cave Slimes killed|Пещерных слизней убито
quest_objective_1031_3|Skull Crawlers killed|Черепных ползунов убито
quest_name_1032|Prove Yourself|Докажите свою силу
quest_description_1032|Kill enemies with the Flail.|Убивайте врагов с помощью цепа.
quest_objective_1032_1|Enemies slain|Врагов повержено
quest_name_1033|Demon´s Lair|Логово демона
quest_description_1033|Find and kill the Damned Commander and slay his minions.|Найдите и убейте Проклятого командира и его прихвостней.
quest_objective_1033_1|Damned Commander killed|Проклятый командир убит
quest_objective_1033_2|Enemies slain|Врагов повержено
quest_name_1034|Damien, Son of Satan|Дэмиен, сын Сатаны
quest_description_1034|Kill Damien in the Altar of Lost Souls!|Убейте Дэмиена у Алтаря потерянных душ!
quest_objective_1034_1|Damien slain|Дэмиен повержен
||
[KARP OF DOOM]||
quest_name_1035|Corrupted Statues|Оскверненные статуи
quest_description_1035|Destroy corrupted statues and purge the infestation inside the Underground Gardens located in Misty Swamps.|Разрушьте оскверненные статуи и очистите Подземные сады в Туманных болотах от скверны.
quest_objective_1035_1|Corrupted statues destroyed|Статуи разрушены
quest_objective_1035_2|Garden Colossus slain|Садовый колосс повержен
quest_name_1036|Stop the Invasion|Остановить вторжение
quest_description_1036|Bomb the ships at the edge of Fuji Coast!|Подорвите корабли у берегов Фудзи!
quest_objective_1036_1|Ships sunk|Корабли потоплены
quest_name_1037|We Feast on Fish|Рыбный пир
quest_description_1037|Capture fishes with fish trap in the Sea of Karponia and  Temple of Zamjo.|Ловите рыбу с помощью верш в море Карпония и храме Замджо.
quest_objective_1037_1|Fishes captured|Рыб поймано
quest_name_1038|Sushi Time!|Время суши!
quest_description_1038|Kill Karp King in the Emperor’s Chamber!|Убейте Короля Карпа в покоях императора!
quest_objective_1038_1|Karp King killed|Король Карп повержен
||
[DEPTHS OF HELL]||
quest_name_1039|Preparation|Подготовка
quest_description_1039|Collect essence and retrieve Book of Command from the Graveyard!|Соберите эссенцию и добудьте Книгу повелений на кладбище!
quest_objective_1039_1|Book of Command|Книга повелений найдена
quest_objective_1039_2|Essence|Эссенция собрана
quest_name_1040|Shut Down|Запечатывание
quest_description_1040|Close demonic portals around the Cathedral.|Закройте демонические порталы вокруг собора.
quest_objective_1040_1|Portals closed|Порталы закрыты
quest_name_1041|Highway to Hell|Дорога в ад
quest_description_1041|Clear cogs out of mysterious vines in the Steam Train.|Очистите механизмы Паровоза от таинственных лоз.
quest_objective_1041_1|Cogs cleared|Шестерни очищены
quest_name_1042|Summon Satan|Призвать Сатану
quest_description_1042|Kill Satan in the Seventh Layer of Hell!|Убейте Сатану на седьмом круге ада!
quest_objective_1042_1|Satan killed|Сатана повержен
||
[WRATH OF MEVIUS]||
quest_name_1043|Technology is Great|Сила технологий
quest_description_1043|Suck black holes with Sucker-5000 within Deep Space.|Поглощайте черные дыры с помощью «Поглотителя-5000» в глубоком космосе.
quest_objective_1043_1|Black holes captured|Черные дыры поглощены
quest_name_1044|Lock & Load!|Цельсь, пли!
quest_description_1044|Use Sucker-5000-B to capture enemies in Event Horizon.|Используйте «Поглотитель-5000-Б», чтобы ловить врагов в Горизонте событий.
quest_objective_1044_1|Enemies captured|Враги пойманы
quest_name_1045|Purge your demons!|Изгоните своих демонов!
quest_description_1045|Slay enemies within the Parallel Dimension… |Уничтожайте врагов в Параллельном измерении...
quest_objective_1045_1|Casket Horror|Ужас из склепа повержен
quest_objective_1045_2|Nightmare Priest|Жрец кошмаров повержен
quest_objective_1045_3|Gnarler|Коряжник повержен
quest_objective_1045_4|Headless butler|Безголовый дворецкий повержен
quest_name_1046|Master of Destruction|Владыка разрушения
quest_description_1046|Kill Mevius in the Verge of Insanity|Убейте Мевиуса на грани безумия.
quest_objective_1046_1|Mevius killed|Мевиус повержен
||
[MAIN NIGHTMARE]||
quest_name_1101|Magic Stones|Магические камни
quest_description_1101|Slay Commander Albert within the Black Tower in Woodhill Plains|Сразите командира Альберта в Черной башне на равнинах Вудхилла.
quest_objective_1101_1|Commander Albert slain|Командир Альберт повержен
quest_name_1102|The Wild Hunt|Дикая охота
quest_description_1102|The Hunt is on! Slay the wild creatures and skeletons within Act II.|Охота началась! Истребляйте диких тварей и скелетов во втором акте.
quest_objective_1102_1|Wild Creatures slain|Диких тварей убито
quest_objective_1102_2|Skeletons slain|Скелетов убито
quest_name_1103|Tomb Raider|Расхититель гробниц
quest_description_1103|The pyramid is a sacred place taken over by the undead.. Purge them all!|Пирамида — священное место, захваченное нежитью... Очистите ее!
quest_objective_1103_1|Desert Monsters slain|Пустынных монстров убито
quest_objective_1103_2|Pyramid Undead slain|Нежити в пирамиде убито
quest_name_1104|Secrets of Iron|Секреты железа
quest_description_1104|Mine Iron Ore for Kleiton and slay the Forge Master within the Abandoned Mine inside the Highland Mines.|Добудьте железную руду для Клейтона и убейте мастера кузни в заброшенной шахте копи Хайленда.
quest_objective_1104_1|Iron Ore Collected|Железная руда собрана
quest_objective_1104_2|Forge Master slain|Мастер кузни повержен
quest_name_1105|Warlord Training|Закалка военачальника
quest_description_1105|Train your combat skills and slay monsters within Act V.|Оттачивайте боевые навыки и убивайте монстров в пятом акте.
quest_objective_1105_1|Monsters slain|Монстров убито
quest_name_1106|Souls of the Dead|Души мертвых
quest_description_1106|Slay monsters within Act VI and collect their essence.|Уничтожайте монстров в шестом акте и собирайте их эссенцию.
quest_objective_1106_1|Essence of Undead collected|Эссенция нежити собрана
quest_name_1107|Lost Manual|Потерянное руководство
quest_description_1107|Retrieve Lost Manual from Distorted Horizons within the Event Horizon.|Добудьте потерянное руководство в Искаженных горизонтах внутри Горизонта событий.
quest_objective_1107_1|Lost Manual collected|Руководство найдено
quest_name_1108|Eight Legged Monstrosities|Восьминогие чудовища
quest_description_1108|Slay Helheim Arachnid within the Camp of Souls|Убейте арахнида Хельхейма в Лагере душ.
quest_objective_1108_1|Helheim Arachnid slain|Арахнид Хельхейма повержен
||
[MAIN HELL]||
quest_name_1201|Grand Purge|Великая чистка
quest_description_1201|Slay monsters within Act I and then kill Gurag.|Истребляйте монстров в первом акте, а затем убейте Гурага.
quest_objective_1201_1|Monsters slain|Монстров убито
quest_objective_1201_2|Gurag slain|Гураг повержен
quest_name_1202|Protect The Wilderness|Защита диких земель
quest_description_1202|Collect wild berries and slay monsters within Act II.|Собирайте лесные ягоды и убивайте монстров во втором акте.
quest_objective_1202_1|Wild Berries collected|Лесные ягоды собраны
quest_objective_1202_2|Monsters slain|Монстров убито
quest_name_1203|Free Spirits|Свободные духи
quest_description_1203|Free entrapped souls within Act III.|Освободите заточенные души в третьем акте.
quest_objective_1203_1|Entrapped Souls freed|Заточенные души освобождены
quest_name_1204|Tarethium’s Essence|Эссенция Таретиума
quest_description_1204|Mine tarethium ore for Kleiton.|Добудьте таретиевую руду для Клейтона.
quest_objective_1204_1|Tarethium Ore collected|Таретиевая руда собрана
quest_name_1205|Warlord’s Command|Приказ военачальника
quest_description_1205|Slay monsters within Act V.|Истребляйте монстров в пятом акте.
quest_objective_1205_1|Monsters slain|Монстров убито
quest_name_1206|Purification|Очищение
quest_description_1206|Destroy skull piles and slay monsters within Act VI.|Разрушайте груды черепов и убивайте монстров в шестом акте.
quest_objective_1206_1|Skull Piles destroyed|Груды черепов разрушены
quest_objective_1206_2|Monsters slain|Монстров убито
quest_name_1207|Fixing Glitches|Устранение искажений
quest_description_1207|Destroy glitching objects within Act VII.|Разрушайте искаженные объекты в седьмом акте.
quest_objective_1207_1|Glitches fixed|Искажения устранены
quest_name_1208|Cleansing Valhalla|Очищение Вальхаллы
quest_description_1208|Slay monsters within Act VIII.|Истребляйте монстров в восьмом акте.
quest_objective_1208_1|Monsters slain|Монстров убито
||
[HELL 5 QUESTS]||
quest_name_1250|WANTED: Shadow Reaper|РАЗЫСКИВАЕТСЯ: Теневой Жнец
quest_description_1250|Collect dimensional shards from shadow realm, once you have obtained enough enter the portal within the realm and kill shadow reaper.|Соберите достаточно пространственных осколков в царстве теней, затем войдите в портал и убейте Теневого Жнеца.
quest_objective_1250_1|Dimensional Shards collected|Пространственные осколки собраны
quest_objective_1250_2|Shadow Reaper slain|Теневой Жнец повержен
quest_name_1251|WANTED: Sung Lee|РАЗЫСКИВАЕТСЯ: Сунг Ли
quest_description_1251|Collect battle fragments around the eternal battle field portal, once you have obtained enough enter the portal and kill sung lee.|Соберите фрагменты битвы у портала Поля вечной битвы, затем войдите в него и убейте Сунг Ли.
quest_objective_1251_1|Battle Fragments collected|Фрагменты битвы собраны
quest_objective_1251_2|Sung Lee slain|Сунг Ли повержен
quest_name_1252|WANTED: Chaos Tower|РАЗЫСКИВАЕТСЯ: Башня Хаоса
quest_description_1252|Enter a chaos tower and purge its floors from the undead.|Войдите в Башню Хаоса и очистите ее этажи от нежити.
quest_objective_1252_1|Chaos Tower floors cleared|Этажи Башни Хаоса зачищены
quest_name_1253|WANTED: Damien|РАЗЫСКИВАЕТСЯ: Дэмиен
quest_description_1253|Collect the parts from Gurag, Grim Reaper, Anubis, Damien, Karp King and Satan. After collecting the parts, craft a key of terror and speak to um in order to open a portal to fallen inoya and slay damien!|Добудьте трофеи с Гурага, Мрачного Жнеца, Анубиса, Дэмиена, Короля Карпа и Сатаны. Создайте Ключ ужаса и поговорите с Хранительницей, чтобы открыть портал в Падшую Иною и сразить Дэмиена!
quest_objective_1253_1|Key of Terror obtained|Ключ ужаса создан
quest_objective_1253_2|Damien slain|Дэмиен повержен
quest_name_1254|Codex of Eternity|Кодекс вечности
quest_description_1254|Find a codex of eternity, enter its zone and clear it.|Найдите Кодекс вечности, войдите в его зону и очистите ее.
quest_objective_1254_1|Codex of Eternity used|Кодекс вечности использован
quest_objective_1254_2|Codex Zone cleared|Зона Кодекса зачищена
||
[MAIN INFERNO]||
quest_name_1301|The Fall of Darkness|Падение тьмы
quest_description_1301|Slay Gabriel in the Circle of Hatred and Amun-Ra within the Tomb of Amun-Ra|Сразите Габриэля в Круге ненависти и Амона-Ра в его гробнице.
quest_objective_1301_1|Gabriel Slain|Габриэль повержен
quest_objective_1301_2|Amun-Ra Slain|Амон-Ра повержен
||
quest_name_1302|The Light of Dawn|Свет зари
quest_description_1302|Purge Tarethiel of evil for good..|Очистите Таретиэль от скверны раз и навсегда...
quest_objective_1302_1|Gurag slain|Гураг повержен
quest_objective_1302_2|Grim Reaper slain|Мрачный Жнец повержен
quest_objective_1302_3|Anubis slain|Анубис повержен
quest_objective_1302_4|Damien slain|Дэмиен повержен
quest_objective_1302_5|Karp King slain|Король Карп повержен
quest_objective_1302_6|Satan slain|Сатана повержен
quest_objective_1302_7|Mevius slain|Мевиус повержен
||
[Community Quests]||
community_quest_header|Community Quest|Общественное задание
community_quest_title_1|Call to Arms|Призыв к оружию
community_quest_desc_1|I, Mayor Kukkonen, hereby issue a request for the heroes of Tarethiel. Purge the lands of the monsters! The massive infestation of dark creatures roaming our lands has gone on long enough. To ensure that these creatures will not overrun us in the future we have to act now! Obliterate as many as you can by next Friday.|Я, мэр Кукконен, взываю к героям Таретиэля! Очистите наши земли от монстров. Полчища темных тварей слишком долго безнаказанно бродили по нашим полям. Чтобы они не поглотили нас окончательно, мы должны действовать немедля! Истребите как можно больше врагов до следующей пятницы.
community_quest_objective_1|Slay monsters all around Tarethiel|Истреблять монстров по всему Таретиэлю
community_quest_title_2|Chaos at the Tower|Хаос в башне
community_quest_desc_2|The good warriors of Tarethiel, listen up! Chaos Towers have been running rampant across the lands! Purify these towers on sight! For glory, for honor!|Доблестные воины Таретиэля, слушайте! Башни Хаоса множатся на наших землях! Очищайте каждую, что встретите на пути! Во славу и ради чести!
community_quest_objective_2|Clear Chaos Towers|Зачищать Башни Хаоса
community_quest_title_3|Heigh-Ho!|Хей-хо!
community_quest_desc_3|We are in massive need of resources to build our defenses and ensure the survival of the good people of Tarethiel! This is why I, Dr. Tinker Dink, along with Mayor Kukkonen have started a campaign to get as much minerals as possible to bolster our position on the map. Help us collect as much Ores as possible.|Нам отчаянно нужны ресурсы для укрепления обороны и спасения доброго народа Таретиэля! Поэтому я, доктор Тинкер Динк, совместно с мэром Кукконеном, начинаю сбор минералов. Помогите нам добыть как можно больше руды!
community_quest_objective_3|Mine ore nodes|Добывать руду
community_quest_title_4|Sonya’s Soldier|Солдат Сони
community_quest_desc_4|It’s one thing to face Damien’s troops to purge this land of evil, but to also do it with style? That’s more my style! Bring me proof of completed Challenge Dungeons by opening the Chests at the end, and I shall reward you!|Одно дело — истреблять прихвостней Дэмиена ради очищения земель, и совсем другое — делать это со вкусом! В моем вкусе! Принесите мне доказательства зачистки подземелий испытаний, открыв сундуки в их конце, и награда не заставит себя ждать!
community_quest_objective_4|Open Challenge Dungeon Chests|Открывать сундуки в подземельях испытаний
community_quest_title_5|Gold Farm|Золотая лихорадка
community_quest_desc_5|The economy is tanking! The monsters are rampaging through the lands, murdering innocents and robbing our resources, including gold! We have seen an increase of scams and cheated currency ruining our already unstable economy. Please slay monsters and collect [c_yellow]our gold[c_reset] back from their cold dead hands. More gold in circulation is better for everyone!|Экономика на дне! Монстры бесчинствуют, убивая невинных и разворовывая наши ресурсы, включая золото. Фальшивомонетчики и мошенники лишь усугубляют ситуацию. Прошу вас, истребляйте тварей и верните [c_yellow]наше золото[c_reset] из их хладных лап. Звонкая монета в обороте — благо для каждого!
community_quest_objective_5|Pick up gold. A lot of gold.|Собирать золото. Много золота.
community_quest_title_6|Uber-Grind|Великая охота
community_quest_desc_6|The dark forces are getting stronger and danger looms near every domain. Show them that we are not afraid! [shake_letter][c_red]Slaughter them![c_reset][shake_reset] Destroy the biggest evil creatures you can find.|Темные силы крепнут, опасность нависает над каждым владением. Покажите им, что мы не боимся! [shake_letter][c_red]Перебейте их всех![c_reset][shake_reset] Уничтожьте самых жутких порождений зла, которых сможете найти.
community_quest_objective_6|Slay Uber bosses|Сражать великих боссов
community_quest_title_7|Dungeon Crawler|Исследователь глубин
community_quest_desc_7|To further help with purging the infestation of our lands we have to hit them where it hurts. They are below us, crawling through the dungeons. Scheming, getting stronger. Destroy as many of these dungeon dwellers as possible!|Чтобы окончательно очистить наши земли, мы должны ударить в самое сердце тьмы. Враги под нами — они копошатся в подземельях, строят заговоры и копят силы. Истребите как можно больше обитателей глубин!
community_quest_objective_7|Slay enemies within Special Dungeons|Убивать врагов в особых подземельях
community_quest_title_8|Purge Big Baddies|Гибель тиранов
community_quest_desc_8|It’s time to show those bastards who is the boss here. For too long has Reaper ruled over Danethorpe, enough for the Reign of Karp King or Satan’s Influence over these holy grounds. Time to purge this land, once and for all.|Пора показать этим мерзавцам, кто здесь хозяин. Слишком долго Жнец терзал Дэнторп, довольно власти Короля Карпа и влияния Сатаны на этих святых землях. Время очистить мир раз и навсегда!
community_quest_objective_8|Kill Act Bosses|Сражать боссов актов
||
[quest casting]||
quest_cook_meat|Cook Meat|Приготовить мясо
quest_cook_meat_action|Cooking delicious hog meat|Готовка упитанного вепря...
quest_dirt_dig|Dig|Копать
quest_dirt_dig_action|Digging up dirt|Разрывание земли...
quest_lift_water|Use Well|Использовать колодец
quest_lift_water_action|Lifting water from river Gjöll|Набирание воды из Гьёлля...
quest_potion_cauldron|Conjure Potion|Сварить зелье
quest_potion_cauldron_action|Boiling ingredients|Кипячение ингредиентов...
quest_attach_wheel|Attach Wheel|Прикрепить колесо
quest_attach_wheel_action|Attaching wheel|Установка колеса...
quest_attach_wheel_done|Wheel attached!|Колесо прикреплено!
quest_harvest_pumpkin_action|Harvesting pumpkin|Сбор тыквы...
quest_harvest_pumpkin|Pumpkin?|Тыква?
quest_cook_maggot_stew|Boil the ingredients|Варить похлебку
quest_cooking_maggot_stew|Making Maggot stew|Приготовление похлебки из личинок...
quest_gathering_herb|Gathering herbs...|Сбор трав...
quest_gather_ginseng|Collect ginseng plant|Собрать женьшень
quest_gather_frost_dill|Collect Frost Dill|Собрать морозный укроп
quest_gather_loska|Collect Loska|Собрать лоску
quest_gather_vermroot|Collect Vermroot|Собрать вермрут
quest_gather_fanglen|Collect Fanglen|Собрать клыкоцвет
quest_inspect_track|Inspect track|Изучить след
quest_inspecting|Inspecting...|Осмотр...
quest_skin_carnage|Skin Carnage's Hide|Снять шкуру Карнажа
quest_skinning|Skinning...|Снятие шкуры...
quest_gather_devils_cabbage|Collect Devil's Cabbage|Собрать дьявольский лист
quest_inspect_cart|Inspect Mining Cart|Осмотреть вагонетку
quest_mend_hurrdurr|Attempt to heal Hurrdurr|Попытаться исцелить Хёррдурра
quest_mending_hurrdurr|Trying to save Hurrdurr|Спасение Хёррдурра...
quest_collect_bamboo|Rip Bamboo Sticks|Нарезать бамбук
quest_collecting_bamboo|Taking sturdy bamboo|Сбор крепкого бамбука...
quest_craft_rod|Craft Sturdy Fishing Rod|Смастерить удочку
quest_using_workbench|Crafting...|Изготовление...
quest_collect_spiderweb|Collect Spiderweb|Собрать паутину
quest_collecting|Collecting...|Сбор...
quest_inspect_metal_hook|Inspect Metal Hook|Осмотреть железный крюк
quest_harvest_soul|Harvest Damned Soul|Поглотить душу проклятого
quest_harvesting_soul|Harvesting soul...|Поглощение души...
