[Normal Axes]|en|ru
gloves_midas_hands|Midas' Hands|
gloves_scuttle_crab_gauntlets|Scuttle Crab Gauntlets|
gloves_warmasters_tribal_paws|Warmaster's Tribal Paws|
gloves_deaths_grasp|Death's Grasp|
gloves_anubis_mighty_hands|Anubis' Mighty Hands|
gloves_mevius_mighty_gauntlets|Mevius' Mighty Gauntlets|
gloves_throat_cutters|Throat Cutters|
gloves_thors_battle_gloves|Thor's Battle Gloves|
gloves_nomads_sand_mitts|Nomad's Sand Mitts|
gloves_marksmans_hunting_gloves|Marksman's Hunting Gloves|
gloves_doctors_grasp|Doctor's Grasp|
gloves_dantes_mitts|Dante's Mitts|
gloves_lancers_gauntlets|Lancers Gauntlets|
gloves_devils_grasp|Devil's Grasp|
gloves_gloves_of_wilderness|Gloves of Wilderness|
gloves_hands_of_flame|Hands of Flame|
gloves_conjurer_mitts|Conjurer Mitts|
gloves_zealots_deathbringers|Zealot's Deathbringers|
gloves_bone_conjurers_grips|Bone Conjurer's Grips|
gloves_lumberjacks_safety_gloves|Lumberjack's Safety Gloves|
gloves_bloodletters_plated_gauntlet|Blood-letter's Plated Gauntlet|
gloves_venoms_talons|Venom's Talons|
gloves_champions_fighting_gloves|Champion's Fighting Gloves|
gloves_lost_masters_gauntlets|Lost Master's Gauntlets|
gloves_brawlers_fighting_mitts|Brawler's Fighting Mitts|
gloves_shadow_occultists_wraps|Shadow Occultist's Wraps|
gloves_razor_knuckles|Razor Knuckles|
gloves_siege_breakers|Siege Breakers|
gloves_spellweavers|Spellweavers|
gloves_ahtos_diamond_hands|St. Ahto's Diamond Hands|
gloves_uabels_gloves|Uabel's Gloves|
gloves_battle_worn_gauntlets|Battle Worn Gauntlets|
gloves_wisdoms_hold|Wisdom's Hold|
gloves_imbued_mage_gloves|Imbued Mage Gloves|
gloves_battle_casters_gauntlets|Battle Caster's Gauntlets|
gloves_plated_crimson_defenders|Plated Crimson Defenders|
gloves_sand_manipulators_authority|Sand Manipulator's Authority|
gloves_einars_padded_gauntlets|Einar's Padded Gauntlets|
gloves_rapidcaster_mitts|Rapidcaster Mitts|
gloves_lifeward_gauntlets|Lifeward Gauntlets|
gloves_venomburned_gauntlets|Venomburned Gauntlets|
gloves_sorcerers_surge_grips|Sorcerer's Surge Grips|
gloves_shinobis_deadwraps|Shinobi's Deadwraps|
gloves_vigorous_lifegrips|Vigorous Lifegrips|
gloves_titans_staticguards|Titan's Staticguards|
gloves_thorned_wristguards|Thorned Wristguards|
gloves_demonweavers_heralds|Demonweaver's Heralds|
gloves_rakhuls_stone_hands|Rakhul's Stone Hands|
gloves_demonfire_accelerators|Demonfire Accelerators|
gloves_alis_boxing_gloves|Ali's Boxing Gloves|
gloves_fighter_magis_grips|Fighter Magi's Grips|
gloves_necrocallers_grips|Necrocaller's Grips|
gloves_grasp_of_phoenix|Grasp of the Phoenix|
gloves_arcanum_asphyxiators|Arcanum Asphyxiators|
gloves_tectonic_grips|Tectonic Grips|
gloves_frostbitten_necrosis|Frostbitten Necrosis|
gloves_manahungerers|Manahungerers|
gloves_rimskin_assassin|Rimskin Assassins|
gloves_plague_bringers_touch|Plague Bringer´s Touch|
gloves_pit_fighters_bone_crushers|Pit Fighter´s Bone Crushers|
gloves_shade_of_sand|Shade of Sand|
||
lore_gloves_ahtos_diamond_hands|The diamond hard gloves with the whole of heavens might infused within them, used by Saint Ahto the eternal protector of innocent and righteous.|Алмазные длани, наделенные всей мощью небес. В них святой Ахто, вечный защитник невинных, вершил правосудие над грешниками.|
lore_gloves_spellweavers|A great wizard once lived in the deep woods as a hermit and infused part of his power to these gloves that now reveal themselves to those who are pure.|Великий чародей-отшельник веками томился в лесной глуши, вплетая магическую волю в эти ткани. Лишь чистые духом узрят их истинную силу.|
lore_gloves_midas_hands|And so it was, that everything he touched with the gloves on turned into the finest gold on land.|Проклятый дар: одно касание в этих перчатках обращает и прах, и плоть в чистейшее золото.|
lore_gloves_shadow_occultists_wraps|The occultist who wore these has immense connection to the Shadow Realm, being able to conjure deadly shadow strikes on command.|Эти обмотки связывают владельца с Царством теней. Один жест — и сама тьма пронзает врага насквозь по вашему приказу.|
lore_gloves_brawlers_fighting_mitts|Marshal Qin Tian was Sung Lee's right hand. This pit lord employed leather mitts adorned with brass knuckles, inflicting significant damage to his foes.|Маршал Цинь Тянь, правая рука Сунг Ли, не знал милосердия. Эти тяжелые рукавицы, усиленные кастетами, дробили кости врагов в кровавое месиво.|
lore_gloves_rakhuls_stone_hands|Forged from the hardest and densest stone known to mortals.|Высечены из древнего камня, чья плотность не подвластна ни времени, ни человеческой стали.|
lore_gloves_demonfire_accelerators|Held only by the seven keystone monks of the luciferian cult, pas.|Реликвия семи верховных монахов культа Люцифера. Они несут в себе обжигающее дыхание самой бездны.|
lore_gloves_alis_boxing_gloves|With these legendary gloves you will always corner your opponent.|С этими легендарными перчатками враг всегда окажется в ловушке: у него не останется путей к отступлению, лишь краткий миг перед концом
lore_gloves_fighter_magis_grips|Fueled by magic power and expert accuracy!|Магическая воля направляет руку владельца, наделяя каждый удар сверхъестественной, фатальной точностью.|
lore_gloves_necrocallers_grips|From beyond the grave it's grasp will pull souls to fuel the damned..|Ледяная хватка мертвеца дотянется до живых даже из-за могильной черты, вырывая их души, чтобы напитать легионы проклятых..|
lore_gloves_grasp_of_phoenix|Tailored from the feathers of a phoenix as a gift to a god of fire..|Сплетены из огненных перьев феникса в дар богу пламени. Жар, заключенный в них, не угаснет никогда..|
lore_gloves_arcanum_asphyxiators|Legend says these gloves asphyxiated its previous owner..|Мрачное предание гласит, что эти перчатки восстали против собственного творца, сомкнувшись на его горле мертвой хваткой.|
lore_gloves_tectonic_grips|An electric frequency so powerful it can move tectonic plates|В этих перчатках сокрыт гул самой земли. Электрический разряд такой мощи, что одно движение способно расколоть твердь и заставить горы содрогнуться.|
lore_gloves_frostbitten_necrosis|Wearing these requires the ability to withstand temperatures of absolute zero..|Они сотканы из вечного хлада. Чтобы совладать с такой силой и не превратиться в ледяное изваяние, владелец должен сам лишиться тепла и жизни.|
lore_gloves_manahungerers|Craving for mana, these gloves will consume its owner..|Одержимые вечным голодом, эти перчатки не знают меры. Как только мана врагов иссякнет, они примутся за душу своего владельца..|
lore_gloves_rimskin_assassin|This is your meeting with the devil, we're about to sin|Твоя встреча с дьяволом уже предрешена. Настало время отринуть свет и совершить свой последний, самый тяжкий грех.|
lore_gloves_plague_bringers_touch|Can you feel it? Slowly corrupting your veins and organs, bringing the feeling of asphyxiaton..|Чувствуешь? Скверна медленно отравляет вены и плоть, сжимая легкие ледяной хваткой. Это предсмертное удушье уже не остановить..|
lore_gloves_pit_fighters_bone_crushers|Charging into the pit fist first crushing and causing mayhem!|Врывайся в яму кулаками вперед, сея хаос и безумие. Хруст раздробленных костей — единственная музыка, которую признает владелец этих перчаток!|
||
[boots]||
boots_normal_boots|Boots|
boots_normal_heavy_boots|Heavy Boots|
boots_normal_light_plated_boots|Light Plated Boots|
boots_normal_chain_boots|Chain Boots|
boots_normal_greaves|Greaves|
boots_normal_battle_boots|Battle Boots|
boots_normal_devilhide_boots|Devilhide Boots|
boots_normal_mesh_boots|Mesh Boots|
boots_normal_viperskin_boots|Viperskin Boots|
boots_normal_war_boots|War Boots|
boots_normal_boneweave_boots|Boneweave Boots|
boots_normal_crusader_marchers|Crusader Marchers|
boots_normal_demonplate_boots|Demonplate Boots|
boots_normal_scarabshell_boots|Scarabshell Boots|
boots_normal_wyrmhide_boots|Wyrmhide Boots|
||
[boots_unique]||
boots_darkhide_boots|Darkhide Boots|
boots_tundra_marchers|Tundra Marchers|
boots_tribal_boots|Tribal Boots|
boots_wizards_boots|Wizard Boots|
boots_mevius_mighty_marchers|Mevius' Mighty Marchers|
boots_molten_boots|Molten Boots|
boots_frozen_marchers|Frozen Marchers|
boots_zeus_battle_boots|Zeus' Battle Boots|
boots_rednecks_working_boots|Redneck's Working Boots|
boots_pirate_captains_boots|Pirate Captain's Boots|
boots_death_lords_marchers|Death Lord's Marchers|
boots_vikings_sacred_boots|Viking's Sacred Boots|
boots_boots_of_blood|Boots of Blood|
boots_hermes_boots|Hermes Boots|
boots_treasure_hunters_boots|Treasure Hunter's Boots|
boots_gladiators_battle_sandals|Gladiator's Battle Sandals|
boots_dantes_boots|Dante's Boots|
boots_sacred_marchers|Sacred Marchers|
boots_boots_of_wild|Boots of Wild|
boots_flaming_marchers|Flaming Marchers|
boots_mosarathim_marchers|Mos'Arathim Marchers|
boots_vagabonds_marchers|Vagabond's Marchers|
boots_bone_conjurers_marchers|Bone Conjurer's Marchers|
boots_lumberjacks_forestry_boots|Lumberjack's Forestry Boots|
boots_bloodletters_plated_boots|Blood-letter's Plated Boots|
boots_shield_bearers_greaves|Shield Bearer's Greaves|
boots_juggernauts_victory_marchers|Juggernaut's Victory Marchers|
boots_justiciars_thunder_boots|Justiciar's Thunder Boots|
boots_lost_masters_marchers|Lost Master's Marchers|
boots_earth_shapers_boots|Earth Shaper's Boots|
boots_plunderers_deck_marchers|Plunderer's Deck Marchers|
boots_battle_worn_boots|Battle Worn Boots|
boots_steadfast_marchers|Steadfast Marchers|
boots_spiked_greaves|Spiked Greaves|
boots_arena_masters_marchers|Arena Master's Marchers|
boots_satans_molten_steps|Satan's Molten Steps|
boots_pearlescent_dream|Pearlescent Dream|
boots_manawoven_walkers|Mana-Woven Walkers|
boots_whisper_walkers_feiyue|Whisper Walker's Feiyue|
boots_voodoo_stompers|Voodoo Stompers|
boots_grand_wizards_silk_shoes|Grand Wizard's Silk Shoes|
boots_lava_treaders|Lava Treaders|
boots_deep_chilled_marchers|Deep Chilled Marchers|
boots_wind_walkers_step|Wind Walker's Step|
boots_arch_wizards_silk_boots|Arch Wizard's Silk Boots|
boots_chronomancers_omnipotence|Chronomancer's Omnipotence|
boots_ymirs_freezing_boots|Ymir's Freezing Boots|
boots_einars_icy_stride|Einar's Icy Stride|
boots_grimbones_marchers|Grimbone's Marchers|
boots_aetherflow_treads|Aetherflow Treads|
boots_runescribes_striders|Runescribe's Striders|
boots_players_choice|Pla-Yer's Choice|
boots_mosarathims_kicks|Mos'Arathim's Kicks|
boots_stalwart_sabatons|Stalwart Sabatons|
boots_onslaught_stompers|Onslaught Stompers|
boots_mystic_soles|Mystic Soles|
boots_enigmas_riftwalkers|Enigma's Riftwalkers|
boots_vipermagis_sprinters|Vipermagi's Sprinters|
boots_tareks_tradeoff|Tarek's Tradeoff|
boots_lunar_prophets_walkers|Lunar Prophet's Walkers|
boots_soulflaming_marchers|Soulflaming Marchers|
boots_arcs_walkers|Arc's Walkers|
boots_marchers_of_hatred|Marcher's of Hatred|
boots_thunder_callers_treads|Thunder Caller's Treads|
boots_steampowered_flamewalkers|Steampowered Flamewalkers|
boots_developer_boots|DEVELOPRE BOOT|
boots_lost_at_sea|Stranded Boot|
boots_rocket_boots|Rocket Boots|
boots_fumas_favela_flipflop|Fumacinha´s Favela Flipflop|
boots_metal_vocalists_war_boots|Metal Vocalist´s War Boots|
boots_venom_roamers|Venom Roamers|
boots_thunder_roamers|Thunder Roamers|
boots_chaoswalkers|Chaoswalkers|
boots_chilling_roamers|Chilling Roamers|
boots_scorching_roamers|Scorching Roamers|
boots_astral_roamers|Astral Roamers|
boots_brutal_roamers|Brutal Roamers|
boots_deserts_storm|Desert´s Storm|
boots_adamant_roamers|Adamant Roamers|
||
lore_boots_wind_walkers_step|An ancient martial artist knows to go by the name of Wind Walker was said to be so agile he could run in the air using these carefully crafted boots.|Предания гласят о мастере боевых искусств по прозвищу Ветроход. Он был столь стремителен, что в этих искусно сработанных сапогах мог бежать по самому воздуху.|
lore_boots_pearlescent_dream|In our dreams we are released from the mortal burden; in our own bubble we can conquer the largest mountain or swim in the deepest ocean.|Во снах мы сбрасываем бремя смертности. В коконе собственных грез нам подвластны и высочайшие пики, и темнейшие бездны океана.|
lore_boots_grimbones_marchers|Boots made of from the skin and bones of a thousand falled soldiers.|Сапоги, сшитые из кожи и костей тысячи павших воинов. Каждый шаг в них — эхо старой войны.|
lore_boots_soulflaming_marchers|Burning in agony are the souls entrapped in this pair of boots..|Души, заточенные в этих сапогах, обречены на вечное пламя и бесконечную агонию..|
lore_boots_marchers_of_hatred|I just hate these dolls and the maggots feasting on its carcass..|Я просто ненавижу этих кукол и опарышей, пирующих на их гнилых останках..|
lore_boots_developer_boots|I went to the store to buy some of them nuggets but the store was closed so I called my mom and tripped on the side of the road, fell into a hole and appeared in front of a church. They were serving soup for the homeless and this guy comes to me and tells me ‘Hey man you look like you like nuggets, I know exactly the place’. So I follow him to a night dark alley and we go inside this moldy appartment and he gives me this white rock kind of thing and tells me this is better than nuggets, we spent the whole night vaping this rock and those were the best nuggets I’ve ever eaten. |Пошел я за наггетсами, а магаз закрыт. Позвонил мамке, споткнулся, упал в яму и очутился у церкви. Там кормили бездомных супом, и какой-то тип говорит: «Слышь, ты вроде любишь наггетсы, я знаю место». Пошли мы в темный переулок, в какую-то плесневелую хату, и он дает мне белый камень. Говорит, это получше наггетсов будет. Всю ночь мы курили этот камень, и это были лучшие наггетсы в моей жизни.|
lore_boots_lost_at_sea|Closer to astronauts than anyone other on the planet|Оказавшись в безмолвной пучине, ты становишься ближе к звездам, чем любой смертный на этой планете.|
lore_boots_fumas_favela_flipflop|Flipflopping max speed running from the Policia Militar|Жми во всю мощь на одних шлепанцах — от военной полиции так просто не уйти!|
lore_boots_metal_vocalists_war_boots|Stomping the ground amplifying the sweet sound of metal!|Пусть земля содрогается под твоим весом, усиливая яростный рев истинного металла!|
lore_boots_deserts_storm|The storm is brewing, guiding your every step..|Буря уже сгущается, направляя каждый твой шаг..|
lore_boots_chaoswalkers|Walk through the chaos like a king..|Ступай сквозь хаос с величием короля..|
lore_boots_thunder_roamers|Walk through the thunder like odin..|Ступай сквозь грозу с мощью Одина..|
lore_boots_venom_roamers|Walk through the venom like a snake..|Ступай сквозь яд с коварством змеи..|
lore_boots_chilling_roamers|Walk through the tundra like a viking..|Ступай сквозь тундру с отвагой викинга..|
lore_boots_scorching_roamers|Walk through the flames like a dragon..|Ступай сквозь пламя с яростью дракона..|
lore_boots_astral_roamers|Walk through the astral planes like a wizard..|Ступай сквозь астральные миры с мудростью чародея..|
lore_boots_brutal_roamers|Walk through the battlefield like a god of war..|Ступай по полю боя подобно богу войны..|
lore_boots_adamant_roamers|Walk through the mountain like a siege ram..|Твоя поступь дробит вековые скалы в прах, не зная преград на своем пути..|
||
craft_boots_arcs_walkers|Arc´s Walkers are powerful boots designed for leveling providing increased experience gain for characters below level 100.|Странники Арка — могущественное снаряжение для тех, кто жаждет быстрого роста. Они ускоряют путь к истинной силе, даруя больше опыта всем, кто еще не достиг сотого уровня.|
||
[amulets]||
amulets_normal_golden_amulet|Amulet|
amulets_normal_silver_necklace|Locket|
amulets_normal_jade_stone|Pearls|
amulets_normal_skull_trophy|Talisman|
amulets_normal_hawks_claw_amulet|Carcanet|
amulets_normal_elven_necklace|Necklace|
||
[amulets_unique]||
amulets_all_seeing_eye|All Seeing Eye|
amulets_high_demons_necklace|High Demon's Necklace|
amulets_satans_precious|Satan's Precious|
amulets_shining_pearl|Shining Pearl|
amulets_gurags_soul|Gurag's Pebble|
amulets_anubis_oculus|Anubis Oculus|
amulets_tals_pendant|Tal's Pendant|
amulets_damiens_soulstone|Damien's Soulstone|
amulets_steves_necklace|Steve's Necklace|
amulets_baby_log_necklace|Baby Log Necklace|
amulets_treasure_pendant|Treasure Pendant|
amulets_ritual_pendant|Ritual Pendant|
amulets_nobunagas_warrior_spirit|Nobunaga's Warrior Spirit|
amulets_visages_eye|Visage's Eye|
amulets_elders_heart|Elder's Heart|
amulets_devils_gem|Devil's Gem|
amulets_aztec_necklace|Aztec Necklace|
amulets_sacred_pendant|Sacred Pendant|
amulets_spirit_pendant|Spirit Pendant|
amulets_rift_warriors_skull|Rift Warrior's Skull|
amulets_ravens_claw|Raven's Claw|
amulets_eye_of_horus|Eye of Horus|
amulets_pyramid_pendant|Pyramid Pendant|
amulets_storm_pendant|Storm Pendant|
amulets_travelers_compass|Traveler's Compass|
amulets_pendant_of_eternity|Pendant of Eternity|
amulets_juggernauts_emblem|Juggernaut's Emblem|
amulets_engineers_master_pendant|Engineer's Master Pendant|
amulets_bone_conjurers_mask|Bone Conjurer's Mask|
amulets_venoms_necklace|Venom's Necklace|
amulets_champions_medal_of_valor|Champion's Medal of Valor|
amulets_plunderers_spy_glass|Plunderer's Spy Glass|
amulets_kalliks_fury|Kallik's Fury|
amulets_unfathomable_puzzle|Unfathomable Puzzle|
amulets_philosophers_stone|Philosopher's Stone|
amulets_charcoal_momento|Charcoal Memento|
amulets_coldfire_amulet|Coldfire Amulet|
amulets_serpentine_necklace|Serpentine Necklace|
amulets_compass_of_wealth|Compass of Wealth|
amulets_dark_lords_sigil|Dark Lord's Sigil|
amulets_lost_dieties_authority|Lost Dieties Authority|
amulets_thunderstone_amulet|Thunderstone Amulet|
amulets_earth_goliaths_protection|Earth Goliath's Protection|
amulets_claw_of_bloodthirsty|Claw of the Bloodthirsty|
amulets_arcana_eye|Arcana Eye|
amulets_scouts_medal_of_honor|Scout's Medal of Honor|
amulets_claw_of_hunter|Claw of the Hunter|
amulets_amethyst_knights_amulet|Amethyst Knight's Amulet|
amulets_chronomancers_curio_of_time|Chronomancer's Curio of Time|
amulets_ymirs_frozen_tear|Ymir's Frozen Tear|
amulets_insignia_of_hunter|Insignia of the Hunter|
amulets_lifeblood_infuser|Lifeblood Infuser|
amulets_arcane_slayers_talisman|Arcane Slayer's Talisman|
amulets_rapidshell_medallion|Rapidshell Medallion|
amulets_soulreplenish_pendant|Soulreplenish Pendant|
amulets_eagerblades_tooth|Eagerblade's Tooth|
amulets_coldsnap_insignia|Coldsnap Insignia|
amulets_insignia_of_burning_legion|Insignia of the Burning Legion|
amulets_gamblers_demise|Gambler's Demise|
amulets_stone_of_archaeology|Stone of Archaeology|
amulets_tarethiels_fall|Tarethiel's Fall|
amulets_amulet_of_colosseum|Amulet of Colosseum|
amulets_liliths_scorn|Lilith's Scorn|
amulets_arcs_sigil|Arc's Sigil|
amulets_light_bringers_mark|Light Bringer's Mark|
amulets_gryphons_claw|Gryphon´s Claw|
amulets_eagles_claw|Eagle´s Claw|
amulets_thoths_agony|Thoth´s Agony|
amulets_metal_vocalists_pentagram|Metal Vocalist´s Pentagram|
amulets_dragons_eye|Dragon´s Eye|
amulets_signet_of_kadosh|Signet of Kadosh|
amulets_shadow_beacon|Shadow Beacon|
||
lore_amulets_philosophers_stone|Through alchemy, this magical stone hold wisdom, wealth and health within that can be manifested with pure intention.|Плод запретной алхимии: этот камень таит в себе мудрость, богатство и жизненную силу, подвластные лишь тому, чьи помыслы тверды и непоколебимы.|
lore_amulets_compass_of_wealth|Infinite fortune awaits those who follow where the pin points.|Куда укажет стрелка, там и ждет тебя судьба, омытая золотом. Несметные богатства суждены лишь тем, кто готов идти за зовом этого компаса до самого конца.|
lore_amulets_pendant_of_eternity|As time ticks away, this pendant holds all of time within it, the beginning and the end, all at once.|Пока утекают мгновения, этот кулон удерживает в себе само время — начало и конец, сплетенные в единый вечный миг.|
lore_amulets_amulet_of_colosseum|The mark of a true gladiator.|Символ чемпиона, превратившего бой в искусство, а смерть — в зрелище. Кровь на этом знаке никогда не сохнет.|
lore_amulets_liliths_scorn|You shall follow thee, as she shall walk the earth once again..|Ибо сказано: ты пойдешь вослед за Ней, когда стопы Её вновь коснутся сей бренной земли...|
lore_amulets_eagles_claw|From miles high they spot their target. Then it’s time to execute.|Никому не скрыться от взора, следящего с заоблачных высот. Стоит цели показаться на глаза, как смерть обрушивается сверху — мгновенно и беспощадно.|
lore_amulets_thoths_agony|The core of suffering worn by the arch mystic Thoth..|Сгусток первородной боли, некогда терзавший плоть и дух великого мистика Тота. В этом камне заточена агония, способная сокрушить волю любого смертного..|
lore_amulets_metal_vocalists_pentagram|The sigil of an eternal blood pact with the devil..|Сигил вечного пакта, скрепленного кровью. Твоя душа больше тебе не принадлежит — она заложена владыке преисподней в обмен на этот дар..|
lore_amulets_dragons_eye|The stare of the elder dragon scorching your presence..|Взор древнего змея, под которым сама реальность начинает обугливаться. Это пламя выжигает твою суть, не оставляя от тебя ничего, кроме тлеющего пепла..|
lore_amulets_signet_of_kadosh|We support ourselves only on that which resists, and owe our success to opposition.|Мы черпаем силу лишь в том, что пытается нас сломить. Наш триумф рожден не в мире, а в яростном сопротивлении судьбе.|
lore_amulets_shadow_beacon|The glowing sentry standing firmly in the shadows of death..|Сияющий часовой, непоколебимо застывший среди могильного мрака. Его свет — единственный ориентир в чертогах, где правит сама смерть..|
||
craft_amulets_arcs_sigil|Arc´s Sigil is a powerful amulet designed for leveling providing increased experience for characters gain below level 100.|Сигил Арка — могущественный амулет, предназначенный для быстрого развития. Он увеличивает количество получаемого опыта для всех персонажей ниже 100-го уровня.|
||
[charms]||
charms_normal_small_charm|Small Charm|Малый талисман|
charms_normal_large_charm|Large Charm|Большой талисман|
charms_normal_grand_charm|Grand Charm|Великий талисман|
||
[charms_unique]||
charms_raiders_torch|Raider's Torch|
charms_eye_of_skadi|Eye of Skadi|
charms_apple_of_evolution|Apple of Evolution|
charms_moonshard|Moonshard|
charms_solar_charm|Solar Charm|
charms_aztec_coin|Aztec Coin|
charms_beetle_of_life|Beetle of Life|
charms_tals_deathskull|Tal's Deathskull|
charms_gurags_heart_charm|Gurag's Heart Charm|
charms_anubis_ankh_charm|Anubis' Ankh Charm|
charms_damiens_cage|Damien's Cage|
charms_satans_chalice|Satan's Chalice|
charms_steve|Hello its me, Steve!|
charms_rednecks_keychain|Redneck's Keychain|
charms_pirate_captains_flag|Pirate Captain's Flag|
charms_death_lords_zombie_head|Death Lord's Zombie Head|
charms_marksmans_quiver|Marksman's Quiver|
charms_wind_token|Wind Token|
charms_doctors_mask_in_jar|Doctor's Mask in a Jar|
charms_heart_of_agony|Heart of Agony|
charms_aztec_devil|Aztec Devil|
charms_sacred_owl|Sacred Owl|
charms_flaming_coin|Flaming Coin|
charms_torch_of_shadows|Torch of Shadows|
charms_travelers_map_journal|Traveler's Map Journal|
charms_engineers_mini_drone|Engineer's Mini Drone|
charms_zealots_beads_of_destruction|Zealot's Beads of Destruction|
charms_bone_conjurers_trophy|Bone Conjurer's Trophy|
charms_champions_signet|Champion's Signet|
charms_plunderers_gunpowder_bag|Plunderer's Gunpowder Bag|
charms_fulgurite|Fulgurite|
charms_loaded_dice|Loaded Dice|
charms_annihilus|Annihilator|
charms_bag_of_unknown_riches|Bag of Unknown Riches|
charms_spine_trophy|Spine Trophy|
charms_angelic_key|Angelic Key|
charms_cold_giants_charm|Cold Giant's Charm|
charms_jacks_pumpkin_spice|Jack's Pumpkin Spice|
charms_shrunken_head|Shrunken Head|
charms_tarethiels_ancient_wisdom|Tarethiel's Ancient Wisdom|
charms_sheep_kings_wool|Sheep King's Wool|
charms_vikings_glyphed_rune|Viking's Glyphed Rune|
charms_witches_claw|Witches Claw|
charms_adventurers_quiver|Adventurer's Quiver|
charms_mark_of_black_knight|Mark of the Black Knight|
charms_hardened_steel_defender|Hardened Steel Defender|
charms_canopic_jar_of_blood|Canopic Jar of Blood|
charms_sundial_of_ancient_worlds|Sundial of Ancient Worlds|
charms_water_melon|Water Melon|
charms_earth_melon|Earth Melon|
charms_fire_melon|Fire Melon|
charms_air_melon|Air Melon|
charms_supreme_elemelon|Supreme Elemelon|
charms_torsteins_anvil|Torstein's Anvil|
charms_arcane_pumpkin|Arcane Pumpkin|
charms_rotten_pumpkin|Rotten Pumpkin|
charms_supreme_elemelon_fake|Tomtomtomtomtom|
charms_eye_of_rakhul|Eye of Rakhul|
charms_liliths_wrath|Lilith's Wrath|
charms_divine_crack_pipe|Divine Crackpipe|
charms_abominations_heart|Abomination's Heart|
charms_abominations_brain|Abomination's Brain|
charms_abominations_eye|Abomination's Eye|
charms_plague_shot|Plague Shot|
charms_barrel_of_explosives|Barrel of Explosives|
charms_the_detonator|The Detonator|
charms_gas_canister|Gas Canister|
charms_forking_bolts|Forking Bolts|
charms_reverse_card|Reverse Card|
charms_tablet_of_awakening|Tablet of Awakening|
charms_crows_feather|Crow's Feather|
charms_sassys_dislocated_foot|Sassy´s Dislocated Foot|
charms_chaos_gemstone|Chaos Gemstone|
charms_fingerOfDespair|Finger of Despair|
charms_sobeks_fall|Sobek´s Fall|
charms_graxys_mom_lure|Graxy´s Mom Lure|
charms_almighty_nugget|The Almighty Nugget|
charms_orange_grayon|Orange Grayon|
charms_aimbot_exe|Aimbot.exe|
charms_storm_in_vial|Storm In A Vial|
charms_dev_charm_small|Dev Charm Small|
charms_dev_charm_large|Dev Charm Large|
charms_dev_charm_grand|Dev Charm Grand|
charms_dragons_heart|Dragon´s Heart|
charms_wizards_dice|Wizard´s Dice|
charms_gladiators_dice|Gladiator´s Dice|
charms_bobs_grenade|Bob´s Grenade|
charms_cursed_gyroscope|Cursed Gyroscope|
charms_mysterious_monkey_paw|Mysterious Monkey Paw|
charms_dibbik_box|Dibbik Box|
charms_mystery_card|Mystery Card|
charms_overloaded_dice|Overloaded Dice|
charms_devils_pact|Devil´s Pact|
charms_soul_collector|Soul Collector|
charms_tiny_planet|Tiny Planet|
charms_telescope|Telescope|
charms_nomads_corpse|Nomad´s Rotten Corpse|
charms_voodoo_doll|Voodoo Doll|
||
lore_charms_loaded_dice|In the shadowed corners of a mystical realm, where chance and fate entwined like threads in a cosmic tapestry, a legendary artifact was born.|В сумрачных пределах бытия, где случай и рок сплетаются в единое полотно судьбы, был рожден этот легендарный артефакт.|
lore_charms_tarethiels_ancient_wisdom|From the depths of the catacombs, Tarethiel's elder souls were combined into this singular point, granting knowledge and power to a hero in need.|Из глубин катакомб души древних старцев Таретиэля были слиты в единую искру, дарующую запретные знания и мощь тому, кто отважится их принять.|
lore_charms_torch_of_shadows|Torch forged and lighted in the Shadow Realms that has some odd properties, spreading darkness in the mortal world where there should be light.|Факел, зажженный в Царстве теней. Он обладает извращенной природой, исторгая тьму там, где должен сиять свет.|
lore_charms_fulgurite|The power of this charm is determined by the skill of its creator. You just never know if its worthy or not..|Сила этого талисмана всецело зависит от мастерства творца. Ты никогда не знаешь заранее, станет он великим даром или бесполезным мусором..|
lore_charms_water_melon|One of the ancient Elemelons grown in the garden of Eden.|Древний Водный Элемелон, взращенный в садах Эдема.|
lore_charms_earth_melon|One of the ancient Elemelons grown in the garden of Eden.|Древний Земляной Элемелон, взращенный в садах Эдема.|
lore_charms_fire_melon|One of the ancient Elemelons grown in the garden of Eden.|Древний Огненный Элемелон, взращенный в садах Эдема.|
lore_charms_air_melon|One of the ancient Elemelons grown in the garden of Eden.|Древний Воздушный Элемелон, взращенный в садах Эдема.|
lore_charms_supreme_elemelon|Elemelon Singularity.|Элемелоновая сингулярность.|
lore_charms_torsteins_anvil|Many armors and weapons have been forged using this..|Эта наковальня видела рождение величайших орудий смерти. На её холодном стальном хребте закалялись клинки, не знавшие пощады и испившие крови целых легионов.|
lore_charms_arcane_pumpkin|A pumpkin gushing with arcane energy grown in the garden of Eden.|Плод из садов Эдема, буквально захлебывающийся от избытка колдовской мощи. Тайная энергия хлещет из него живым, неуправляемым ключом, искажая саму суть бытия.|
lore_charms_rotten_pumpkin|One disgusting rotten pumpkin oozing with slime forgotten in the darkest corner of the Pumpkin Cellar.|Мерзкий гнилой плод, сочащийся слизью. Он был забыт в самом зловонном углу тыквенного погреба.|
lore_charms_supreme_elemelon_fake|Server is burning|Сервер в огне.|
lore_charms_eye_of_rakhul|King Rakhul's eye, a trophy of absolute brutality without comparision!|Вырванное око короля Рахула — трофей, рожденный в приступе запредельной свирепости. Это не просто знак победы, а памятник дикой, первобытной жестокости, которой нет равных в этом мире.|
