[Normal Axes]|en|ru
helmet_lumberjacks_safety_helm|Lumberjack's Safety Helm|Защитный Шлем Лесоруба
helmet_bloodletters_crown|Blood-letter's Crown|Корона кровавого письма
helmet_venoms_skull|Venom's Skull|Череп Венома
helmet_shield_bearers_crown|Shield Bearer's Crown|Корона щитоносца
helmet_juggernauts_siege_helm|Juggernaut's Siege Helm|Осадный шлем Джаггернаута
helmet_lost_masters_vision|Lost Master's Vision|Видение утраченного Мастера
helmet_valkyries_winged_helm|Valkyrie's Winged Helm|Крылатый шлем Валькирии
helmet_surgical_mask|Surgical Mask|Хирургическая Маска
helmet_battle_worn_visor|Battle Worn Visor|Изношенный в Бою Козырек
helmet_underworlds_skullbreaker|Underworld's Skullbreaker|Сокрушитель черепов Подземного мира
helmet_sand_travelers_guise|Sand Traveler's Guise|Облик путешественника по песку
helmet_crown_of_holy_one|Crown of the Holy One|Корона Святого
helmet_guise_of_dead|Guise of the Dead|Облик Мертвеца
helmet_veil_of_mystery|Veil of Mystery|Завеса тайны
helmet_crown_of_north|Crown of the North|Корона Севера
helmet_tenebris_grievance|Tenebris' Grievance|Недовольство Тенебрис
helmet_mask_of_beyond|Mask of the Beyond|Маска Запредельного
helmet_pit_lords_vanquisher|Pit Lord's Vanquisher|Победитель Повелителя преисподней
helmet_lava_kings_lost_mask|Lava King's Lost Mask|Потерянная маска короля лавы
helmet_grand_champion|The Grand Champion|Великий Чемпион
helmet_crown_of_midnight|Crown of Midnight|Корона Полуночи
helmet_nikitas_kj33_helmet|Nikita's KJ-33 Helmet|Шлем Никиты KJ-33
helmet_curator_of_secrets|The Curator of Secrets|Хранитель Тайн
helmet_sheep_kings_crown|Sheep King's Crown|Корона короля овец
helmet_warlords_fury|Warlord's Fury|Ярость военачальника
helmet_witches_brimmed_hat|Witches Brimmed Hat|Шляпа Ведьмы с полями
helmet_assassins_hood|Assassin's Hood|Капюшон убийцы
helmet_knight_captains_helmet|Knight Captain's Helmet|Шлем рыцаря-капитана
helmet_chronomancers_observance|Chronomancer's Observance|Соблюдение правил Хрономанта
helmet_sand_manipulators_mask|Sand Manipulator's Mask|Маска для манипулятора песком
helmet_ymirs_frozen_shroud|Ymir's Frozen Shroud|Замороженный саван Имира
helmet_einars_horned_helmet|Einar's Horned Helmet|Рогатый шлем Эйнара
helmet_gabriels_brimmed_fedora|Gabriel's Brimmed Fedora|Фетровая шляпа Габриэля с полями
helmet_grimbones_visage|Grimbone's Visage|Облик Гримбона
helmet_odins_eternal_visage|Odin's Eternal Visage|Вечный Лик Одина
helmet_aetherweavers_veil|Aetherweaver's Veil|Завеса Эфирного Ткача
helmet_sentinels_headguard|Sentinel's Headguard|Головной убор Стража
helmet_executioners_headplate|Executioner's Headplate|Головной убор Палача
helmet_bloodthirsters_warhelm|Bloodthirster's Warhelm|Боевой шлем Кровожадного Воина
helmet_mages_starshroud|Mage's Starshroud|Звездный Саван Мага
helmet_reavers_headplate|Reaver's Headplate|Головной убор Опустошителя
helmet_judas_broken_halo|Juda's Broken Halo|Разбитый Ореол Иуды
helmet_solar_prophets_crown|Solar Prophet's Crown|Корона Солнечного пророка
helmet_lunar_prophets_tiara|Lunar Prophet's Tiara|Тиара Лунного Пророка
helmet_butchers_hood|Butcher's Hood|Мясничный капюшон
helmet_gabriels_dauntless_vision|Gabriel's Dauntless Vision|Бесстрашное видение Габриэля
helmet_thunder_callers_veil|Thunder Caller's Veil|Завеса призывателя грома
helmet_high_rollers_crown|High Roller´s Deathcrown|Корона смерти крупного игрока
helmet_gaze_of_the_oblivion|Gaze of the Oblivion|Взгляд забвения
helmet_eternal_death|Eternal Death|Вечная смерть
helmet_metal_vocalists_leather_mask|Metal Vocalist´s Leather Mask|Кожаная маска металлиста-вокалиста
helmet_dragon_knights_helmet|Dragon Knight´s Helmet|Шлем рыцаря-дракона 
helmet_crown_of_doom|Crown of Doom|Корона Судьбы
helmet_lucifers_crown|Lucifer´s Crown|Корона Люцифера
helmet_mask_of_celestial|Mask of the Celestial|Маска Небесного
helmet_veil_of_consecration|Veil of Consecration|Вуаль Посвящения 
||
lore_helmet_crown_of_north|Forged from tarethium deep in the glacial caves of Danethorpe. The ancient Jötunn tribe used to make these..|Выкованы из таретия глубоко в ледниковых пещерах Данеторпа. Древнее племя йотунн делало эти..
lore_helmet_tenebris_grievance|Tenebris was a legendary battlefield medic specialized in amputations. He used this weird kind of substance to relieve pain..|Тенебрис был легендарным боевым медиком, специализировавшимся на ампутациях. Он использовал это странное вещество для облегчения боли..
lore_helmet_pit_lords_vanquisher|From the dark pits of Tarethiel, a legendary gladiator's visage carries the strength of ten warriors and memories of untold battles.|Из темных ям Таретиэля облик легендарного гладиатора несет в себе силу десяти воинов и воспоминания о неисчислимых битвах.
lore_helmet_lava_kings_lost_mask|In the depths of Muspelheim, forged from the ever-flowing molten rock by an ancient being who seeks to be freed once more.|В глубинах Муспельхейма, выкованный из вечно текущей расплавленной породы древним существом, которое стремится снова освободиться.
lore_helmet_nikitas_kj33_helmet|Let there be carnage or bloodshed, keep your head protected and vision clear.|Пусть будет бойня или кровопролитие, держите голову защищенной, а зрение ясным.
lore_helmet_sight_of_gods|Eyes of judgment cast from above, see the world with their gaze once more.|Осуждающие глаза, низведенные свыше, еще раз смотрят на мир их взглядом.
lore_helmet_grimbones_visage|Grimbone the hivemind of tormented souls, face of terror to all those who meet their fate in Niflhel.|Гримбон - разум улья измученных душ, лицо ужаса для всех тех, кто встретил свою судьбу в Нифльхеле.
lore_helmet_high_rollers_crown|The next big win is right around the corner, keep going.|Следующая большая победа уже не за горами, продолжайте идти.
lore_helmet_gaze_of_the_oblivion|Deep beyond the void, an ancient being gazes upon the weak mortals…|Глубоко за пустотой древнее существо смотрит на слабых смертных...
lore_helmet_eternal_death|The third eye of Amun Ra.. Legends say it is a portal to a barren dimension fueled by the essence of death..|Третий глаз Амона Ра... Легенды гласят, что это портал в бесплодное измерение, подпитываемое сущностью смерти...
lore_helmet_metal_vocalists_leather_mask|The fear inducing leather face with the screamo to live for!|Вызывающее страх кожаное лицо с криком, ради которого стоит жить!
lore_helmet_dragon_knights_helmet|Can you feel it? The dragon´s breath burning your skin..|Вы чувствуете это? Дыхание дракона обжигает вашу кожу... 
lore_helmet_crown_of_doom|Crown of the most feared warrior to ever entertain the crowd in the colosseum..|Корона самого грозного воина, когда-либо развлекавшего толпу в Колизее.
lore_helmet_lucifers_crown|Forged from divine essence and worn by the morning star..|Выкованная из божественной сущности и носимая утренней звездой.
lore_helmet_mask_of_celestial|Caged by the void´s gaze..|Заключенная во взоре пустоты. 
||
[gloves]||
gloves_normal_heavy_gloves|Heavy Gloves|Тяжелые Перчатки
gloves_normal_chain_gloves|Chain Gloves|Перчатки с цепочкой
gloves_normal_gauntlets|Gauntlets|Перчатки
gloves_normal_leather_gloves|Leather Gloves|Кожаные Перчатки
gloves_normal_snakeskin_gloves|Snakeskin Gloves|Перчатки из Змеиной кожи
gloves_normal_heavy_bracers|Heavy Bracers|Тяжелые Наручи
gloves_normal_war_gauntlets|War Gauntlets|Боевые перчатки
gloves_normal_devilhide_gloves|Devilhide Gloves|Перчатки из Дьявольской кожи
gloves_normal_vampirebone_gloves|Vampirebone Gloves|Перчатки из кости Вампира
gloves_normal_demonbraces|Demonbraces|Демонские Наручники
gloves_normal_ogre_gauntlets|Ogre Gauntlets|Перчатки Людоеда
gloves_normal_archmage_wraps|Archmage Wraps|Обертывания Архимага
||
[gloves_unique]||
gloves_shadows_grasp|Shadow's Grasp|Хватка тени
gloves_midas_hands|Midas' Hands|Руки Мидаса
gloves_scuttle_crab_gauntlets|Scuttle Crab Gauntlets|Рукавицы для Ловли Крабов
gloves_warmasters_tribal_paws|Warmaster's Tribal Paws|Племенные лапы Воителя
gloves_deaths_grasp|Death's Grasp|Хватка смерти
gloves_anubis_mighty_hands|Anubis' Mighty Hands|Могучие Руки Анубиса
gloves_mevius_mighty_gauntlets|Mevius' Mighty Gauntlets|Могучие рукавицы Мевиуса
gloves_throat_cutters|Throat Cutters|Кусачки для горла
gloves_thors_battle_gloves|Thor's Battle Gloves|Боевые перчатки Тора
gloves_nomads_sand_mitts|Nomad's Sand Mitts|Песчаные рукавицы Кочевника
gloves_marksmans_hunting_gloves|Marksman's Hunting Gloves|Охотничьи перчатки стрелка
gloves_doctors_grasp|Doctor's Grasp|Хватка врача
gloves_dantes_mitts|Dante's Mitts|Рукавицы Данте
gloves_lancers_gauntlets|Lancers Gauntlets|Перчатки для копейщиков
gloves_devils_grasp|Devil's Grasp|Хватка дьявола
gloves_gloves_of_wilderness|Gloves of Wilderness|Перчатки дикой природы
gloves_hands_of_flame|Hands of Flame|Руки пламени
gloves_conjurer_mitts|Conjurer Mitts|Рукавицы Фокусника
gloves_zealots_deathbringers|Zealot's Deathbringers|Несущие смерть фанатики
gloves_bone_conjurers_grips|Bone Conjurer's Grips|Захваты Костяного Фокусника
gloves_lumberjacks_safety_gloves|Lumberjack's Safety Gloves|Защитные Перчатки Лесоруба
gloves_bloodletters_plated_gauntlet|Blood-letter's Plated Gauntlet|Покрытая Кровью Перчатка письма
gloves_venoms_talons|Venom's Talons|Когти Венома
gloves_champions_fighting_gloves|Champion's Fighting Gloves|Боевые перчатки Чемпиона
gloves_lost_masters_gauntlets|Lost Master's Gauntlets|Перчатки Потерянного Мастера
gloves_brawlers_fighting_mitts|Brawler's Fighting Mitts|Боевые рукавицы Скандалиста
gloves_shadow_occultists_wraps|Shadow Occultist's Wraps|Теневые Обертывания Оккультиста
gloves_razor_knuckles|Razor Knuckles|Костяшки Пальцев , как Бритва
gloves_siege_breakers|Siege Breakers|Разрушители Осады
gloves_spellweavers|Spellweavers|Ткачи заклинаний
gloves_ahtos_diamond_hands|St. Ahto's Diamond Hands|Бриллиантовые руки Святого Ахто
gloves_uabels_gloves|Uabel's Gloves|Перчатки Уабель
gloves_battle_worn_gauntlets|Battle Worn Gauntlets|Боевые Изношенные Перчатки
gloves_wisdoms_hold|Wisdom's Hold|Трюм мудрости
gloves_imbued_mage_gloves|Imbued Mage Gloves|Пропитанные Перчатки Мага
gloves_battle_casters_gauntlets|Battle Caster's Gauntlets|Перчатки Боевого Заклинателя
gloves_plated_crimson_defenders|Plated Crimson Defenders|Покрытые Малиновым Покрытием Защитники
gloves_sand_manipulators_authority|Sand Manipulator's Authority|Полномочия манипулятора песком
gloves_einars_padded_gauntlets|Einar's Padded Gauntlets|Мягкие перчатки Эйнара
gloves_rapidcaster_mitts|Rapidcaster Mitts|Рукавицы Rapidcaster
gloves_lifeward_gauntlets|Lifeward Gauntlets|Спасательные Перчатки
gloves_venomburned_gauntlets|Venomburned Gauntlets|Обожженные Ядом Перчатки
gloves_sorcerers_surge_grips|Sorcerer's Surge Grips|Волновые захваты Колдуна
gloves_shinobis_deadwraps|Shinobi's Deadwraps|Мертвые оболочки шиноби
gloves_vigorous_lifegrips|Vigorous Lifegrips|Энергичные Спасательные Захваты
gloves_titans_staticguards|Titan's Staticguards|Статические стражи Титана
gloves_thorned_wristguards|Thorned Wristguards|Напульсники с шипами
gloves_demonweavers_heralds|Demonweaver's Heralds|Вестники Ткача Демонов
gloves_rakhuls_stone_hands|Rakhul's Stone Hands|Каменные руки Рахул
gloves_demonfire_accelerators|Demonfire Accelerators|Ускорители демонического огня
gloves_alis_boxing_gloves|Ali's Boxing Gloves|Боксерские перчатки Али
gloves_fighter_magis_grips|Fighter Magi's Grips|Захваты магов-бойцов
gloves_necrocallers_grips|Necrocaller's Grips|Захваты некроколлеров
gloves_grasp_of_phoenix|Grasp of the Phoenix|Хватка феникса
gloves_arcanum_asphyxiators|Arcanum Asphyxiators|Удушающие арканы
gloves_tectonic_grips|Tectonic Grips|Тектонические захваты
gloves_frostbitten_necrosis|Frostbitten Necrosis|Обмороженный некроз
gloves_manahungerers|Manahungerers|Охотники за людьми
gloves_rimskin_assassin|Rimskin Assassins|Убийцы из кожи римскина
gloves_plague_bringers_touch|Plague Bringer´s Touch|Касание разносчика чумы
gloves_pit_fighters_bone_crushers|Pit Fighter´s Bone Crushers|Костоломы бойцов ямы 
gloves_shade_of_sand|Shade of Sand|Тень песка 
||
lore_gloves_ahtos_diamond_hands|The diamond hard gloves with the whole of heavens might infused within them, used by Saint Ahto the eternal protector of innocent and righteous.|Алмазно-твердые перчатки, в которых заключена вся небесная мощь, используемые святым Ахто, вечным защитником невинных и праведных.
lore_gloves_spellweavers|A great wizard once lived in the deep woods as a hermit and infused part of his power to these gloves that now reveal themselves to those who are pure.|Великий волшебник когда-то жил в глухом лесу отшельником и вложил часть своей силы в эти перчатки, которые теперь открываются тем, кто чист.
lore_gloves_midas_hands|And so it was, that everything he touched with the gloves on turned into the finest gold on land.|И так получилось, что все, к чему он прикасался в перчатках, превращалось в самое лучшее золото на земле.
lore_gloves_shadow_occultists_wraps|The occultist who wore these has immense connection to the Shadow Realm, being able to conjure deadly shadow strikes on command.|Оккультист, который носил их, имеет огромную связь с Царством Теней, будучи способным наносить смертельные удары тенью по команде.
lore_gloves_brawlers_fighting_mitts|Marshal Qin Tian was Sung Lee's right hand. This pit lord employed leather mitts adorned with brass knuckles, inflicting significant damage to his foes.|Маршал Цинь Тянь был правой рукой Сун Ли. Этот повелитель ямы использовал кожаные рукавицы, украшенные латунными кастетами, нанося значительный урон своим врагам.
lore_gloves_rakhuls_stone_hands|Forged from the hardest and densest stone known to mortals.|Выкованы из самого твердого и плотного камня, известного смертным.
lore_gloves_demonfire_accelerators|Held only by the seven keystone monks of the luciferian cult, pas.|Имеются только у семи монахов-ключевых камней культа Люцифера, пас.
lore_gloves_alis_boxing_gloves|With these legendary gloves you will always corner your opponent.|С этими легендарными перчатками вы всегда загоните противника в угол.
lore_gloves_fighter_magis_grips|Fueled by magic power and expert accuracy!|Подпитываются магической силой и экспертной точностью!
lore_gloves_necrocallers_grips|From beyond the grave it's grasp will pull souls to fuel the damned..|Из-за пределов могилы его хватка будет тянуть души, чтобы подпитывать проклятых..
lore_gloves_grasp_of_phoenix|Tailored from the feathers of a phoenix as a gift to a god of fire..|Сшиты из перьев феникса в качестве дара богу огня..
lore_gloves_arcanum_asphyxiators|Legend says these gloves asphyxiated its previous owner..|Легенда гласит, что эти перчатки задушили своего предыдущего владельца..
lore_gloves_tectonic_grips|An electric frequency so powerful it can move tectonic plates|Электрическая частота настолько мощная, что может двигать тектонические плиты
lore_gloves_frostbitten_necrosis|Wearing these requires the ability to withstand temperatures of absolute zero..|Чтобы носить их, требуется способность выдерживать температуру абсолютного нуля..
lore_gloves_manahungerers|Craving for mana, these gloves will consume its owner..|Жаждущие маны, эти перчатки поглотят своего владельца..
lore_gloves_rimskin_assassin|This is your meeting with the devil, we're about to sin|Это ваша встреча с дьяволом, мы собираемся согрешить
lore_gloves_plague_bringers_touch|Can you feel it? Slowly corrupting your veins and organs, bringing the feeling of asphyxiaton..|Вы чувствуете это? Медленно развращает ваши вены и органы, вызывая чувство удушья.. 
lore_gloves_pit_fighters_bone_crushers|Charging into the pit fist first crushing and causing mayhem!|Врываемся в яму кулаками первыми, крушим и сеем хаос! 
||
[boots]||
boots_normal_boots|Boots|Ботинки
boots_normal_heavy_boots|Heavy Boots|Тяжелые Ботинки
boots_normal_light_plated_boots|Light Plated Boots|Ботинки с легким покрытием
boots_normal_chain_boots|Chain Boots|Цепные Сапоги
boots_normal_greaves|Greaves|Поножи
boots_normal_battle_boots|Battle Boots|Боевые сапоги
boots_normal_devilhide_boots|Devilhide Boots|Сапоги из дьявольской кожи
boots_normal_mesh_boots|Mesh Boots|Сетчатые Сапоги
boots_normal_viperskin_boots|Viperskin Boots|Сапоги из змеиной кожи
boots_normal_war_boots|War Boots|Военные сапоги
boots_normal_boneweave_boots|Boneweave Boots|Сапоги из Костяной ткани
boots_normal_crusader_marchers|Crusader Marchers|Участники Марша крестоносцев
boots_normal_demonplate_boots|Demonplate Boots|Сапоги с Демонтажными Доспехами
boots_normal_scarabshell_boots|Scarabshell Boots|Сапоги из скорлупы Скарабея
boots_normal_wyrmhide_boots|Wyrmhide Boots|Сапоги из Змеиной Кожи
||
[boots_unique]||
boots_darkhide_boots|Darkhide Boots|Сапоги из Темной кожи
boots_tundra_marchers|Tundra Marchers|Участники Марша по Тундре
boots_tribal_boots|Tribal Boots|Племенные Ботинки
boots_wizards_boots|Wizard Boots|Сапоги Волшебника
boots_mevius_mighty_marchers|Mevius' Mighty Marchers|Могучие марширующие Мевиуса
boots_molten_boots|Molten Boots|Расплавленные Сапоги
boots_frozen_marchers|Frozen Marchers|Замерзшие участники Марша
boots_zeus_battle_boots|Zeus' Battle Boots|Боевые сапоги Зевса
boots_rednecks_working_boots|Redneck's Working Boots|Рабочие ботинки Деревенщины
boots_pirate_captains_boots|Pirate Captain's Boots|Сапоги пиратского капитана
boots_death_lords_marchers|Death Lord's Marchers|Марширующие Повелителя Смерти
boots_vikings_sacred_boots|Viking's Sacred Boots|Священные сапоги викинга
boots_boots_of_blood|Boots of Blood|Сапоги из крови
boots_hermes_boots|Hermes Boots|Ботинки Hermes
boots_treasure_hunters_boots|Treasure Hunter's Boots|Сапоги охотника за сокровищами
boots_gladiators_battle_sandals|Gladiator's Battle Sandals|Боевые сандалии гладиатора
boots_dantes_boots|Dante's Boots|Сапоги Данте
boots_sacred_marchers|Sacred Marchers|Священные Марширующие
boots_boots_of_wild|Boots of Wild|Сапоги Дикого
boots_flaming_marchers|Flaming Marchers|Огненные марширующие
boots_mosarathim_marchers|Mos'Arathim Marchers|Участники марша в Мосаратиме
boots_vagabonds_marchers|Vagabond's Marchers|Участники марша бродяг
boots_bone_conjurers_marchers|Bone Conjurer's Marchers|Марширующие Костяного фокусника
boots_lumberjacks_forestry_boots|Lumberjack's Forestry Boots|Лесные ботинки лесоруба
boots_bloodletters_plated_boots|Blood-letter's Plated Boots|Сапоги с позолотой Кровавой буквы
boots_shield_bearers_greaves|Shield Bearer's Greaves|Поножи Щитоносца
boots_juggernauts_victory_marchers|Juggernaut's Victory Marchers|Марширующие победы Джаггернаута
boots_justiciars_thunder_boots|Justiciar's Thunder Boots|Громовые сапоги судьи
boots_lost_masters_marchers|Lost Master's Marchers|Марширующие потерянного Мастера
boots_earth_shapers_boots|Earth Shaper's Boots|Сапоги Формирователя Земли
boots_plunderers_deck_marchers|Plunderer's Deck Marchers|Марширующие по палубе Грабителя
boots_battle_worn_boots|Battle Worn Boots|Поношенные В боях Ботинки
boots_steadfast_marchers|Steadfast Marchers|Стойкие Марширующие
boots_spiked_greaves|Spiked Greaves|Поножи с Шипами
boots_arena_masters_marchers|Arena Master's Marchers|Марширующие Мастера Арены
boots_satans_molten_steps|Satan's Molten Steps|Расплавленные шаги Сатаны
boots_pearlescent_dream|Pearlescent Dream|Перламутровая Мечта
boots_manawoven_walkers|Mana-Woven Walkers|Ходунки, Сотканные из Маны
boots_whisper_walkers_feiyue|Whisper Walker's Feiyue|Фейю Шепота Уокера
boots_voodoo_stompers|Voodoo Stompers|Попиратели Вуду
boots_grand_wizards_silk_shoes|Grand Wizard's Silk Shoes|Шелковые туфли Великого Волшебника
boots_lava_treaders|Lava Treaders|Топтуны для лавы
boots_deep_chilled_marchers|Deep Chilled Marchers|Марширующие с глубоким Охлаждением
boots_wind_walkers_step|Wind Walker's Step|Шаг Ветроходца
boots_arch_wizards_silk_boots|Arch Wizard's Silk Boots|Шелковые сапоги Верховного волшебника
boots_chronomancers_omnipotence|Chronomancer's Omnipotence|Всемогущество Хрономанта
boots_ymirs_freezing_boots|Ymir's Freezing Boots|Ледяные ботинки Имира
boots_einars_icy_stride|Einar's Icy Stride|Ледяная Походка Эйнара
boots_grimbones_marchers|Grimbone's Marchers|Марширующие Гримбона
boots_aetherflow_treads|Aetherflow Treads|Эфирный Поток Протекает
boots_runescribes_striders|Runescribe's Striders|Страйдеры Рунного Писца
boots_players_choice|Pla-Yer's Choice|Выбор клиента
boots_mosarathims_kicks|Mos'Arathim's Kicks|Удары Моз'Аратима
boots_stalwart_sabatons|Stalwart Sabatons|Стойкие Сабатоны
boots_onslaught_stompers|Onslaught Stompers|Натиск Топчущих
boots_mystic_soles|Mystic Soles|Мистические Подошвы
boots_enigmas_riftwalkers|Enigma's Riftwalkers|Рифтоходы Энигмы
boots_vipermagis_sprinters|Vipermagi's Sprinters|Спринтеры Випермаги
boots_tareks_tradeoff|Tarek's Tradeoff|Компромисс Тарека
boots_lunar_prophets_walkers|Lunar Prophet's Walkers|Ходоки Лунного Пророка
boots_soulflaming_marchers|Soulflaming Marchers|Духовно пылающие марширующие 
boots_arcs_walkers|Arc's Walkers|Ходоки Арка 
boots_marchers_of_hatred|Marcher's of Hatred|Марш ненависти 
boots_thunder_callers_treads|Thunder Caller's Treads|Походки Громового Призывателя 
boots_steampowered_flamewalkers|Steampowered Flamewalkers|Паровые огнеходы 
boots_developer_boots|DEVELOPRE BOOT|
boots_lost_at_sea|Stranded Boot|Застрявший ботинок 
boots_rocket_boots|Rocket Boots|Ракетные сапоги 
boots_fumas_favela_flipflop|Fumacinha´s Favela Flipflop|Фумачинхас гетто шлепок 
boots_metal_vocalists_war_boots|Metal Vocalist´s War Boots|Боевые ботинки металлического вокалиста 
boots_venom_roamers|Venom Roamers|Ядовитые бродяги
boots_thunder_roamers|Thunder Roamers|Громовые бродяги
boots_chaoswalkers|Chaoswalkers|Хаосброды
boots_chilling_roamers|Chilling Roamers|Леденящие бродяги
boots_scorching_roamers|Scorching Roamers|Обжигающие бродяги
boots_astral_roamers|Astral Roamers|Астральные бродяги
boots_brutal_roamers|Brutal Roamers|Жестокие бродяги
boots_deserts_storm|Desert´s Storm|Буря в пустыне
boots_adamant_roamers|Adamant Roamers|Несокрушимые бродяги 
||
lore_boots_wind_walkers_step|An ancient martial artist knows to go by the name of Wind Walker was said to be so agile he could run in the air using these carefully crafted boots.|Известный древний мастер боевых искусств по имени Ветроход, как говорили, был настолько проворен, что мог бегать по воздуху в этих тщательно изготовленных ботинках.
lore_boots_pearlescent_dream|In our dreams we are released from the mortal burden; in our own bubble we can conquer the largest mountain or swim in the deepest ocean.|В наших мечтах мы освобождаемся от бремени смертных; в нашем собственном пузыре мы можем покорить самую большую гору или поплавать в самом глубоком океане.
lore_boots_grimbones_marchers|Boots made of from the skin and bones of a thousand falled soldiers.|Сапоги, сделанные из кожи и костей тысячи павших солдат.
lore_boots_soulflaming_marchers|Burning in agony are the souls entrapped in this pair of boots..|Души, запертые в этой паре ботинок, горят в агонии..
lore_boots_marchers_of_hatred|I just hate these dolls and the maggots feasting on its carcass..|Я просто ненавижу этих кукол и личинок, пирующих на их туше..
lore_boots_developer_boots|I went to the store to buy some of them nuggets but the store was closed so I called my mom and tripped on the side of the road, fell into a hole and appeared in front of a church. They were serving soup for the homeless and this guy comes to me and tells me ‘Hey man you look like you like nuggets, I know exactly the place’. So I follow him to a dark alley and we go inside this moldy appartment and he gives me this white rock kind of thing and tells me this is better than nuggets, we spent the whole night vaping this rock and those were the best nuggets I’ve ever eaten. |Я пошел в магазин, чтобы купить немного наггетсов, но магазин был закрыт, поэтому я позвонил маме и споткнулся на обочине дороги, упал в яму и оказался перед церковью. Они подавали суп для бездомных, и этот парень подходит ко мне и говорит: «Эй, чувак, ты выглядишь так, будто любишь наггетсы, я точно знаю это место». Поэтому я следую за ним в темный переулок, и мы заходим в эту заплесневелую квартиру, и он дает мне эту штуку, похожую на белый камень, и говорит, что это лучше, чем наггетсы, мы всю ночь парили этот камень, и это были лучшие наггетсы, которые я когда-либо ел. 
lore_boots_lost_at_sea|Closer to astronauts than anyone other on the planet|Ближе к астронавтам, чем кто-либо другой на планете
lore_boots_fumas_favela_flipflop|Flipflopping max speed running from the Policia Militar|Бег на максимальной скорости от Policia Militar
lore_boots_metal_vocalists_war_boots|Stomping the ground amplifying the sweet sound of metal!|Топ по земле, усиливающий сладкий звук металла! 
lore_boots_deserts_storm|The storm is brewing, guiding your every step..|Надвигается буря, направляя каждый твой шаг..
lore_boots_chaoswalkers|Walk through the chaos like a king..|Иди сквозь хаос, как король..
lore_boots_thunder_roamers|Walk through the thunder like odin..|Иди сквозь гром, как Один..
lore_boots_venom_roamers|Walk through the venom like a snake..|Иди сквозь яд, как змея..
lore_boots_chilling_roamers|Walk through the tundra like a viking..|Иди по тундре, как викинг..
lore_boots_scorching_roamers|Walk through the flames like a dragon..|Иди сквозь пламя, как дракон..
lore_boots_astral_roamers|Walk through the astral planes like a wizard..|Иди по астральным планам, как волшебник..
lore_boots_brutal_roamers|Walk through the battlefield like a god of war..|Иди по полю битвы, как бог войны..
lore_boots_adamant_roamers|Walk through the mountain like a siege ram..|Иди сквозь горы, как осадный таран.. 
||
craft_boots_arcs_walkers|Arc´s Walkers are powerful boots designed for leveling providing increased experience gain for characters below level 100.|Arc´s Walkers — это мощные ботинки, предназначенные для повышения уровня персонажа и обеспечивающие увеличение опыта для персонажей ниже 100-го уровня. 
||
||
[amulets]||
amulets_normal_golden_amulet|Amulet|Амулет
amulets_normal_silver_necklace|Locket|Медальон
amulets_normal_jade_stone|Pearls|Жемчуг
amulets_normal_skull_trophy|Talisman|Талисман
amulets_normal_hawks_claw_amulet|Carcanet|Шитый золотом воротник
amulets_normal_elven_necklace|Necklace|Ожерелье
||
[amulets_unique]||
amulets_all_seeing_eye|All Seeing Eye|Всевидящее Око
amulets_high_demons_necklace|High Demon's Necklace|Ожерелье Верховного Демона
amulets_satans_precious|Satan's Precious|Драгоценность сатаны
amulets_shining_pearl|Shining Pearl|Сияющая Жемчужина
amulets_gurags_soul|Gurag's Pebble|Камешек Гурага 
amulets_anubis_oculus|Anubis Oculus|Глаз Анубиса
amulets_tals_pendant|Tal's Pendant|Кулон Тала
amulets_damiens_soulstone|Damien's Soulstone|Камень души Дэмиена
amulets_steves_necklace|Steve's Necklace|Ожерелье Стива
amulets_baby_log_necklace|Baby Log Necklace|Ожерелье из Детского Бревна
amulets_treasure_pendant|Treasure Pendant|Подвеска с Сокровищами
amulets_ritual_pendant|Ritual Pendant|Ритуальный Кулон
amulets_nobunagas_warrior_spirit|Nobunaga's Warrior Spirit|Воинственный дух Нобунаги
amulets_visages_eye|Visage's Eye|Глаз Визажа
amulets_elders_heart|Elder's Heart|Сердце Старейшины
amulets_devils_gem|Devil's Gem|Драгоценный камень дьявола
amulets_aztec_necklace|Aztec Necklace|Ацтекское Ожерелье
amulets_sacred_pendant|Sacred Pendant|Священный Кулон
amulets_spirit_pendant|Spirit Pendant|Духовой Кулон
amulets_rift_warriors_skull|Rift Warrior's Skull|Череп Воина Разлома
amulets_ravens_claw|Raven's Claw|Коготь Ворона
amulets_eye_of_horus|Eye of Horus|Око Гора
amulets_pyramid_pendant|Pyramid Pendant|Подвеска в виде Пирамиды
amulets_storm_pendant|Storm Pendant|Штормовой Кулон
amulets_travelers_compass|Traveler's Compass|Компас путешественника
amulets_pendant_of_eternity|Pendant of Eternity|Кулон вечности
amulets_juggernauts_emblem|Juggernaut's Emblem|Эмблема Джаггернаута
amulets_engineers_master_pendant|Engineer's Master Pendant|Главный Кулон Инженера
amulets_bone_conjurers_mask|Bone Conjurer's Mask|Маска Костяного фокусника
amulets_venoms_necklace|Venom's Necklace|Ожерелье Венома
amulets_champions_medal_of_valor|Champion's Medal of Valor|Медаль чемпиона за доблесть
amulets_plunderers_spy_glass|Plunderer's Spy Glass|Подзорная труба Грабителя
amulets_kalliks_fury|Kallik's Fury|Ярость Каллик
amulets_unfathomable_puzzle|Unfathomable Puzzle|Непостижимая Головоломка
amulets_philosophers_stone|Philosopher's Stone|Философский камень
amulets_charcoal_momento|Charcoal Memento|Сувенир из древесного угля
amulets_coldfire_amulet|Coldfire Amulet|Амулет Холодного Огня
