subDescNomadFlyingScimitar14|Scimitars are now spawned in a circle around the nomad with increased projectile speed and pulled back dealing increased damage. Scimitar Throw now has a cooldown.|Скимитары теперь появляются по кругу вокруг кочевника с увеличенной скоростью снаряда и оттягиваются назад, нанося увеличенный урон. Бросок сабли теперь имеет время восстановления.
||
subNomadChainSlice01|Slice and Dice|Нарезать и разрезать
subNomadChainSlice02|Slicing Accuracy|Точность нарезки
subNomadChainSlice03|Penetrating Flesh|Проникающая плоть
subNomadChainSlice04|Field Cover|Полевой чехол
subNomadChainSlice05|Vagabond Quickblades|Vagabond Быстрые клинки
subNomadChainSlice06|Extended Blade|Удлиненное лезвие
subNomadChainSlice07|Poisoned Shiv|Отравленный Шив
subNomadChainSlice08|Master Slicer|Мастер-слайсер
subNomadChainSlice09|Agile Footwork|Гибкая работа ног
subNomadChainSlice10|Infected Wounds|Инфицированные раны
subNomadChainSlice11|Bloodburn|Кровожаг
subNomadChainSlice12|Ghost Blade|Призрачный клинок
subNomadChainSlice13|Critical Shred|Критический Шред
subNomadChainSlice14|Chainception|ЦепьКонцепция
subDescNomadChainSlice01|Increases the amount of bounces for chainslice.|Увеличивает количество отскоков для chainslice.
subDescNomadChainSlice02|Increases attack rating when using chainslice.|Увеличивает рейтинг атаки при использовании Chainslice.
subDescNomadChainSlice03|Inflict armor break on hit.|При попадании вызывает пробитие брони.
subDescNomadChainSlice04|Increases the range of chainslice.|Увеличивает дальность действия цепного среза.
subDescNomadChainSlice05|Increases the projectile speed of chainslice.|Увеличивает скорость полета снаряда «Цепного реза».
subDescNomadChainSlice06|Increases the size of chainslice.|Увеличивает размер цепного среза.
subDescNomadChainSlice07|Chance on hit to inflict poisoned.|Вероятность отравления при попадании.
subDescNomadChainSlice08|Increases damage dealt by chainslice.|Увеличивает урон, наносимый цепным ударом.
subDescNomadChainSlice09|Decreases movement diminish when using chainslice.|Уменьшает замедление движения при использовании chainslice.
subDescNomadChainSlice10|Increases damage dealt to poisoned targets.|Увеличивает урон, наносимый отравленным целям.
subDescNomadChainSlice11|Unleash small blood novas on hit dealing increased damage.|При попадании высвобождает небольшие кровавые звезды, наносящие повышенный урон.
subDescNomadChainSlice12|Each chainslice hit scatters a flying blade spawning a phantom blade when landing.|Каждый удар цепного лезвия рассеивает летающее лезвие, которое при приземлении порождает фантомное лезвие.
subDescNomadChainSlice13|When chainslice critically strikes it sends out additional scimitars in all directions.|Когда «Чейнслайс» наносит критический удар, он выпускает дополнительные ятаганы во всех направлениях.
subDescNomadChainSlice14|Chance on hit to release an additional chainslice.|Шанс при попадании выпустить дополнительный цепной срез.
||
subNomadScimitarCharge01|Sharpened Dash|Заостренная черта
subNomadScimitarCharge02|Whirling Radius|Радиус закручивания
subNomadScimitarCharge03|Lethal Reach|Смертельный охват
subNomadScimitarCharge04|Dashing Reflexes|Лихие рефлексы
subNomadScimitarCharge05|Keep the Distance|Соблюдайте дистанцию
subNomadScimitarCharge06|Deadly Rush|Смертельный рывок
subNomadScimitarCharge07|Mind Over Matter|Разум превыше материи
subNomadScimitarCharge08|Doubleslash|Двойной слэш
subNomadScimitarCharge09|Debilitating Swirl|Изнурительный вихрь
subNomadScimitarCharge10|Unhinged Slash|Неуправляемый слэш
subNomadScimitarCharge11|Scimitar Storm|Шторм Скимитара
subNomadScimitarCharge12|Slow Painful Death|Медленная мучительная смерть
subNomadScimitarCharge13|Static Blade Vortex|Статический лопастной вихрь
subNomadScimitarCharge14|Phantom Charge|Фантомный заряд
subDescNomadScimitarCharge01|Increases damage dealt by scimitar charge.|Увеличивает урон, наносимый ударом ятагана.
subDescNomadScimitarCharge02|Increases the area of effect radius of scimitar charge.|Увеличивает радиус поражения удара ятагана.
subDescNomadScimitarCharge03|Increases the traveling distance of scimitar charge.|Увеличивает дальность полета ятагана.
subDescNomadScimitarCharge04|Increases attack rating when using scimitar charge.|Увеличивает рейтинг атаки при использовании рывка ятагана.
subDescNomadScimitarCharge05|Knock monsters back dealing increased damage on hit.|Отбрасывает монстров назад, нанося повышенный урон при ударе.
subDescNomadScimitarCharge06|Increases travel speed when using scimitar charge.|Увеличивает скорость передвижения при использовании скимитарного рывка.
subDescNomadScimitarCharge07|Decreases the mana cost of scimitar charge.|Уменьшает затраты маны на рывок ятагана.
subDescNomadScimitarCharge08|Chance to swirl an additional time on hit.|Шанс сделать дополнительное вращение при попадании.
subDescNomadScimitarCharge09|Chance to stun monsters on hit.|Шанс оглушить монстров при попадании.
subDescNomadScimitarCharge10|Increases damage dealt to stunned targets.|Увеличивает урон, наносимый оглушенным целям.
subDescNomadScimitarCharge11|Throw multiple scimitars in a circle around you on hit.|При попадании бросайте несколько ятаганов по кругу вокруг себя.
subDescNomadScimitarCharge12|Deal a portion of your damage as bleeding with increased effectiveness.|Наносите часть урона кровотечением с повышенной эффективностью.
subDescNomadScimitarCharge13|Scimitar charge now slows enemies on hit leaving behind a pulsating whirl for a short period.|Удар саблей теперь замедляет врагов при попадании, оставляя за собой пульсирующий вихрь на короткое время.
subDescNomadScimitarCharge14|Mark the point of impact sending phantom nomads from random directions towards the mark casting scimitar charge for a short period.|Отметьте точку удара, отправляя призрачных кочевников со случайных направлений к цели, на короткое время бросая ятаган.
||
subNomadPhantomBlade01|Paranormal Activity|Паранормальная активность
subNomadPhantomBlade02|Phantom Agility|Фантомная ловкость
subNomadPhantomBlade03|Dimensional Intellect|Пространственный интеллект
subNomadPhantomBlade04|Ghostly Reach|Призрачный предел
subNomadPhantomBlade05|Malicious Essence|Вредоносная сущность
subNomadPhantomBlade06|Essence of Time|Суть Времени
subNomadPhantomBlade07|Malevolent Pulse|Зловредный Пульс
subNomadPhantomBlade08|Twice The Price|Цена в два раза выше
subNomadPhantomBlade09|Ghost Dimension|Призрачное измерение
subNomadPhantomBlade10|Psychosis|Психоз
subNomadPhantomBlade11|Spirit Blades|Лезвия Духа
subNomadPhantomBlade12|Terrorized Mind|Терроризированный разум
subNomadPhantomBlade13|Spectral Ghostblade|Спектральный Призрачный Клинок
subNomadPhantomBlade14|Dimensional Ghostblade|Пространственный Призрачный Клинок
subDescNomadPhantomBlade01|Increases the maximum amount of phantom blades.|Увеличивает максимальное количество фантомных клинков.
subDescNomadPhantomBlade02|Increases the attack speed of phantom blades.|Увеличивает скорость атаки фантомных клинков.
subDescNomadPhantomBlade03|Decreases the mana cost of phantom blade.|Уменьшает затраты маны на использование фантомного клинка.
subDescNomadPhantomBlade04|Increases the attack range of phantom blades.|Увеличивает дальность атаки фантомных клинков.
subDescNomadPhantomBlade05|Increases the damage dealt by phantom blades.|Увеличивает урон, наносимый фантомными клинками.
subDescNomadPhantomBlade06|Increases the duration of phantom blade.|Увеличивает длительность действия фантомного клинка.
subDescNomadPhantomBlade07|Increases the area of effect radius of phantom blades attacks.|Увеличивает радиус действия атак фантомных клинков.
subDescNomadPhantomBlade08|Chance for phantomblades to swing an additional time on hit.|Шанс для фантомблейдов нанести дополнительный удар при попадании.
subDescNomadPhantomBlade09|Inflicts arcane break on hit.|При попадании наносит магический удар.
subDescNomadPhantomBlade10|Inflicts bleeding on hit.|Вызывает кровотечение при попадании.
subDescNomadPhantomBlade11|Phantom blades now orbit you and attack the closest monsters.|Фантомные клинки теперь кружат вокруг вас и атакуют ближайших монстров.
subDescNomadPhantomBlade12|When a phantom blade strikes a bleeding target the bleeding is consumed unleashing a vorpal pulse dealing increased damage based on the bleeding value.|Когда призрачный клинок поражает истекающую кровью цель, кровотечение поглощается, высвобождая сокрушительный импульс, наносящий увеличенный урон в зависимости от значения кровотечения.
subDescNomadPhantomBlade13|Phantom blades deal increased damage based on your energy.|Призрачные клинки наносят увеличенный урон в зависимости от вашей энергии.
subDescNomadPhantomBlade14|Phantom blades no longer attack but throw flying scimitars with increased damage.|Фантомные клинки больше не атакуют, а бросают летающие ятаганы с увеличенным уроном.
||
subRedneckMoonshineMolotov01|Extra Gasoline|Дополнительный бензин
subRedneckMoonshineMolotov02|Double Bourbon|Двойной бурбон
subRedneckMoonshineMolotov03|Wider Flames|Более широкое пламя
subRedneckMoonshineMolotov04|Scorching Collision|Палящее столкновение
subRedneckMoonshineMolotov05|Gas Leak|Утечка газа
subRedneckMoonshineMolotov06|Oil Spilled Flask|Фляга с разлитой нефтью
subRedneckMoonshineMolotov07|Burn The Demons|Сжечь Демонов
subRedneckMoonshineMolotov08|Redeeming Flames|Искупительное пламя
subRedneckMoonshineMolotov09|Bottle Flip|Переворачивание бутылки
subRedneckMoonshineMolotov10|Resilient Liquid|Упругая жидкость
subRedneckMoonshineMolotov11|Heated Melting Point|Нагретая точка плавления
subRedneckMoonshineMolotov12|Set The World On Fire!|Перевернуть весь мир!
subRedneckMoonshineMolotov13|Flaming Tar|Пылающая смола
subRedneckMoonshineMolotov14|Blazing Trail of Flames|Пылающий след пламени
subDescRedneckMoonshineMolotov01|Increased damage.|Увеличенный урон.
subDescRedneckMoonshineMolotov02|Chance to throw an additional molotov.|Шанс бросить дополнительный коктейль Молотова.
subDescRedneckMoonshineMolotov03|Increases flame radius.|Увеличивает радиус пламени.
subDescRedneckMoonshineMolotov04|Direct hits with the molotov breaks monsters fire resistances.|Прямые попадания коктейля Молотова снижают огнестойкость монстров.
subDescRedneckMoonshineMolotov05|Molotovs leave a small trail of fire as they travel.|Коктейли Молотова оставляют за собой небольшой огненный след.
subDescRedneckMoonshineMolotov06|Chance for molotovs to spill oil around them.|Вероятность того, что коктейли Молотова разольют вокруг себя нефть.
subDescRedneckMoonshineMolotov07|Inflicts burning on hit.|При попадании вызывает ожог.
subDescRedneckMoonshineMolotov08|Increases the amount of spills from moonshine molotov.|Увеличивает количество пролитого самогона из коктейля Молотова.
subDescRedneckMoonshineMolotov09|Molotovs now bounce once when they hit the ground redirecting them towards the closest enemy.|Теперь коктейли Молотова отскакивают один раз при ударе о землю, направляя их в сторону ближайшего врага.
subDescRedneckMoonshineMolotov10|Increases the duration of flames.|Увеличивает продолжительность пламени.
subDescRedneckMoonshineMolotov11|Moonshine molotovs now ignite into blue flames increasing its damage significantly.|Коктейли Молотова от самогона теперь воспламеняются синим пламенем, что значительно увеличивает их урон.
subDescRedneckMoonshineMolotov12|Throw multiple molotovs around you for a short period setting the world ablaze. Moonshine molotov now has a cooldown.|Бросьте несколько коктейлей Молотова вокруг себя на короткое время, поджигая мир. У коктейля Молотова с самогоном теперь есть время восстановления.
subDescRedneckMoonshineMolotov13|Direct hits cause enemies to leave a trail of fire wherever they go damaging other nearby enemies dealing increased damage and inflicting burning.|Прямые попадания заставляют врагов оставлять за собой огненный след, нанося урон другим врагам поблизости и вызывая ожоги.
subDescRedneckMoonshineMolotov14|Molotov now bounces additional times from the ground spilling small flames around.|«Молотов» теперь отскакивает от земли несколько раз, разбрасывая вокруг небольшие языки пламени.
||
subRedneckPipebombs01|Stacked Bag|Сложенная сумка
subRedneckPipebombs02|Lowered Weight|Уменьшенный вес
subRedneckPipebombs03|TNT Mass|Масса тротила
subRedneckPipebombs04|Bomberman|Бомбермен
subRedneckPipebombs05|Splitting Explosive|Расщепляющее взрывчатое вещество
subRedneckPipebombs06|Wounding Blast|Ранящий Взрыв
subRedneckPipebombs07|Salt Covering|Покрытие солью
subRedneckPipebombs08|Blasting Powder|Взрывчатое вещество
subRedneckPipebombs09|Anti Fatigue|Против усталости
subRedneckPipebombs10|Upwards Pressure|Восходящее давление
subRedneckPipebombs11|Fiery Infusion|Огненный настой
subRedneckPipebombs12|Disorienting Blast|Дезориентирующий взрыв
subRedneckPipebombs13|Eat This!|Съешь это!
subRedneckPipebombs14|Colossal Explosive|Колоссальный взрывной
subDescRedneckPipebombs01|Throw additional bombs.|Бросьте дополнительные бомбы.
subDescRedneckPipebombs02|Increases the projectile speed of pipe bombs.|Увеличивает скорость полета самодельных бомб.
subDescRedneckPipebombs03|Increases the size and explosion area of effect radius of pipe bombs.|Увеличивает размер и радиус поражения зоны взрыва самодельных бомб.
subDescRedneckPipebombs04|Increases faster cast rate when using pipe bombs.|Увеличивает скорость броска при использовании бомб-труб.
subDescRedneckPipebombs05|Chance on hit to split into multiple pipe bombs.|При попадании есть вероятность расколоться на несколько самодельных бомб.
subDescRedneckPipebombs06|Inflicts bleeding on hit.|Вызывает кровотечение при попадании.
subDescRedneckPipebombs07|Increases damage dealt to bleeding targets.|Увеличивает урон, наносимый истекающим кровью целям.
subDescRedneckPipebombs08|Increases the damage dealt by pipe bombs.|Увеличивает урон, наносимый самодельными бомбами.
subDescRedneckPipebombs09|Decreases the mana cost of pipe bombs.|Уменьшает затраты маны на самодельные бомбы.
subDescRedneckPipebombs10|Chance on hit to knock up monsters dealing additional damage.|При попадании есть шанс подбросить монстров, нанося им дополнительный урон.
subDescRedneckPipebombs11|Pipe bombs now leave burning flames on the ground with increased damage and area of effect radius.|Самодельные бомбы теперь оставляют на земле горящее пламя с увеличенным уроном и радиусом поражения.
subDescRedneckPipebombs12|Knock monsters back with massive power causing them to take additional damage and be stunned when hitting terrain.|Отбрасывайте монстров назад с огромной силой, заставляя их получать дополнительный урон и оглушаться при столкновении с поверхностью.
subDescRedneckPipebombs13|Throw a single pipe bomb with force unleashing multiple pipe bombs in a circle around the impact point.|Бросьте одну самодельную бомбу с силой, вызывая взрыв нескольких самодельных бомб по кругу вокруг точки удара.
subDescRedneckPipebombs14|Throw a giant pipe bomb that bounces multiple times dealing increased damage. Each bounce it shrinks in size and deals less damage until it vanishes.|Бросьте гигантскую бомбу-трубу, которая отскакивает несколько раз, нанося повышенный урон. С каждым отскоком она уменьшается в размерах и наносит меньше урона, пока не исчезнет.
||
subRedneckTireFire01|Tire Density|Плотность шин
subRedneckTireFire02|Increased Stock|Увеличенный запас
subRedneckTireFire03|Scaling Up|Масштабирование
subRedneckTireFire04|Hard Hitter|Жесткий нападающий
subRedneckTireFire05|Bouncy Tire|Упругие шины
subRedneckTireFire06|Flaming Tire|Пылающая шина
subRedneckTireFire07|Overheated|Перегретый
subRedneckTireFire08|The Machinist|Машинист
subRedneckTireFire09|Oily Tire|Масляная шина
subRedneckTireFire10|Impact Angle|Угол удара
subRedneckTireFire11|Monster Truck Tire|Шины для грузовиков-монстров
subRedneckTireFire12|Mini Tires|Мини-шины
subRedneckTireFire13|Donuts|Пончики
subRedneckTireFire14|Loose Tire|Свободная шина
subDescRedneckTireFire01|Increases the damage dealt by tire fire.|Увеличивает урон, наносимый возгоранием покрышек.
subDescRedneckTireFire02|Increases the projectile speed of tire fire.|Увеличивает скорость полета снаряда при стрельбе по шинам.
subDescRedneckTireFire03|Increases the size of tires.|Увеличивает размер шин.
subDescRedneckTireFire04|Knocks monsters back with increased damage.|Отбрасывает монстров назад, нанося повышенный урон.
subDescRedneckTireFire05|Tires now bounce over gaps and short terrain dealing a damaging area of effect pulse when landing.|Шины теперь подпрыгивают на провалах и коротких участках поверхности, нанося повреждающий импульс по области поражения при приземлении.
subDescRedneckTireFire06|Inflicts burning on hit.|При попадании вызывает ожог.
subDescRedneckTireFire07|Increases damage dealt to burning targets.|Увеличивает урон, наносимый горящим целям.
subDescRedneckTireFire08|Increases faster cast rate when casting tire fire.|Увеличивает скорость произнесения заклинания «Горящая покрышка».
subDescRedneckTireFire09|Tire now leaves a trail of oil behind with increased radius.|Теперь шина оставляет за собой масляный след увеличенного радиуса.
subDescRedneckTireFire10|Tires now bounce off of high terrain and environment increasing its damage per impact.|Шины теперь отскакивают от возвышенностей и окружающей среды, увеличивая урон при столкновении.
subDescRedneckTireFire11|Now sends out a big monster truck tire stunning and knocking monsters up on hit dealing increased damage. Tire fire now has a cooldown.|Теперь выпускает большую шину монстр-трака, оглушающую и подбрасывающую монстров при ударе, нанося увеличенный урон. У поджога шин теперь есть время восстановления.
subDescRedneckTireFire12|Now send out multiple smaller tires in an arc.|Теперь отправьте несколько меньших шин по дуге.
subDescRedneckTireFire13|Tires now spiral outwards inflicting fire break on hit.|Шины теперь закручиваются спиралью наружу, вызывая разрыв огня при ударе.
subDescRedneckTireFire14|Send out a bouncing tire dealing increased area of effect damage every time it lands.|Выпустите прыгающую шину, наносящую увеличенный урон по области действия при каждом приземлении.
||
subRedneckPickupRaid01|Ignition|Зажигание
subRedneckPickupRaid02|Oil Leak|Утечка масла
subRedneckPickupRaid03|Billy & Little Bob|Билли и Маленький Боб
subRedneckPickupRaid04|Shattering Shells|Разбивающие снаряды
subRedneckPickupRaid05|V12 Engine|Двигатель V12
subRedneckPickupRaid06|Moonshine Miles|Муншайн Майлз
subRedneckPickupRaid07|Napalm Filling|Заполнение напалмом
subRedneckPickupRaid08|Crackling Fire|Потрескивающий огонь
subRedneckPickupRaid09|Speed Dial|Быстрый набор
subRedneckPickupRaid10|Double Barrel|Двойной ствол
subRedneckPickupRaid11|Suicide Squad|Отряд Самоубийц
subRedneckPickupRaid12|Freedom Convoy|Конвой Свободы
subRedneckPickupRaid13|Drunken Air Raid|Пьяный воздушный налет
subRedneckPickupRaid14|Tarethiel MC|Таретиэль MC
subDescRedneckPickupRaid01|Increases the damage dealt by pickup raid.|Увеличивает урон, наносимый при налете.
subDescRedneckPickupRaid02|All raid participants leak oil on the ground.|Все участники рейда пролили масло на землю.
subDescRedneckPickupRaid03|Adds a motorcycle rider to the pickup raid firing buckshots.|Добавляет в рейд по поиску пассажиров мотоциклиста, стреляющего картечью.
subDescRedneckPickupRaid04|Buckshots from the motorcycle rider now inflict fire break on hit.|Выстрелы картечью из мотоцикла теперь вызывают разрыв огня при попадании.
subDescRedneckPickupRaid05|Increases travel speed of all raid members.|Увеличивает скорость передвижения всех участников рейда.
subDescRedneckPickupRaid06|Adds a wooden airplane to the pickup raid dropping bombs dealing area of effect damage.|Добавляет в рейд по поиску врагов деревянный самолет, сбрасывающий бомбы, наносящие урон по области.
subDescRedneckPickupRaid07|Increases damage dealt to burning targets.|Увеличивает урон, наносимый горящим целям.
subDescRedneckPickupRaid08|Bombs dropped by the wooden airplane now inflict burning on hit.|Бомбы, сброшенные деревянным самолетом, теперь вызывают ожоги при попадании.
subDescRedneckPickupRaid09|Decreases the cooldown of pickup raid.|Уменьшает время восстановления рейда по подбору предметов.
subDescRedneckPickupRaid10|Pickup truck now fires additional projectiles.|Пикап теперь стреляет дополнительными снарядами.
subDescRedneckPickupRaid11|The raid now moves towards target location exploding into multiple big explosions and truck tires rolling into all directions.|Теперь рейд движется к намеченной цели, сопровождаясь многочисленными мощными взрывами и разлетающимися во все стороны шинами грузовиков.
subDescRedneckPickupRaid12|Now send multiple pickup trucks.|Теперь отправьте несколько пикапов.
subDescRedneckPickupRaid13|Now only send a raid of planes that fire projectiles and drop bombs.|Теперь отправьте только налет самолетов, которые будут стрелять снарядами и сбрасывать бомбы.
subDescRedneckPickupRaid14|Now only send motorcycle riders firing buckshot inflicting burning on hit.|Теперь стрелять картечью теперь могут только мотоциклисты, вызывая ожоги при попадании.
||
subRedneckChainSlash01|Wider Chain|Более широкая цепь
subRedneckChainSlash02|Accelerated Chain|Ускоренная цепь
subRedneckChainSlash03|Double The Logging|Удвоить лесозаготовки
subRedneckChainSlash04|Rupturing Slash|Разрывающий удар
subRedneckChainSlash05|Chaining Uppercut|Цепной апперкот
subRedneckChainSlash06|The Motor Goes BRRRRR!|Мотор издает звук БРРРР!
subRedneckChainSlash07|Bigger Saw|Большая пила
subRedneckChainSlash08|Strengthened Bloodlust|Усиленная жажда крови
subRedneckChainSlash09|Malfunctioning Chainsaw|Неисправная бензопила
subRedneckChainSlash10|Bloody Carnage|Кровавая резня
subRedneckChainSlash11|Giant Slash|Гигантский слэш
subRedneckChainSlash12|Woodcutter´s Madness|Безумие лесоруба
subRedneckChainSlash13|Gas To The Chainsaws|Бензин для бензопил
subRedneckChainSlash14|Sawing Momentum|Пиление импульса
subDescRedneckChainSlash01|Increases the attack area of effect radius of chainslaw slash.|Увеличивает радиус действия удара цепным ножом.
subDescRedneckChainSlash02|Increases the damage dealt by chainsaw slash.|Увеличивает урон, наносимый ударом бензопилы.
subDescRedneckChainSlash03|Chance to attach an additional chainsaw on hit.|Шанс прикрепить дополнительную бензопилу при попадании.
subDescRedneckChainSlash04|Chance on inflict bleeding on hit.|Вероятность вызвать кровотечение при попадании.
subDescRedneckChainSlash05|Chance on hit to send monsters airborne dealing increased area of effect damage when landing.|При попадании есть шанс подбросить монстров в воздух, нанося при приземлении увеличенный урон по области.
subDescRedneckChainSlash06|Increases chainsaw slash attack speed while wielding a chainsaw.|Увеличивает скорость атаки бензопилой при использовании бензопилы.
subDescRedneckChainSlash07|Increases the area of effect radius and size of rotating chainsaws.|Увеличивает радиус действия и размер вращающихся бензопил.
subDescRedneckChainSlash08|Increases rotating chainsaw damage and size based on your total strength.|Увеличивает урон и размер вращающейся бензопилы в зависимости от вашей общей силы.
subDescRedneckChainSlash09|Chainsaws explode after expiring dealing additional damage and stunning nearby enemies.|По истечении срока действия бензопилы взрываются, нанося дополнительный урон и оглушая ближайших врагов.
subDescRedneckChainSlash10|Increases damage dealt to bleeding enemies.|Увеличивает урон, наносимый истекающим кровью врагам.
subDescRedneckChainSlash11|Every 4th attack unleashes a giant slash dealing increased damage and inflicting armor break.|Каждая 4-я атака вызывает гигантский удар, наносящий повышенный урон и пробивающий броню.
subDescRedneckChainSlash12|Every 3rd hit unleashes a spinning attack with increased radius and dealing increased damage.|Каждый третий удар запускает вращающуюся атаку с увеличенным радиусом и наносящую повышенный урон.
subDescRedneckChainSlash13|Each target can only have one chainsaw attached to them but striking them again causes it to reset its duration, growing in size and dealing additional damage up to 10 times.|К каждой цели может быть прикреплена только одна бензопила, но повторное попадание по ней обнуляет ее длительность.
subDescRedneckChainSlash14|Enemies killed while a chainsaw is attached to them release the chainsaws outwards. If they hit a new target, they attach themselves to them instead.|Враги, убитые с прикрепленной к ним бензопилой, выпускают бензопилы наружу. Если они попадают в новую цель
||
subRedneckChainsawMassacre01|Wielding The Saw|Владение пилой
subRedneckChainsawMassacre02|Saw Through The Woods|Видел сквозь лес
subRedneckChainsawMassacre03|Sawing Execution|Выполнение распиловки
subRedneckChainsawMassacre04|Final Stand|Финальная битва
subRedneckChainsawMassacre05|Optimal Working Hours|Оптимальные рабочие часы
subRedneckChainsawMassacre06|Overtime|Через некоторое время
subRedneckChainsawMassacre07|Critical Wounding|Критическое ранение
subRedneckChainsawMassacre08|Resilient Sustain|Устойчивое развитие
subRedneckChainsawMassacre09|Logging Machine|Лесозаготовительная машина
subRedneckChainsawMassacre10|Calling in Sick|Вызов на больничный
subRedneckChainsawMassacre11|Logger´s Lil Helpers|Маленькие помощники лесорубов
subRedneckChainsawMassacre12|Raging Sawblades|Бешеные пилы
subRedneckChainsawMassacre13|Standstill Focus|Фокус на остановке
subRedneckChainsawMassacre14|Woodcutter´s Expertise|Опыт лесоруба
subDescRedneckChainsawMassacre01|Increases the damage dealt by chainsaw massacre while you are wielding a chainsaw.|Увеличивает урон, наносимый расправой бензопилой, пока вы используете бензопилу.
subDescRedneckChainsawMassacre02|Increases the area of effect radius of chainsaw massacre.|Увеличивает радиус действия бензопилы.
subDescRedneckChainsawMassacre03|Chainsaw massacre now executes targets below a certain percentage of life.|Резня бензопилой теперь убивает цели, у которых уровень здоровья ниже определенного процента.
subDescRedneckChainsawMassacre04|Increases damage dealt by chainsaw massacre's ending whirl.|Увеличивает урон, наносимый завершающим вихрем резни бензопилой.
subDescRedneckChainsawMassacre05|Decreases duration but increases damage dealt each second spent spinning.|Уменьшает длительность, но увеличивает наносимый урон за каждую секунду вращения.
subDescRedneckChainsawMassacre06|Increases the duration of chainsaw massacre.|Увеличивает продолжительность резни бензопилой.
subDescRedneckChainsawMassacre07|Inflicts bleeding on hit.|Вызывает кровотечение при попадании.
subDescRedneckChainsawMassacre08|Increases your life steal and mana steal while spinning.|Увеличивает кражу жизни и маны во время вращения.
subDescRedneckChainsawMassacre09|Increases spinning speed of chainsaw massacre.|Увеличивает скорость вращения бензопилы при резне.
subDescRedneckChainsawMassacre10|Decreases the duration of chainsaw massacre.|Уменьшает продолжительность резни бензопилой.
subDescRedneckChainsawMassacre11|Additionally summons multiple chainsaws that spin around you at different speeds while chainsaw massacre is active.|Кроме того, вызывает несколько бензопил, которые вращаются вокруг вас с разной скоростью, пока активна резня бензопилой.
subDescRedneckChainsawMassacre12|Perform the ending whirl frequently while spinning.|Во время вращения часто выполняйте завершающее вращение.
subDescRedneckChainsawMassacre13|Spin in place dealing increased damage. Each kill increases the area of effect radius of chainsaw massacre.|Крутится на месте, нанося повышенный урон. Каждое убийство увеличивает радиус действия резни бензопилой.
subDescRedneckChainsawMassacre14|Gain absolute control of the spinning dealing increased damage and inflict bleeding on hit.|Получите абсолютный контроль над вращением, нанося повышенный урон и вызывая кровотечение при попадании.
||
subRedneckRogueChainsaw01|Overheating Engine|Перегрев двигателя
subRedneckRogueChainsaw02|Ripping Impact|Разрывной удар
subRedneckRogueChainsaw03|Handling Skills|Навыки обращения с грузом
subRedneckRogueChainsaw04|Rough Chains|Грубые цепи
subRedneckRogueChainsaw05|Engine Gone Wild|Двигатель взбесился
subRedneckRogueChainsaw06|Chaining Chainsaws|Цепные бензопилы
subRedneckRogueChainsaw07|Empty The Workbag|Опустошить рабочую сумку
subRedneckRogueChainsaw08|Ruthless Chainsaws|Безжалостные бензопилы
subRedneckRogueChainsaw09|Consumed Rupture|Потребляемый разрыв
subRedneckRogueChainsaw10|Full Gas Tank|Полный бак бензина
subRedneckRogueChainsaw11|Slice Em Up!|Разрежь их!
subRedneckRogueChainsaw12|Shredding Squad|Команда по уничтожению
subRedneckRogueChainsaw13|Homing Chainsaws|Самонаводящиеся цепные пилы
subRedneckRogueChainsaw14|Circle of Cutting|Круг резки
subDescRedneckRogueChainsaw01|Increases the spinning speed of rogue chainsaws.|Увеличивает скорость вращения неисправных бензопил.
subDescRedneckRogueChainsaw02|Chance to inflict bleeding on hit.|Вероятность вызвать кровотечение при попадании.
subDescRedneckRogueChainsaw03|Increases the cast rate of rogue chainsaw while wielding a chainsaw.|Увеличивает скорость применения заклинания «Бензопила разбойника» при использовании бензопилы.
subDescRedneckRogueChainsaw04|Increases the damage dealt by rogue chainsaw.|Увеличивает урон, наносимый бензопилой мошенника.
subDescRedneckRogueChainsaw05|When expiring, the chainsaws launch into the direction they are facing, dealing additional damage and bouncing off of terrain.|Когда истекает срок действия
subDescRedneckRogueChainsaw06|Launched chainsaws have a chance to chain when they first hit an enemy.|Запущенные бензопилы имеют шанс зацепиться при первом попадании во врага.
subDescRedneckRogueChainsaw07|Chance on cast to throw additional rogue chainsaw.|При применении есть шанс бросить дополнительную бензопилу.
subDescRedneckRogueChainsaw08|Increases damage dealt to bleeding targets.|Увеличивает урон, наносимый истекающим кровью целям.
subDescRedneckRogueChainsaw09|When hitting a bleeding monster, consume the bleeding debuff and unleash an explosion of blood scaling with the bleeding damage.|При ударе по истекающему кровью монстру
subDescRedneckRogueChainsaw10|Increases the duration of rogue chainsaws.|Увеличивает срок службы неисправных бензопил.
subDescRedneckRogueChainsaw11|Chainsaws now slowly travel forward with increased size and damage.|Бензопилы теперь медленно движутся вперед, имеют увеличенный размер и наносят увеличенный урон.
subDescRedneckRogueChainsaw12|Launch multiple rogue chainsaws in an arc instead of throwing them on the ground.|Запустите несколько неконтролируемых бензопил по дуге, вместо того чтобы бросать их на землю.
subDescRedneckRogueChainsaw13|Rogue chainsaws now home towards the closest monster.|Разбойные бензопилы теперь направляются к ближайшему монстру.
subDescRedneckRogueChainsaw14|Throw multiple rogue chainsaws in a circle around you, traveling back to you upon landing.|Расставьте вокруг себя несколько бензопил
||
subRedneckTreeTrunkTriumph01|Splinters|Осколки
subRedneckTreeTrunkTriumph02|Treefall|Падение дерева
subRedneckTreeTrunkTriumph03|Heavy Trunk|Тяжелый багажник
