[main_menu]|en|ru
gems|Gems|Драгоценные камни
locked|Locked|Заблокировано
deactivate|Deactivate|Деактивировать
purchase|Purchase|Купить
hat|Hat|Шляпа 
hats|Hats|Головные уборы
basic|Basic|Базовый
anniversary|Anniversary|Годовщина
skins|Skins|Скины
hero|Hero|Герой
companions|Companions|Компаньоны
equip_ingame|This item can be equipped after choosing a character|Этот предмет можно экипировать после выбора персонажа.
equip_not_compatible|This item isn't compatible with your current equipment|Этот товар несовместим с вашей текущей экипировкой
season_supporter|Season Supporter|Поддержка сезона
season_supporter_explanation|Only available during the current Season|Доступно только в текущем сезоне
season_supporter_hint|You have: [token_count]|У вас есть: [token_count]
show_owned|Show only owned|Показать только принадлежащие
show_locked|Show locked|Показать заблокированные
show_all|Show all|Показать все
show_all_skins|Show all skins|Показать все скины
wings|Wings|Крылья
back_accessories|Back Accessories|Аксессуары для спины
buy_gold_token|Buy Gold Token|Купить золотой жетон
buy_gold_token_long|Would you like to buy a Gold Token for|Хотите купить золотой жетон за
gold_token|Gold Token|Золотой жетон
season_reward_effect|Player Effect|Эффект игрока
season_reward_portal|Portal Skin|Облик портала
season_reward_back|Back Accessory|Аксессуар для спины
cursor|Cursor|Курсор
subscribe|Subscribe|Подписаться
accessory|Accessory|Аксессуар
effect|Effect|Эффект
trail|Trail|Тропа
buy_multiple|Buy Multiple|Купить несколько
weapon_skin|Weapon Skin|Облик оружия
shield_skin|Shield Skin|Облик щита
death_effect|Death Effect|Эффект смерти
spell_effects|Spell Effects|Эффекты заклинаний 
||
[ingame]||
stun_duration|Stun Duration|Продолжительность оглушения
proc_chance|Proc Chance|Шанс срабатывания
duration|Duration|Продолжительность
seconds|Seconds|Секунды
second|Second|Секунда
aura|Aura|Аура
slow_duration|Slow Duration|Длительность
absorption|Absorption|Поглощение
offensive_skills|Offensive Abilities|Наступательные способности
defensive_skills|Defensive Abilities|Оборонительные способности
magic_skills|Magic Abilities|Магические способности
accept_trade|Trade Accepted|Торговля принята
open_inventory|Open Inventory|Открыть инвентарь
agree|Agree|Согласиться
close|Close|Закрывать
extra_strength|Extra Strength|Дополнительная сила
extra_energy|Extra Energy|Дополнительная энергия
extra_armor|Extra Armor|Дополнительная броня
extra_stamina|Extra Stamina|Дополнительная выносливость
healing|Healing|Исцеление
magic_resistance|Arcane Resistance|Сопротивление тайной магии
physical_resistance|Physical Resistance|Физическое сопротивление
handed|Handed|Ручное
buyback|Buyback|Выкупить
stacks|Stacks|Стеки
loadouts|Loadouts|Выгрузки
gem_pouch|Gem Pouch|Мешочек с драгоценными камнями
seed_pouch|Seed Pouch|Мешочек для семян
key_ring|Key Ring|Брелок для ключей
consumable|Consumable|Расходный материал
rune|Rune|Руна
minion_inventory|Mercenary|Наемник
speak|Speak|Говорить
sell|Sell|Продать
sell_all|Sell All|Продать все
browse|Browse|Обзор
inspect|Inspect|Осмотреть
drop|Drop|Выбросить
equip|Equip|Экипировать
stash|Stash|Тайник
guild_stash|Guild Stash|Тайник гильдии
blood_pact_stash|Blood Pact Stash|Тайник Кровавого Договора 
retrieve|Retrieve|Забрать
inventory|Inventory|Инвентарь
quests|Quests|Задания
accept_quest|Accept Quest|Принять квест
return_quest|Return Quest|Вернуть квест
return_quest_to|Return to|Вернуться в 
delete_quest|Delete quest|Удалить квест
quest_completed|Quest completed!|Квест завершен!
destroy|Destroy|Уничтожить
upgrade|Upgrade|Улучшить
unequip|Unequip|Снять экипировку
show_sockets|Show sockets|Показать гнезда
hide_sockets|Hide sockets|Скрыть гнезда
clear_socket|Clear Socket|Очистить гнездо
clear_socket_prompt|Are you sure you want to clear sockets from this item?|Вы уверены, что хотите очистить гнезда от этого предмета?
place|Place|Разместить
previous|Previous|Предыдущее
next|Next |Следующее
previous_tab|Previous Tab|Предыдущая вкладка
next_tab|Next Tab|Следующая вкладка
unique|Unique|Уникальное
unique_items|Unique items|Уникальные предметы 
cycle_ui|Cycle Cursor|Переключить курсор
cycle_tab|Cycle Tabs|Переключить вкладки
market|Tarethiel Market|Рынок Таретиэль
craft|Craft|Создать
crafting|Crafting|Крафт
prospect|Prospect|Просеять
prospecting|Prospecting|Просеивание
random|random|случайно
merge|Merge|Объединить
difficulty|Difficulty|Сложность
change_difficulty|Change Difficulty|Изменить сложность
normal|Normal|Нормальный
nightmare|Nightmare|Кошмар
hell|Hell|Ад
inferno|Inferno|Инферно
solo_rank|Solo Ranking|Соло-рейтинг
duo_rank|Duo Ranking|Рейтинг дуо
trio_rank|Trio Ranking|Рейтинг трио
quad_rank|Quad Ranking|Квадро рейтинг
hero_rank|Hero Level Ranking|Рейтинг уровня героя
common|Common|Обычный
superior|Superior|Улучшенный
rare|Rare|Редкий
legendary|Legendary|Легендарный
mythic|Mythic|Мифический
angelic|Angelic|Ангельский
satanic|Satanic|Сатанинский
heroic|Heroic|Героический
unholy|Unholy|Нечестивый 
heroic_set|Heroic Set|Героический комплект
satanic_set|Satanic Set|Сатанинский набор
runeword|Runeword|Рунное слово
history|History|История
buy_token|Buy Token|Купить жетон
sell_limit|Sell Limit|Продать лимит
hide_rune_prices|Hide rune prices|Скрыть цены на руны 
hide_runewords|Hide runewords|Скрыть рунные слова
hide_unbreakable|Hide unbreakable|Скрыть неразрушимые
hide_corrupted|Hide corrupted|Скрыть повреждённые 
||
[Stats]||
health|Life|Здоровье
mana|Mana|Мана
||
level_requirement|Requires Level|Требуется уровень 
item_level|iLevel|Уровень предм.
picked_up|Picked up|Подобрано
equipped|Equipped|Экипировано
town_portal|Town Portal|Городской портал
synergy|Synergy|Синергия
current_level|Current level|Текущий уровень
next_level|Next level|Следующий уровень
picked_up_quest_item|Collected quest item|Предмет задания собран
||
physical|Physical|Физический
magic|Arcane|Мистический
poison|Poison|Яд
wind|Wind|Ветер
lightning|Lightning|Молния
cold|Cold|Холод
fire|Fire|Огонь
stunned|Stunned|Оглушение
frozen|Deep Freeze|Сильное обморожение
freeze|Frozen|Замороженный
poisoned|Poisoned|Отравленный
slow|Slow|Замедление
weakened|Weakened|Ослабление
burning_damage|Burning Damage|Урон от горения
burning|Burning|Горение
bleeding|Bleeding|Кровотечение 
immortality|Immortality|Бессмертие
double_damage|Double Damage|Двойной урон
elemental|Elemental|Элементаль
ruby_drops|Increased Ruby drops|Увеличено количество выпадающих рубинов.
projectiles|Projectiles|Снаряды
set_bonus|Set Bonus|Установить бонус
||
when_struck|when Struck|при ударе
when_strike|when Striking|при ударе
when_kill|after each Kill|после каждого убийства
when_blocking|after Blocking|после блокировки
when_casting|when Casting|при касте
when_attacking|when Attacking|при атаке
when_spellhit|when Spellhit|при попадании заклинанием
chance|Chance|Шанс
block|Block|Блокировать
taunt|Taunt|Насмешка
miniboss|a miniboss|мини-босс
summon|Minion|Прислужник
weapon_damage|Weapon Damage|Урон от оружия
tick_rate|Tick Rate|Скорость тика
cold_break|Cold Break|Холодный разрыв
armor_break|Armor Break|Разрыв брони
cooldown|Cooldown|Перезарядка
ability_power|Ability Power|Сила способностей
attack_power|Attack Power|Сила атаки
runewords|Runewords|Рунные слова
statistics|Statistics|Статистика
any_base_item|Any base item|Любой базовый предмет
toy_bear|Toy Bear|Игрушечный медведь
tier|Tier|Редкость
targets|Targets|Цели
||
[crafting]||
craft_ability_token|Craft Ability Token|Жетон ремесленных способностей
craft_copper_ore|Craft Copper Ore|Создание медной руды
craft_crystal_key|Craft Crystal Key|Изготовить хрустальный ключ
craft_gold_ore|Craft Gold Ore|Создание золотой руды
craft_iron_ore|Craft Iron Ore|Создание железной руды
craft_key|Craft Key|Создать ключ
craft_merge_leg_powder|Merge Legendary Powder|Объединение легендарного порошка
craft_random_rare|Craft random Rare item|Создать случайный редкий предмет
craft_random_legendary|Craft random Legendary item|Создайте случайный легендарный предмет
craft_random_mythical|Craft random Mythical item|Создайте случайный мифический предмет
craft_random_satanic|Craft random Satanic item|Создайте случайный сатанинский предмет.
craft_random_satanic_a_tier|Craft random Tier A+ Satanic|Создайте случайный Сатанинский предмет A+
craft_socket_token|Craft Socket Token|Жетон ремесленного гнезда
craft_random_relic|Craft random Relic|Создать случайную реликвию
craft_reroll_token|Craft Re-roll Token|Создать жетон переброса
craft_satanic_amulet|Craft Satanic Amulet|Изготовить сатанинский амулет
craft_satanic_armor|Craft Satanic Body Armor|Изготовить Сатанинский нательный доспех
craft_satanic_boots|Craft Satanic Boots|Изготовить Сатанинские Сапоги
craft_satanic_charm|Craft Satanic Charm|Изготовить сатанинский талисман
craft_satanic_dice|Craft Satanic Dice|Изготовить сатанинские кости
craft_satanic_gloves|Craft Satanic Gloves|Изготовить Сатанинские перчатки
craft_satanic_helmet|Craft Satanic Helmet|Изготовить Сатанинский шлем
craft_satanic_shield|Craft Satanic Shield|Создать Сатанинский щит
craft_satanic_weapon|Craft Satanic Weapon|Изготовить сатанинское оружие
craft_upgrade_token|Craft Upgrade Token|Жетон улучшения ремесла
craft_wormhole_key|Craft Wormhole Key|Изготовить ключ от червоточины
craft_jewel|Craft Jewel|Ремесло драгоценностей
craft_gem|Craft Gem|Ремесленный драгоценный камень
aura_1|Feint|Уловка
aura_2|Mending|Починка
aura_3|Fanaticism|Фанатизм
aura_4|Resistance|Сопротивление
aura_5|Concentration|Концентрация
aura_6|Holy Freeze|Священная заморозка
aura_7|Holy Shock|Святой шок
aura_10|Mana Pool|Бассейн маны
aura_14|Precognition|Предвидение
aura_13|Thorns|Шипы
aura_15|Angel's Vibrance|Ангельское сияние
aura_93|Mana Pool|Бассейн маны
||
aura_desc_1|Grants you an aura that increases you and your allies movement speed|Дает вам ауру, которая увеличивает скорость передвижения вас и ваших союзников.
aura_desc_2|Grants you an aura that increases you and your allies health regeneration|Дает вам ауру, которая увеличивает регенерацию здоровья вам и вашим союзникам.
aura_desc_3|Grants you an aura that increases you and your allies attack speed|Дает вам ауру, которая увеличивает скорость атаки вас и ваших союзников.
aura_desc_4|Grants you an aura that increases you and your allies all resistance|Дает вам ауру, которая увеличивает все сопротивление вам и вашим союзникам.
aura_desc_5|Grants you an aura that increases you and your allies attack damage|Дает вам ауру, которая увеличивает урон от атак вас и ваших союзников.
aura_desc_6|Grants you an aura that increases you and your allies a chilling aura|Дает вам ауру, которая усиливает вас и ваших союзников леденящей аурой.
aura_desc_7|Grants you an aura that increases you and your allies a shocking aura|Дает вам ауру, которая усиливает вас и ваших союзников шокирующей аурой.
aura_desc_10|Grants you an aura that increases you and your allies mana regeneration|Дает вам ауру, которая увеличивает регенерацию маны вам и вашим союзникам.
aura_desc_13|Grants you an aura that increases you and your allies damage return|Предоставляет вам ауру, которая увеличивает возврат урона вам и вашим союзникам.
aura_desc_14|Grants you an aura that increases you and your allies elemental damage, block and dodge|Дает вам ауру, которая увеличивает вам и вашим союзникам элементальный урон, блокирует и уклоняется.
aura_desc_15|Grants you power of the Angel’s providing you and your allies every buff in the game|Дает вам силу Ангела, предоставляя вам и вашим союзникам все положительные эффекты в игре.
aura_desc_93|Grants you an aura that increases you and your allies mana regeneration|Дает вам ауру, которая увеличивает регенерацию маны вам и вашим союзникам.
nothing|Nothing|Ничего
||
[Professions]||
mining|Mining|Добыча
herbalism|Herbalism|Травничество
enchanting|Enchanting|Наложение чар
jewelcrafting|Jewelcrafting|Ювелирное дело
copper_ore|Copper Ore|Медная руда
iron_ore|Iron Ore|Железная руда
gold_ore|Gold Ore|Золотая руда
ruby_ore|Ruby Ore|Рубиновая руда
jade_ore|Jade Ore|Нефритовая руда
tarethium_ore|Tarethium Ore|Таретиевая руда
copper_node|Copper Vein|Медная жила
iron_node|Iron Vein|Железная жила
gold_node|Gold Vein|Золотая жила
ruby_node|Ruby Vein|Рубиновая жила
jade_node|Jade Vein|Нефритовая жила
tarethium_node|Tarethium Vein|Таретиевая жила
ranged_resistance|Ranged Resistance|Сопротивление дальним атакам
reflection|Reflection|Отражение
cold_enhanced|Cold Enhanced|Холодное улучшение
electrified|Electrified|Электрифицированный
fiery|Fiery|Огненный
juggernaut|Juggernaut|Джаггернаут
arcana|Arcana|Арканы
thunder_orbiter|Thunder Orbiter|Громовой орбитальный корабль
mortar|Mortar|Миномет
teleporting|Teleporting|Телепортация
waller|Waller|Уоллер
punisher|Punisher|Каратель
thunderstorm|Thunderstorm|Гроза
pack_leader|Pack Leader|Вожак стаи
resume|Resume|Продолжить
restart|Restart|Перезапуск
save_and_exit|Save & Exit|Сохранить и выйти
points_left|Points Left|Осталось очков
points_assigned|Points Assigned|Очков распределено
points_removed|Points Removed|Очков сброшено
minion_talents|Mercenary|Наемник
att_talents|Player|Игрок
hero_talents|Hero Level|Уровень героя
enemies_left|Enemies left|Осталось врагов
last_page|Last Page|Последняя страница
next_page|Next Page|Следующая страница
previous_page|Previous Page|Предыдущая страница 
key|Key|Ключ
crystal_key|Crystal Key|Хрустальный ключ
runes|Runes|Руны
assign_point|Assign point|Распределить очко
loading|LOADING|ЗАГРУЗКА
magic_potion|Magic Potion|Волшебное зелье
gold|Gold|Золото
crystals|Crystals|Кристаллы
rubies|Rubies|Рубины
requires_key|Key needed to open|Ключ, необходимый для открытия
requires_crystal_key|Crystal key needed to open|Хрустальный ключ, необходимый для открытия
found_key|Found a Key!|Нашел ключ!
found_crystal_key|Found a Crystal Key!|Найден хрустальный ключ!
saving_game|Saving the game...|Сохранение игры...
you_died|You Died|Вы умерли
death_by|Death by|Смерть от
upgrade_wormhole|Upgrade Wormhole Level|Улучшить уровень червоточины
waiting_for_players|Waiting for players to join...|Ждём присоединения игроков...
entering_wormhole|player(s) entering wormhole|игрок(и) входит в червоточину
entering_challenge_dungeon|player(s) entering challenge dungeon|игрок(и) входит в подземелье испытания
entering_chaos_tower|player(s) entering Chaos Tower|игрок(и), входящие в Башню Хаоса
entering_ruby_garden|player(s) entering Ruby Gardens|игрок(и), входящий(ие) в Ruby Gardens 
monster_level|Monster Level|Уровень монстра
keys|Keys|Ключи
potion_use_health|Full Health!|Полное здоровье!
lift_beachball|Lift <Beachball>|Поднимите <Пляжный мяч>
throw_beachball|Throw <Beachball>|Бросить <Пляжный мяч>
lift_square_stone|Lift <Square Stone>|Поднимите <Квадратный камень>
lift_moon_stone|Lift <Moon Stone>|Поднимите <Лунный камень>
lift_round_stone|Lift <Round Stone>|Поднимите <Круглый камень>
lift_triangle_stone|Lift <Triangle Stone>|Поднимите <Треугольный камень>
lift_disc|Lift Disc|Поднять диск
disc_driver|Fairway Driver|Драйвер фервея
disc_putter|Putter|Паттер
disc_midrange|Midrange|Средний диапазон 
||
wormhole_key|Next Wormhole|Следующая червоточина
found_item|Found|Найдено
pick_up_item|Pick up|Подобрать
interact|Interact|Взаимодействовать 
||
satanic_dice|Satanic Dice|Сатанинские кости
reroll|Re-roll|Перебросить
reroll_token|Re-roll Token|Перебросить жетон
upgrade_token|Upgrade Token|Жетон улучшения
offensive_token|Ability Token|Жетон способности
socket_token|+1 Socket Token|+1 жетон гнезда
satanic_powder|Satanic Powder|Сатанинский порошок
mythic_powder|Mythic Powder|Мифический порошок
legendary_powder|Legendary Powder|Легендарный порошок
||
damage_on_impact|damage on impact.|урон при ударе.
achievement_unlocked|Achievement Unlocked|Достижение разблокировано
complete|Complete|Завершено
kill|Kill|Убить
monsters_killed|monsters killed!|монстры убиты!
collect|Collect|Собрать
wormhole_level|Wormhole level|Уровень червоточины
achievement_satans_hands|Destroy Satan's both hands in less than 30 seconds!|Уничтожьте обе руки Сатаны менее чем за 30 секунд!
achievement_all_heroes_100|Reach Level 100 with every Hero!|Достигните 100-го уровня каждым героем!
achievement_5000_bushes|Demolish 5000 bushes!|Снести 5000 кустов!
achievement_satanic_item|Obtain a Satanic item!|Получите сатанинский предмет!
achievement_4_player_play|Play a Multiplayer game with 4 players!|Сыграйте в многопользовательскую игру с 4 игроками!
achievement_4_player_complete|Complete the game with 4 players!|Пройдите игру вчетвером!
achievement_ancient_monster|Slay an Ancient Monster!|Убейте древнего монстра!
achievement_coffee_club|Join <Sarcaster's Coffee Club>|Присоединяйтесь к <Кофейному клубу Саркастера>
achievement_sheep_level|Find the Secret Sheep level!|Найдите овечий уровень!
achievement_solve_puzzle|Solve a Puzzle|Решить головоломку
achievement_chaos_tower|Clear Chaos Tower|Очистить Башню Хаоса
achievement_king_rakhul|Defeat King Rakhul|Победить короля Рахула
achievement_angelic_realm|Enter Angelic Realm|Войдите в ангельское царство
achievement_sung_lee|Defeat Sung Lee|Победить Сунг Ли
achievement_valhalla_valkyrie|Defeat Valkyrie|Победить Валькирию
achievement_valhalla_river|Defeat Jörmungar|Победить Ёрмунгара
achievement_valhalla_odin|Defeat Corrupted Odin|Победить оскверненного Одина
achievement_valhalla_ring|Acquire ring|Получить кольцо
achievements|Achievements|Достижения
weapon_type|Weapon Type|Тип оружия
weapon_type_sword|Sword|Меч
weapon_type_dagger|Dagger|Кинжал
weapon_type_mace|Mace|Булава
weapon_type_axe|Axe|Топор
weapon_type_polearm|Polearm|Древковое оружие
weapon_type_staff|Staff|Посох
weapon_type_cane|Cane|Трость
weapon_type_spellblade|Spellblade|Магический клинок
weapon_type_book|Book|Книга
weapon_type_wand|Wand|Палочка
weapon_type_throwing|Throwing|Метательное
weapon_type_bow|Bow|Лук
weapon_type_claw|Claw|Коготь
weapon_type_gun|Gun|Пистолет
weapon_type_chainsaw|Chainsaw|Бензопила
weapon_type_flask|Flask|Колба
weapon_type_universal|Novelty|Необычное
extra_damage|extra damage.|дополнительный урон.
enhance|Enhance|Усилить
loadout|Loadout|Выгрузка
save_loadout|Save Loadout|Сохранить загрузку
load_loadout|Equip Loadout|Надеть набор
remove_loadout|Remove from loadout|Удалить из загрузки
activate|Activate|Активировать
attack_speed_bonus|attack speed bonus.|бонус к скорости атаки.
extra_damage_on_impact|extra damage on impact.|дополнительный урон при ударе.
increased|increased|повысился
seconds_of_aggro|seconds of aggro.|секунды агра.
of_damage_mitigated|of damage mitigated.|ущерб уменьшен.
of_health_as_shield|of health as shield.|здоровья в виде щита.
of_damage_healed|of damage healed.|урона исцелено.
of_damage_returned|of damage returned.|урона возвращено.
both|Both|Оба
left|Left|Левый
right|Right|Право
uber|Uber|Убер
rebound_damage|rebound damage.|урон от рикошета.
chance_to_pierce|chance to pierce.|шанс прокола.
retaliation_damage|retaliation damage.|отражение.
loot_filter|Loot filter|Фильтр добычи
loot_filter_description|Click checkboxes to show or hide specific affix tiers. Red means the tier is visible, yellow means it’s highlighted (light pillar on drop, colored tooltip, and map icon). Right-click a visible tier to highlight it. Click an affix name to toggle all its tiers, or click a tier letter (D/C/B/A/S) to toggle that tier for all affixes. Items with no red or yellow tiers will not appear on the ground. |Установите флажки, чтобы показать или скрыть определённые уровни аффиксов. Красный цвет означает, что уровень виден, жёлтый — что он подсвечен (световой столбик на выпаде, цветная подсказка и значок карты). Щёлкните правой кнопкой мыши по видимому уровню, чтобы выделить его. Щёлкните по названию аффикса, чтобы переключить все его уровни, или щёлкните по букве уровня (D/C/B/A/S), чтобы переключить этот уровень для всех аффиксов. Предметы без красного или жёлтого уровня не будут отображаться на земле. 
rune_filter|Rune filter|Рунный фильтр
common_loot_socket_filter|Common loot socket filter|Общий фильтр гнезд добычи
highlight_filter|Highlight filter|Фильтр выделения
loot_filter_presets|Filter Presets|Предустановки фильтров
highlight_filter_presets|Highlight Presets|Предустановки выделения
loot_filter_settings|Filter Settings|Настройки фильтров
highlight_filter_settings|Highlight Settings|Настройки выделения
loot_filter_prompt_overwrite|Are you sure you want to load this loot filter preset? This will overwrite your current loot filters.|Вы уверены, что хотите загрузить эту предустановку фильтра добычи? Это перезапишет ваши текущие фильтры добычи.
loot_filter_prompt_delete|Are you sure you want to permanently delete this loot filter?|Вы уверены, что хотите навсегда удалить этот фильтр добычи?
loot_filter_prompt_reset|Are you sure you want to reset your loot filter?|Вы уверены, что хотите сбросить фильтр добычи? 
highlight_filter_prompt_overwrite|Are you sure you want to load this loot highlight preset? This will overwrite your current loot highlights.|Вы уверены, что хотите загрузить эту предустановку выделения добычи? Это перезапишет ваши текущие выделения добычи.
highlight_filter_prompt_apply_to_all|Are you sure you want to apply this highlight filter to all item types?|Вы уверены, что хотите применить этот фильтр выделения ко всем типам элементов? 
loot_filter_code_copied|Export code copied to clipboard!|Экспортировать код, скопированный в буфер обмена!
loot_filter_code_invalid|Invalid loot filter code|Неверный код фильтра добычи
loot_filter_save_as|Save Filter As|Сохранить фильтр как
loot_filter_save_override_prompt|Filter [filter_name] already exists. Do you want to overwrite this filter?|Фильтр [имя_фильтра] уже существует. Хотите перезаписать этот фильтр?
filters|Filters|Фильтры
save_as|Save As|Сохранить как
show|Show|Показать
show_only_socketed|Show Only Socketed|Показать только сокеты
customize|Customize|Настроить
export|Export|Экспортировать
import|Import|Импортировать
loot_filter_import_paste|Paste loot filter code here|Вставить код фильтра добычи здесь
loot_filter_load_parse_error|Loot filter preset load failed. The preset data is in incorrect format.|Не удалось загрузить предустановку фильтра добычи. Данные предустановки имеют неверный формат.
loot_filter_load_incorrect_version|Loot filter preset load failed. The preset version is outdated.|Не удалось загрузить предустановку фильтра добычи. Версия предустановки устарела.
loot_filter_load_unknown_error|Loot filter preset load failed. An unknown error happened.|Не удалось загрузить предустановку фильтра добычи. Произошла неизвестная ошибка.
copy_to_all|Copy to All|Копировать всем
copy_to|Copy to...|Копировать... 
apply_to_all|Apply to All|Применить ко всем
apply_to|Apply to...|Применить к... 
deselect_all|Deselect All|Отменить выбор всех 
filter|Filter|Фильтр
filter_all|All|Все
filter_chests_and_keys|Chests|Сундуки
filter_items|Items|Предметы
owned|Owned|Куплено
not_purchased|Not Purchased|Не куплено
class|Class|Класс
skin|Skin|Скин
companion|Companion|Компаньон
rank|Rank|Ранг
mage|Mage|Маг
tank|Tank|Танк
join_own_guild|Join one of your own guilds?|Вступить в одну из своих гильдий?
resign_from_guild|Are you sure you want to resign from this guild?|Вы уверены, что хотите выйти из этой гильдии?
leave_guild_prompt|Are you sure you want to leave guild|Вы уверены, что хотите покинуть гильдию? 
invited_to_guild|has invited you to join|пригласил вас присоединиться
trade_failed|Trade failed.|Торговля не удалась.
other_inventory_full|Other player's inventory is full.|Инвентарь другого игрока полон.
inventory_full|Inventory full!|Инвентарь полный!
rank_challenger|Challenger|Челленджер
rank_master|Master|Мастер
rank_diamond|Diamond|Алмаз
rank_platinum|Platinum|Платина
rank_gold|Gold|Золото
rank_silver|Silver|Серебро
rank_bronze|Bronze|Бронза
souls|Souls|Души
seeds_idle|Idle Seeds|Простые семена
seeds_active|Active Seeds|Активные семена
seeds_deposit|Deposit Seeds|Депозитные семена
quest_jacks_key|Jack's Key!|Ключ Джека!
failed|Failed!|Провалено!
rescue_prisoner|Rescue the Prisoner|Спасти заключенного
prisoner|Prisoner|Узник
samurai_ad|Samurai is a close combat class with lots of mobility and deadly damage!|Самурай — класс ближнего боя, обладающий большой мобильностью и смертельным уроном!
paladin_ad|Paladin is a hybrid class that can be built into a healing tank, physical damage dealer or a mage!|Паладин — это гибридный класс, который можно встроить в лечащего танка, бойца физического урона или мага!
amazon_ad|Amazon is a ranged fighter with lots of burst damage, can be built to poison, lightning or physical builds!|Амазонка — боец дальнего боя с большим взрывным уроном, может быть настроен на яд, молнию или физические сборки!
demon_slayer_ad|Demon Slayer is a mobile master of arms, can use guns or melee weapons! DLC also includes Demonspawn!|Убийца Демонов — мобильный мастер оружия, может использовать огнестрельное или холодное оружие! DLC также включает в себя Demonspawn!
demonspawn_ad|Demonspawn is a caster class with lots of AOE spells, can also fly by default! DLC also includes Demon Slayer!|Demonspawn — это класс заклинателя с множеством заклинаний по площади, который по умолчанию также может летать! DLC также включает в себя Demon Slayer!
shaman_ad|Shaman specializes in elemental damage, has companion wolves and totems!|Шаман специализируется на стихийном уроне, имеет волков-компаньонов и тотемы!
marauder_ad|Marauder is the ultimate war machine, specializing in mobility, explosives and stunning enemies!|Мародер — совершенная военная машина, специализирующаяся на мобильности, взрывчатке и оглушении врагов!
plague_doctor_ad|Plague Doctor specializes in spreading the plague, dealing DOT damage and breathing fire!|Чумной Доктор специализируется на распространении чумы, нанесении точечного урона и огненном дыхании!
lancer_ad|Shield Lancer is an extremely tanky class specializing in returning damage and taunting enemies!|Shield Lancer — чрезвычайно танковый класс, специализирующийся на нанесении урона и насмешках над врагами!
jotunn_ad|Jötunn is a Warrior Mage who specializes in ice spells and the power of lightning!|Йотунн — воин-маг, специализирующийся на ледяных заклинаниях и силе молнии!
illusionist_ad|Illusionist is the master of Sand and Time. She summons and controls Sand Guardians as well as bends time and space!|Иллюзионистка — повелительница Песка и Времени. Она призывает и управляет Песчаными Хранителями, а также изгибает время и пространство!
butcher_ad|The Butcher epitomizes brute strength and an insatiable thirst for carnage. With each strike of his trusty cleaver, he revels in the symphony of bloodshed. Fueled by a primal urge to rend flesh and crush bone, the Butcher is both feared and revered on the battlefield.|Мясник олицетворяет грубую силу и ненасытную жажду резни. С каждым ударом своего верного тесака он наслаждается симфонией кровопролития. Подпитываемый первобытным желанием разрывать плоть и крушить кости, Мясник одновременно боится и почитается на поле боя.
exo_ad|The Prophet of the sun and moon. She embodies the celestial duality of light and darkness, inflicting freezing cold damage and burning her enemies to cinders. She can control the power of the solar system leaving behind a trail of absolute destruction.|Пророк солнца и луны. Она воплощает небесную двойственность света и тьмы, нанося ледяной урон и сжигая своих врагов дотла. Она может контролировать силу солнечной системы, оставляя за собой след абсолютного разрушения.
stormweaver_ad|The Stormweaver commands the tempestuous power of thunder and lightning, shocking through the undead with electrifying grace. With each crack of thunder and flash of lightning she leaves the battlefields full of steaming ash.|Ткач бурь управляет бурной силой грома и молнии, потрясая нежить с электризующей грацией. С каждым раскатом грома и вспышкой молнии она оставляет поля сражений, полные дымящегося пепла. 
bard_ad|Shred the battlefield with face-melting solos and thunderous riffs! The Bard storms into Hero Siege with amps cranked to 11, fusing the fury of death metal with the raw brutality of the pit. Channel the storm as a Metal Guitarist, wielding lightning-infused chords that stun, shock, and incinerate your foes. Or dive headfirst into the chaos as a Pit Fighter, a whirlwind of fists, boots, and brutal rhythm, turning moshpits into murderfields.|Разрывайте поле боя сногсшибательными соло и громоподобными риффами! Бард врывается в Hero Siege, выкручивая усилители на максимум — и смешивает ярость дэт-метала с первобытной жестокостью слэма. Станьте воплощением шторма в роли метал-гитариста, испепеляющего врагов электрическими аккордами, оглушающими, шокирующими и сжигающими все на своем пути. Или бросайтесь в хаос как слэм-боец — вихрь из кулаков, ботинок и бешеного ритма, превращающий мошпит в поле массовой бойни.
monster|Monster|Монстр
relic|Relic|Реликвия
upgrade_token_desc|Used to upgrade Satanic items.|Используется для улучшения сатанинских предметов.
reroll_token_desc|Re-rolls the quality of an item.|Изменяет качество предмета.
offensive_token_desc|Adds a random ability to a Weapon.|Добавляет случайную способность к оружию.
satanic_dice_desc_one|Chance to increase the quality of an item or corrupt it.|Шанс повысить качество предмета или испортить его.
satanic_dice_desc_two|Item has to be max level|Предмет должен быть максимального уровня.
requires_mining|Requires Mining|Требуется майнинг
requires_jewelcrafting|Requires Jewelcrafting|Требуется ювелирное дело
requires_enchanting|Requires Enchanting|Требуется наложение чар
requires_herbalism|Requires Herbalism|Требуется травничество
requires_fishing|Requires Fishing|Требуется рыбалка
extra_space_dlc|Get More Space|Получите больше места
price|Price|Цена
price_free|FREE|БЕСПЛАТНО
blocked|Blocked|Заблокировано
miss|Miss|Miss
immune|Immune|Иммунитет
negated|Negated|Аннулировано
accept|Accept|Принять
decline|Decline|Отклонить
disconnected|Disconnected|Отключено
version_mismatch|Version mismatch.|Несоответствие версий.
identification_error|Identification error.|Ошибка идентификации.
item_max|MAX|МАКС
item_corrupted|Corrupted|Испорченный
item_forged|Forged|Кованый 
login_connection_error|Connection failed.|Соединение не удалось.
login_internet_error|No Internet connection.|Нет соединения с интернетом.
