talent_desc_causticSpearhead|Perform a burst attack dealing increased damage, additional poison damage and inflicting Poisoned on hit.| Выполняет взрывную атаку, нанося повышенный урон, дополнительный урон ядом и отравляя цель при попадании.
talent_desc_leapingAmbush|Jump towards target location dealing poison damage and knocking up monsters around you upon landing.| Прыжок в указанное место, наносящий урон ядом и подбрасывающий монстров вокруг при приземлении.
talent_desc_deathFromAbove|Call down a rain of falling spears on target location dealing poison damage and slowing monsters struck.| Обрушивает дождь из копий в указанную область, нанося урон ядом и замедляя пораженных монстров.
talent_desc_toxicRemains|Killing an monster causes them to explode into toxic gas inflicting Poisoned on monsters hit.| Убийство монстра вызывает его взрыв, высвобождающий токсичный газ, который отравляет пораженных монстров.
talent_desc_masterPoisoner|Increases your poison skill damage.| Увеличивает урон от ваших ядовитых навыков.
talent_desc_jungleCamouflage|Temporarily increases your poison skill damage.| Временно увеличивает урон от ваших ядовитых навыков.
talent_desc_thrillOfTheHunt|Increases your movement speed.| Увеличивает скорость передвижения.
talent_desc_envenom|Strikes have a chance to unleash toxic fissures on all monsters around you dealing poison damage and inflicting Poisoned.| Удары могут вызвать появление токсичных трещин вокруг вас, наносящих урон ядом и вызывающих отравление.
talent_desc_astropesGift|Perform a lightning enhanced attack with increased damage and additive lightning damage.| Выполняет атаку, усиленную молнией, с повышенным уроном и дополнительным уроном от молнии.
talent_desc_feint|Gain a chance to evade melee and ranged attacks.| Дает шанс уклониться от атак ближнего и дальнего боя.
talent_desc_rebound|Perform an attack with increased damage and additional lightning damage that rebounds to the closest monster.| Выполняет атаку с повышенным уроном и дополнительным уроном от молнии, который рикошетит в ближайшего монстра.
talent_desc_spearnage|Furiously throw lightning enchanted spears towards target location.| Яростно мечет зачарованные молнией копья в указанную область.
talent_desc_stormDash|Dash towards target location striking nearby monsters with chain lightning.| Рывок в указанное место, поражающий ближайших монстров цепной молнией.
talent_desc_thunderGoddessesChosen|Increases lightning skill damage.| Увеличивает урон от навыков молнии.
talent_desc_chooserOfTheSlain|Increases your life and mana after kill.| Восполняет здоровье и ману после убийства.
talent_desc_thunderFury|Perform an attack with increased damage that spreads lightning behind the target.| Выполняет атаку с повышенным уроном, которая распространяет молнии позади цели.
talent_desc_astropesBattleMaiden|Temporarily increases your lightning skill damage and attack speed.| Временно увеличивает урон от навыков молнии и скорость атаки.
||
talent_name_triggerFinger|Trigger Finger| Быстрый Палец
talent_name_eagleEye|Eagle Eye| Орлиный Глаз
talent_name_execute|Execute| Казнь
talent_name_bulletHell|Bullet Hell| Пулевой Ад
talent_name_shredderTrap|Shredder Trap| Ловушка-Измельчитель
talent_name_possessedBullet|Possessed Bullet| Одержимая Пуля
talent_name_demonsPresence|Demon´s Presence| Присутствие Демона
talent_name_concentrationAura|Concentration Aura| Аура Концентрации
talent_name_absoluteMayhem|Absolute Mayhem| Абсолютный Хаос
talent_name_fastSlices|Fast Slices| Быстрые Разрезы
talent_name_demonsCalling|Demon´s Calling| Призыв Демона
talent_name_heartAttack|Heart Attack| Сердечный Приступ
talent_name_shadowAnomalies|Shadow Anomalies| Теневые Аномалии
talent_name_soulLeech|Soul Leech| Похищение Души
talent_name_swordHandler|Sword Handler| Мастер Меча
talent_name_demonsShield|Demon´s Shield| Щит Демона
talent_name_sliceOfShadows|Slice of Shadows| Теневой Разрез
talent_name_demonForm|Demon Form| Облик Демона
||
talent_desc_triggerFinger|Fire a burst shot with increased attack damage and attack rating.| Выстреливает очередью с повышенным уроном и рейтингом атаки.
talent_desc_eagleEye|Increases your attack damage, additional physical damage and critical strike damage when using ranged weapons.| Увеличивает урон от атак, дополнительный физический урон и урон от критических ударов при использовании оружия дальнего боя.
talent_desc_execute|Deal extra attack damage to monsters below 30% Life.| Наносит дополнительный урон монстрам, у которых менее 30% здоровья.
talent_desc_bulletHell|Fire a barrage of bullets towards the aimed direction dealing increased damage.| Выпускает шквал пуль в указанном направлении, нанося повышенный урон.
talent_desc_shredderTrap|Throw a shredder on the ground spinning with deadly speed dealing physical damage.| Бросает на землю измельчитель, который вращается со смертельной скоростью, нанося физический урон.
talent_desc_possessedBullet|Fire a satanic bullet possessed by darkness which explodes into multiple bullets on impact dealing damage.| Выпускает сатанинскую пулю, одержимую тьмой, которая при попадании распадается на несколько снарядов, наносящих урон.
talent_desc_demonsPresence|Temporarily increase your attack speed and attack damage.| Временно увеличивает вашу скорость атаки и урон от атак.
talent_desc_concentrationAura|When active, increases your and your party members attack rating.| Когда активна, увеличивает рейтинг атаки вам и членам вашей группы.
talent_desc_absoluteMayhem|Harness the power of your inner demon and fire multiple massive bullets in a line dealing increased damage.| Обуздайте силу своего внутреннего демона и выпустите несколько мощных пуль по линии, нанося повышенный урон.
talent_desc_fastSlices|Perform a series of dashing attacks, dealing area of effect damage on second attack and stunning monsters around you on the final attack.| Проводит серию стремительных атак, нанося урон по области вторым ударом и оглушая монстров вокруг финальным ударом.
talent_desc_demonsCalling|Become airborne and smash the ground dealing area of effect arcane damage and stunning monsters around you.| Вы взмываете в воздух и обрушиваетесь на землю, нанося чародейский урон по области и оглушая монстров вокруг.
talent_desc_heartAttack|Increases your chance for critical strikes and critical strike damage when using a melee weapon.| Увеличивает шанс критического удара и урон от критического удара при использовании оружия ближнего боя.
talent_desc_shadowAnomalies|Casting Demon's Calling now spawns five shadow anomalies that perform Demon's Calling with increased arcane damage.| Использование «Призыва демона» теперь создает пять теневых аномалий, которые повторяют это умение с увеличенным чародейским уроном.
talent_desc_soulLeech|Leech life out of monsters in target area dealing arcane damage and healing you.| Высасывает жизнь из монстров в указанной области, нанося чародейский урон и исцеляя вас.
talent_desc_swordHandler|Increases your life stolen per hit, attack rating and damage when using swords.| Увеличивает похищение жизни за удар, рейтинг атаки и урон при использовании мечей.
talent_desc_demonsShield|Increases all resistances and movement speed.| Увеличивает все сопротивления и скорость передвижения.
talent_desc_sliceOfShadows|Perform an attack that releases a wave of shadow dealing increased damage.| Выполняет атаку, которая выпускает теневую волну, наносящую повышенный урон.
talent_desc_demonForm|Temporarily turn into a demon gaining increased attack damage and attack speed.| Временно превращает вас в демона, увеличивая урон от атак и скорость атаки.
||
talent_name_boneFragments|Bone Fragments| Осколки Костей
talent_name_impale|Impale| Пронзание
talent_name_boneStorm|Bone Storm| Костяной Шторм
talent_name_singleOut|Single Out| Изоляция
talent_name_ossification|Ossification| Окостенение
talent_name_cartilageBuildUp|Cartilage Build Up| Наращивание Хряща
talent_name_ominousPresence|Ominous Aura| Зловещая Аура
talent_name_spinalTap|Spinal Tap| Удар в Позвоночник
talent_name_boneBarrage|Bone Barrage| Костяной Обстрел
talent_name_gutSpread|Gut Spread| Разрыв Внутренностей
talent_name_bloodBolts|Blood Bolts| Кровавые Стрелы
talent_name_manaPoolAura|Manapool Aura| Аура Источника Маны
talent_name_bloodSurge|Blood Surge| Прилив Крови
talent_name_demonicPresence|Demonic Presence| Демоническое Присутствие
talent_name_manaShield|Mana Shield| Щит Маны
talent_name_manaDevour|Mana Devour| Пожирание Маны
talent_name_bloodDemons|Blood Demons| Демоны Крови
talent_name_bloodTendrils|Blood Tendrils| Кровавые Усики
||
talent_desc_boneFragments|Cast fragments of bone towards target location dealing arcane damage.| Бросает осколки костей в указанное место, нанося чародейский урон.
talent_desc_impale|Summon spikes from the ground impaling monsters in a target area dealing arcane damage and knocking them up.| Призывает из земли шипы, которые пронзают монстров в указанной области, нанося чародейский урон и подбрасывая их.
talent_desc_boneStorm|Summon a storm of bone and cartilage surrounding you dealing arcane damage.| Призывает бурю из костей и хрящей вокруг вас, наносящую чародейский урон.
talent_desc_singleOut|Monsters that have no other monsters around them take increased arcane damage.| Монстры, рядом с которыми нет других врагов, получают повышенный чародейский урон.
talent_desc_ossification|Increases your defense and gives you a burst of movement speed after killing an monster.| Увеличивает вашу защиту и дает всплеск скорости передвижения после убийства монстра.
talent_desc_cartilageBuildUp|When damaged by cartilage and bone monsters are stacked up and at 10 stacks they explode spreading bone and cartilage around them dealing arcane damage. | При получении урона от хрящей и костей на монстрах накапливаются заряды; при 10 зарядах они взрываются, разбрасывая кости и хрящи и нанося чародейский урон.
talent_desc_ominousPresence|When active, increases your and your party members arcane skill damage.| Когда активна, увеличивает урон от чародейских навыков вам и членам вашей группы.
talent_desc_spinalTap|Rip the spine out of monsters at target location dealing arcane damage.| Вырывает позвоночники у монстров в указанном месте, нанося чародейский урон.
talent_desc_boneBarrage|Unleash a barrage of bones in target direction dealing arcane damage.| Выпускает шквал костей в указанном направлении, нанося чародейский урон.
talent_desc_gutSpread|Every 6th cast causes your intestines to boil and burst lumps of blood around you dealing a portion of blood bolts damage as arcane damage.| Каждое 6-е использование навыка заставляет ваши внутренности вскипать и разбрасывать сгустки крови, нанося часть урона «Кровавых стрел» в виде чародейского урона.
talent_desc_bloodBolts|Unleash bolts of blood towards target location dealing arcane damage.| Выпускает кровавые стрелы в указанном направлении, нанося чародейский урон.
talent_desc_manaPoolAura|When active, increases your and your party members mana replenish.| Когда активна, увеличивает восполнение маны вам и членам вашей группы.
talent_desc_bloodSurge|Channel a massive surge of blood towards target direction dealing arcane damage to enemies in its path.| Направляет мощный поток крови в указанном направлении, нанося чародейский урон врагам на своем пути.
talent_desc_demonicPresence|Increases your arcane skill damage.| Увеличивает урон от ваших чародейских навыков.
talent_desc_manaShield|When active, create a mana shield around you that reduces physical damage taken and absorbs a portion of damage taken as mana.| Когда активна, создает вокруг вас щит маны, который снижает получаемый физический урон и поглощает часть урона за счет маны.
talent_desc_manaDevour|Instantly restores a portion of your mana.| Мгновенно восстанавливает часть вашей маны.
talent_desc_bloodDemons|Chance on spellcast to summon a blood demon towards the closest monster dealing arcane damage.| При использовании заклинания есть шанс призвать демона крови к ближайшему монстру, наносящего чародейский урон.
talent_desc_bloodTendrils|Blood surge now causes its target to release blood tendrils for a portion of its damage.| «Прилив крови» теперь заставляет цель выпускать кровавые усики, наносящие часть урона.
||
talent_name_tectonicBoulder|Tectonic Boulder| Тектонический Валун
talent_name_twisters|Twisters| Вихри
talent_name_rockFragments|Rock Fragments| Осколки Скал
talent_name_earthBind|Earth Bind| Оковы Земли
talent_name_tornado|Tornado| Торнадо
talent_name_earthsGrace|Earth's Grace|Благодать Земли
talent_name_meteorStorm|Meteor Storm| Метеоритный Шторм
talent_name_naturesProphet|Nature's Prophet| Пророк Природы
talent_name_fissures|Fissures| Разломы
talent_name_earthTotem|Earth Totem| Тотем Земли
talent_name_spiritualGuide|Spiritual Guide| Духовный Наставник
talent_name_stormTotem|Storm Totem| Тотем Шторма
talent_name_spiritWolves|Spirit Wolves| Призрачные Волки
talent_name_scentOfTheWolf|Scent of the Wolf| Запах Волка
talent_name_fireTotem|Fire Totem| Тотем Огня
talent_name_fractalMind|Fractal Mind| Фрактальный Разум
talent_name_astralIntellect|Astral Intellect| Астральный Интеллект
talent_name_chaosTotem|Chaos Totem| Тотем Хаоса
||
talent_desc_tectonicBoulder|Unleash a massive boulder that travels forward dealing arcane damage.| Выпускает огромный валун, который катится вперед, нанося чародейский урон.
talent_desc_twisters|Unleash small twisters towards target location dealing arcane damage to monsters on their path.| Выпускает небольшие вихри в сторону цели, наносящие чародейский урон монстрам на своем пути.
talent_desc_rockFragments|Unleash rock fragments towards target location dealing arcane damage.| Выпускает осколки скал в сторону цели, наносящие чародейский урон.
talent_desc_earthBind|Raise vines from the ground dealing poison damage, poisoning and rooting monsters in place.| Поднимает лозы из земли, наносящие урон ядом, отравляющие и обездвиживающие монстров.
talent_desc_tornado|Summon a tornado traveling towards target direction dealing arcane damage to monsters on its path.| Призывает торнадо, движущееся в указанном направлении и наносящее чародейский урон монстрам на своем пути.
talent_desc_earthsGrace|Increases your maximum life and mana.| Увеличивает ваш максимальный запас здоровья и маны.
talent_desc_meteorStorm|Call down a meteor storm on target location dealing arcane damage.| Обрушивает метеоритный шторм в указанную область, нанося чародейский урон.
talent_desc_naturesProphet|Increases your arcane skill damage.| Увеличивает урон от ваших чародейских навыков.
talent_desc_fissures|Rip the ground open with magic causing cracks that release fissures dealing arcane damage.| Разрывает землю магией, создавая трещины, наносящие чародейский урон.
talent_desc_earthTotem|Summon a totem that fires rock fragments that deal area of effect arcane damage on hit.| Призывает тотем, стреляющий осколками скал, которые наносят чародейский урон по области при попадании.
talent_desc_spiritualGuide|Increases your mana and mana replenish.| Увеличивает ваш запас маны и ее восполнение.
talent_desc_stormTotem|Summon a totem that releases chain lightning on nearby monsters dealing lightning damage.| Призывает тотем, выпускающий цепную молнию в ближайших монстров и наносящий урон молнией.
talent_desc_spiritWolves|Spawn a spirit wolf to fight on your side.| Призывает призрачного волка, который сражается на вашей стороне.
talent_desc_scentOfTheWolf|Increases spirit wolves arcane damage and life.| Увеличивает чародейский урон и запас здоровья призрачных волков.
talent_desc_fireTotem|Spawn a totem that casts piercing fire projectiles dealing fire damage.| Создает тотем, выпускающий пронзающие огненные снаряды, наносящие урон огнем.
talent_desc_fractalMind|Increases your movement speed and magic skill damage.| Увеличивает скорость передвижения и урон от магических навыков.
talent_desc_astralIntellect|Cast to move all spawned totems to you. Passively increases the attack range of all totems. | При использовании перемещает все созданные тотемы к вам. Пассивно увеличивает дальность атаки всех тотемов.
talent_desc_chaosTotem|Summon a totem that rapidly shoots chaos bolts dealing arcane damage.| Призывает тотем, который быстро стреляет стрелами хаоса, нанося чародейский урон.
||
talent_name_satansMark|Satan’s Mark| Знак Сатаны
talent_name_restlessSpirits|Restless Spirits| Беспокойные Духи
talent_name_digestSouls|Digest Souls| Поглощение Душ
talent_name_shadowBolt|Shadow Bolt| Стрела Тьмы
talent_name_soulSpurn|Soul Spurn| Изгнание Души
talent_name_martyr|Martyr| Мученик
talent_name_darkOath|Dark Oath| Темная Клятва
talent_name_malediction|Malediction| Проклятие
talent_name_blackMass|Black Mass| Черная Месса
talent_name_heavenlyFire|Heavenly Fire| Небесный Огонь
talent_name_burstOfLight|Burst of Light| Вспышка Света
talent_name_flashHeal|Flash Heal| Быстрое Исцеление
talent_name_benediction|Benediction| Благословение
talent_name_divineHealing|Divine Healing| Божественное Исцеление
talent_name_chainOfHolyLight|Chain of Holy Lightning| Цепь Святой Молнии
talent_name_holyShield|Holy Shield| Святой Щит
talent_name_healingZone|Healing Zone| Зона Исцеления
talent_name_manaOrb|Mana Orb| Сфера Маны
||
talent_desc_satansMark|Mark the monsters on target area for satan causing them to unleash pulses of arcane damage when struck by other abilities and attacks. | Помечает монстров в указанной области меткой Сатаны, заставляя их выпускать импульсы чародейского урона при получении ударов от других способностей и атак.
talent_desc_restlessSpirits|Unleash restless spirits from an unholy dimension to seek new hosts inflicting arcane damage to the target.| Выпускает беспокойных духов из нечестивого измерения на поиски новых хозяев, нанося цели чародейский урон.
talent_desc_digestSouls|By sacrificing your victims to the devil temporarily gain increased mana replenish and arcane skill damage after killing a monster.| Принося жертвы дьяволу, вы временно увеличиваете восполнение маны и урон чародейских навыков после убийства монстра.
talent_desc_shadowBolt|Gather your inner darkness and unleash a powerful piercing shadow bolt that deals arcane damage to monsters on its path. The shadow bolt slows down after hitting a target.| Выпускает мощную пронзающую стрелу тьмы, наносящую чародейский урон монстрам на своем пути. Стрела замедляется после попадания в цель.
talent_desc_soulSpurn|Rip the souls from nearest monsters dealing arcane damage and restoring your life and mana.| Вырывает души из ближайших монстров, нанося чародейский урон и восстанавливая вам здоровье и ману.
talent_desc_martyr|Sacrifice your own blood when taking damage from any source temporarily increasing your life and mana replenish.| При получении урона вы жертвуете собственной кровью, что временно увеличивает восполнение вашего здоровья и маны.
talent_desc_darkOath|Conjure an aura that unleashes waves of unholy energy around you inflicting arcane damage to nearby monsters.| Создает ауру, выпускающую волны нечестивой энергии, которые наносят чародейский урон ближайшим монстрам.
talent_desc_malediction|Your unholy essence drives birds into insanity, casts have a chance to send crows towards random nearby monsters combusting into arcane damage on impact.| Ваша нечестивая сущность сводит птиц с ума: заклинания могут натравить ворон на случайных ближайших монстров, которые взрываются чародейским уроном при попадании.
talent_desc_blackMass|Summon all the coven's cultists to march in the name of satan inflicting arcane damage to monsters on their path.| Призывает культистов ковена, которые маршируют во имя Сатаны, нанося чародейский урон монстрам на своем пути.
talent_desc_heavenlyFire|Light the target location into holy fire dealing arcane damage.| Поджигает указанную область священным огнем, наносящим чародейский урон.
talent_desc_burstOfLight|Cast a ray of divine light dealing arcane damage and lights monsters on heavenly fire.| Испускает луч божественного света, наносящий чародейский урон и поджигающий монстров небесным огнем.
talent_desc_flashHeal|Heal yourself and any nearby allies.| Исцеляет вас и всех ближайших союзников.
talent_desc_benediction|When healed by your abilities, smite monsters around you with holy lightning.| При исцелении вашими способностями поражает монстров вокруг вас святой молнией.
talent_desc_divineHealing|Using flash heal temporarily increases your life replenish.| Использование быстрого исцеления временно увеличивает восполнение вашего здоровья.
talent_desc_chainOfHolyLight|Cast a holy lightning jumping from monster to monster dealing arcane damage.| Выпускает святую молнию, перескакивающую между монстрами и наносящую чародейский урон.
talent_desc_holyShield|By the power of god bless yourself and any nearby allies with immortality for a short period.| Силой Бога дарует вам и ближайшим союзникам неуязвимость на короткое время.
talent_desc_healingZone|Bless the area around you with divine energy healing yourself and nearby allies.| Благословляет область вокруг вас божественной энергией, исцеляющей вас и ближайших союзников.
talent_desc_manaOrb|Summon a pulsating orb of mana that replenishes mana for players and deals arcane damage to monsters.| Призывает пульсирующий шар маны, который восполняет ману игрокам и наносит чародейский урон монстрам.
||
talent_name_heavyBall|Heavy Ball| Тяжелое Ядро
talent_name_bouncingGrenade|Bouncing Grenade| Прыгающая Граната
talent_name_unstableBomb|Unstable Bomb| Нестабильная Бомба
talent_name_theBigBoom|The Big Bo-oM| Большой Бум
talent_name_wreckingBall|Wrecking Ball| Шаровой Таран
talent_name_crazyGrapple|Crazy Grapple| Безумный Захват
talent_name_flailMastery|Flail Mastery| Мастерство Владения Цепом
talent_name_bombardment|Bombardment| Бомбардировка
talent_name_forceOverwhelming|Force Overwhelming| Подавляющая Сила
talent_name_serratedChains|Serrated Chains| Зазубренные Цепи
talent_name_retiariusNet|Retiarius Net| Сеть Ретиария
talent_name_chainTrap|Chain Trap| Цепная Ловушка
talent_name_titaniumChains|Titanium Chains| Титановые Цепи
talent_name_masterTrapMaker|Master Trap Maker| Мастер Ловушек
talent_name_rendFlesh|Rend Flesh| Разрыв Плоти
talent_name_madnessControl|Madness Control| Контроль Безумия
talent_name_resilientGladiator|Resilient Gladiator| Несокрушимый Гладиатор
talent_name_annihilation|Annihilation| Уничтожение
||
talent_desc_heavyBall|Flail a big chained spike ball dealing damage to monsters on its path. | Размахивает большим шипастым шаром на цепи, нанося урон монстрам на своем пути.
talent_desc_bouncingGrenade|Throw a grenade that bounces, leaving the ground scorched and exploding into shrapnel on impact, dealing area of effect fire damage.| Бросает гранату, которая отскакивает, выжигая землю и взрываясь осколками при ударе, нанося урон огнем по области.
talent_desc_unstableBomb|All bombs scatter small bombs around when exploding dealing fire damage.| Все бомбы при взрыве разбрасывают вокруг себя небольшие бомбы, наносящие урон огнем.
talent_desc_theBigBoom|Throw a huge bo-omb scattering into shrapnell on impact dealing area of effect fire damage.| Бросает огромную бомбу, разлетающуюся при ударе на осколки, наносящие урон огнем по области.
talent_desc_wreckingBall|Increases the damage and range of Heavy Ball.| Увеличивает урон и дальность действия «Тяжелого ядра».
talent_desc_crazyGrapple|Throw a massive spike ball into target location dealing area of effect fire damage and dragging yourself towards it through the air.| Бросает огромный шипастый шар в указанное место, нанося урон огнем по области и подтягивая вас к нему по воздуху.
talent_desc_flailMastery|Increase attack speed, attack damage and cast rate when using mace weapons.| Увеличивает скорость атаки, урон от атак и скорость колдовства при использовании кистеней и палиц.
talent_desc_bombardment|Rapidly throw a barrage of small bombs in target direction dealing area of effect fire damage.| Быстро бросает шквал небольших бомб в указанном направлении, нанося урон огнем по области.
talent_desc_forceOverwhelming|Temporarily increase your attack damage, attack rating and attack speed.| Временно увеличивает ваш урон от атак, рейтинг атаки и скорость атаки.
talent_desc_serratedChains|Perform an area of effect attack with increased attack rating and damage attaching serrated chains to monsters. | Выполняет атаку по области с повышенным рейтингом атаки и уроном, прикрепляя зазубренные цепи к монстрам.
talent_desc_retiariusNet|Throw a retiarius net dealing area of effect arcane damage and stunning monsters hit.| Бросает сеть ретиария, наносящую чародейский урон по области и оглушающую пораженных монстров.
talent_desc_chainTrap|Throw a chain trap into the target location dealing arcane damage and hooking nearby monsters with chains.| Бросает в указанное место цепную ловушку, которая наносит чародейский урон и приковывает цепями ближайших монстров.
talent_desc_titaniumChains|Monsters affected by Serrated Chains explode upon death dealing physical damage.| Монстры, пораженные зазубренными цепями, взрываются после смерти, нанося физический урон.
talent_desc_masterTrapMaker|Passively increases the arcane damage dealt by chain traps and provides a chance for critical hits as well as a proc chance for traps to activate rapidly causing the trap and its hooks to travel faster.| Пассивно увеличивает чародейский урон цепных ловушек, дает шанс критического удара и шанс быстрого срабатывания ловушек, ускоряя движение крюков.
talent_desc_rendFlesh|Attacks have a chance to inflict bleeding on monsters in a small area around the target.| Атаки могут вызвать кровотечение у монстров в небольшой области вокруг цели.
talent_desc_madnessControl|Hook all nearby monsters towards you stunning them and dealing arcane damage. Additionally summon a bomb from the sky onto your location dealing area of effect arcane damage. | Притягивает всех ближайших монстров к вам, оглушая их и нанося чародейский урон. Также обрушивает на вас бомбу с неба, наносящую чародейский урон по области.
talent_desc_resilientGladiator|Increases your damage reduction and life.| Увеличивает поглощение урона и запас здоровья.
talent_desc_annihilation|Violently rip all serrated chains out of monsters dealing area of effect damage. Targets affected by retiarius net take increased damage.| Жестоко вырывает все зазубренные цепи из монстров, нанося урон по области. Цели, пораженные сетью ретиария, получают повышенный урон.
||
talent_name_surgicalBloodLetting|Surgical Blood Letting| Хирургическое Кровопускание
talent_name_malpractice|Malpractice| Врачебная Ошибка
talent_name_crowMasksPresence|Crow Mask's Presence| Присутствие Маски Ворона
talent_name_bloodSustenance|Blood Sustenance| Подпитка Кровью
talent_name_miasma|Miasma| Миазмы
talent_name_boosterShot|Booster Shot| Стимулирующая Инъекция
talent_name_lifeBloodAura|Lifeblood Aura| Аура Жизненной Силы
talent_name_devoutDoctor|Devout Doctor| Набожный Доктор
talent_name_defunctSurgeon|Defunct Surgeon| Мертвый Хирург
talent_name_plagueOfRats|Plague of Rats| Нашествие Крыс
talent_name_toxicFlask|Toxic Flask| Токсичная Колба
talent_name_crematus|Crematus| Крематус
talent_name_oops|Oops| Упс
talent_name_chantOfWeakness|Chant of Weakness| Песнь Слабости
talent_name_explodingMice|Exploding Mice| Взрывающиеся Мыши
talent_name_jarOfLeeches|Jar of Leeches| Банка с Пиявками
talent_name_plagueMaster|Plague Master| Мастер Чумы
talent_name_randyTheRancidRat|Randy the Rancid Rat| Рэнди — Прогорклый Крыс
||
talent_desc_surgicalBloodLetting|Throw a surgical knife with razor sharp accuracy that bounces from monster to monster dealing physical damage.| Метает хирургический нож с идеальной точностью, который рикошетит между монстрами, нанося физический урон.
talent_desc_malpractice|Increases the force of surgical blood letting causing targets to bleed.| Усиливает хирургическое кровопускание, вызывая кровотечение у целей.
talent_desc_crowMasksPresence|Increases your life and all resistances.| Увеличивает ваш запас здоровья и все сопротивления.
talent_desc_bloodSustenance|Gain increased attack damage and life stolen per hit from bleeding targets.| Увеличивает урон от атак и похищение жизни при ударах по истекающим кровью целям.
talent_desc_miasma|Empower your attack with a mixture of chemicals causing the monster to release a toxic cloud dealing additional damage.| Усиливает вашу атаку смесью химикатов, заставляя монстра выпускать токсичное облако, наносящее дополнительный урон.
talent_desc_boosterShot|When attacking have a chance to inject yourself with a mRNA gene altering shot temporarily increasing your attack damage and movement speed.| При атаке есть шанс сделать себе инъекцию, временно увеличивающую урон от атак и скорость передвижения.
talent_desc_lifeBloodAura|When active, increases your and your party members Life and life replenish.| Когда активна, увеличивает запас здоровья и его восполнение вам и членам вашей группы.
talent_desc_devoutDoctor|Gain additive physical damage based on your maximum life.| Дает дополнительный физический урон в зависимости от вашего максимального запаса здоровья.
talent_desc_defunctSurgeon|Temporarily increase your attack speed and life stolen per hit. When active lose a portion of your maximum life per second (Non-fatal).| Временно увеличивает скорость атаки и похищение жизни за удар. При активации вы теряете часть здоровья каждую секунду (не смертельно).
talent_desc_plagueOfRats|Send plague rats in target direction dealing poison damage on impact. | Выпускает чумных крыс в указанном направлении, наносящих урон ядом при попадании.
talent_desc_toxicFlask|Throw a bouncing toxic flask towards target location dealing poison damage.| Бросает прыгающую ядовитую колбу, наносящую урон ядом.
talent_desc_crematus|Unleash a breath of toxic flames dealing poison damage.| Выпускает дыхание токсичного пламени, наносящее урон ядом.
talent_desc_oops|Toxic flask also leaves a pool of poisonous substance on the ground dealing poison damage, plaguing and slowing monsters. Oops.| Ядовитая колба также оставляет лужу яда, которая заражает и замедляет монстров. Упс.
talent_desc_chantOfWeakness|Plagued targets take increased poison damage.| Зараженные цели получают повышенный урон ядом.
talent_desc_explodingMice|Plague rats explode on impact causing area of effect poison damage.| Чумные крысы взрываются при попадании, нанося урон ядом по области.
talent_desc_jarOfLeeches|Throw a glass jar towards target location releasing leeches dealing poison damage on impact.| Бросает стеклянную банку, из которой выползают пиявки, наносящие урон ядом при попадании.
talent_desc_plagueMaster|Cause all plagued targets on target location to spread the plague and deal poison damage to monsters around them.| Заставляет все зараженные цели в указанной области распространять чуму и наносить урон ядом окружающим монстрам.
talent_desc_randyTheRancidRat|Summon randy the rancid rat to fight for you dealing poison damage.| Призывает Рэнди, мерзкую крысу, которая сражается на вашей стороне и наносит урон ядом.
||
talent_name_gloriousStrike|Glorious Strike| Славный Удар
talent_name_commendingBanner|Commending Banner| Знамя Почета
talent_name_battleCharge|Battle Charge| Боевой Рывок
talent_name_lanceThrust|Lance Thrust| Выпад Копьем
talent_name_parry|Parry| Парирование
talent_name_armorCrush|Armor Crush| Разрушение Брони
talent_name_crushingLance|Crushing Lance| Сокрушительное Копье
talent_name_lanceThrow|Lance Throw| Метание Копья
talent_name_glory|Glory| Слава
talent_name_shieldSlam|Shield Slam| Удар Щитом
talent_name_taunt|Taunt| Насмешка
talent_name_counter|Counter| Контрудар
talent_name_knightsResilience|Knight's Resilience| Стойкость Рыцаря
talent_name_damageReflect|Damage Reflect| Отражение Урона
talent_name_honedDefenses|Honed Defenses| Отточенная Защита
talent_name_shieldWall|Shield Wall| Стена Щитов
talent_name_knightsVigor|Knight´s Vigor| Рыцарская Сила
talent_name_lastStand|Last Stand| Последний Бой
||
talent_desc_gloriousStrike|Perform a powerful attack dealing physical area of effect damage.| Проводит мощную атаку, наносящую физический урон по области.
talent_desc_commendingBanner|Place a commending banner on the target location increasing nearby players attack speed and attack rating.| Устанавливает знамя почета в указанном месте, увеличивая скорость атаки и рейтинг атаки ближайших игроков.
talent_desc_battleCharge|Charge towards target location stunning and dealing arcane damage to monsters on impact.| Рывок в указанное место, оглушающий монстров и наносящий им чародейский урон при попадании.
talent_desc_lanceThrust|Perform a long ranged lance attack piercing monsters in a line dealing physical damage. If the lance comes in contact with a commending banner you get dragged to the banner smashing the ground stunning monsters on impact.| Выполняет дальнюю атаку копьем, пронзающую монстров на линии. Если копье коснется знамени почета, вас притянет к нему, и вы ударите по земле, оглушая монстров.
talent_desc_parry|Gives you a chance to parry incoming attacks.| Дает шанс парировать входящие атаки.
talent_desc_armorCrush|Battle charge inflicts armor break and lowers monster attack rating on hit. | «Боевой рывок» пробивает броню и снижает рейтинг атаки монстров при попадании.
talent_desc_crushingLance|Call a crushing lance down from the sky smashing the target location dealing area of effect damage.| Обрушивает сокрушительное копье с неба, наносящее урон по области в указанном месте.
talent_desc_lanceThrow|When casting you have a chance to throw a piercing lance at a nearby monster dealing damage.| При использовании способностей есть шанс метнуть пронзающее копье в ближайшего монстра.
