[npc]|en|ru
dialog_mainWarlordTraining|Greetings hero! If you wish to join our clan I need you to prove your combat skills and slay a legion of undead monsters within karponia! May the gods be by your side!| Благодать тебе, герой! Часовня Рассвета ищет твоей помощи в очищении наших земель от злых духов! Ты поможешь нам?
dialog_mainWarlordTraining_end|Hahaha.. *Bows before you*. You have made us proud brother. Take this weapon, the clan will always have your back!| Благослови тебя, герой! Возьми это и да пребудет с тобой Господь!
dialog_mainSoulsOfDead|Grace to you hero! The Dawn’s Chappel seeks your aid on purifying our lands of the malevolent spirits! Will you aid us?| Черт возьми! Я потерял свое руководство в искаженных горизонтах, и теперь оно заполнено этими странными монстрами из параллельной вселенной. Не могли бы вы помочь мне вернуть его? Я вознагражу вас за ваши хлопоты!
dialog_mainSoulsOfDead_end|Bless you hero! Take these and may the lord be with you!| Мой мануал!!! Спасибо большое! Возьми это
dialog_mainLostManual|Gosh darnit! I lost my manual inside the distorted horizons and now its filled with these weird monsters from a parallel universe. Could you help me retrieve it? I will reward you for your trouble!| Привет, незнакомец! Я вижу, у тебя там есть довольно много оборудования! Ты выглядишь как тот, кого я пытался найти. Не мог бы ты помочь нам избавиться от восьминогой проблемы, с которой столкнулся наш город?
dialog_mainLostManual_end|My manual!!! Thank you so much! Take this, hopefully it serves you better!| Наконец-то! Теперь я могу исследовать пещеры! Я нашел этот камень, который выглядит ценным
dialog_mainEightLegMonst|Hello stranger! I see you have quite the equipment there! You look just like someone I was trying to find. Would you help us remove an eight legged problem that our town is having?|
dialog_mainEightLegMonst_end|Finally! I can go explore the caves now! I found this stone that looks valuable, you might make more use of it.|
|| А.. Я как раз тебя искал. Нежить выходит из-под контроля! Можешь помочь нам сдержать их?
[Hell Quest]|| Чудесно! Вот твоя награда!
dialog_mainGrandPurge|Ah.. I was just looking for you. The undead are getting out of control! Could you help us contain them?|Приветствую, герой! Наши войска отстают, и нам крайне необходимо подкрепление! Присоединишься ли ты и поможешь нам уничтожить нежить и заполнить наши продовольственные склады?
dialog_mainGrandPurge_end|Marvellous! Here is your reward!| Отличная работа! Вот
dialog_mainProtectWilderness|Greetings hero! Our troops are falling short and we are in dire need of reinforcements! Will you join and help us slay the undead and stack our food storages?| Доброго дня, герой! Земли Мос'Аратима столкнулись с каким-то проклятием. Мы были бы признательны за помощь в освобождении запертых в пустынях душ.
dialog_mainProtectWilderness_end|Great work! Here, take these for your trouble!| Благослови тебя! Вот твоя награда!
dialog_mainFreeSpirits|Good day hero! The lands of Mos’Arathim have encountered some kind of curse. We would appreciate a helping hand with freeing trapped souls within the deserts.| Чудесный день, герой! Я ищу немного руды таретия. Не хотели бы вы добыть ее для меня? Я щедро вознагражу вас!
dialog_mainFreeSpirits_end|Bless you! Here is your reward!| Отлично!! Вот награда, которая вас действительно обрадует!
dialog_mainTarethiumsEssence|Splendid day hero! I am looking for some tarethium ores. Would you be interested in mining some for me? I will reward you greatly!| Приветствую тебя, герой! Ты готов к высшей боевой подготовке?
dialog_mainTarethiumsEssence_end|Excellent!! Here is a reward that should make you really happy!| Ты настоящий воин! Возьми это!
dialog_mainWarlordsCommand|Greetings hero! Are you ready for the ultimate combat training? | Благословенного дня, странник! Мы просим твоей помощи в очищении земель от нечестивых сил. Ты примешь?
dialog_mainWarlordsCommand_end|You are a true warrior! Take these!| Да благословит вас Бог! Пусть эти богатства благословят ваш день!
dialog_mainPurification|Blessed day stranger! We seek your aid in purifying the lands of unholy forces. Will you accept?| Ох, боже... Мы облажались и вызвали кучу глюков. Ты нам поможешь?
dialog_mainPurification_end|God bless you! May these riches bless your day!| Уф... Это было близко. Вот
dialog_mainFixingGlitches|Oh boy... We messed up big time and caused a bunch of glitches. Will you help us?|Ой-ой... Горожане боятся выходить из города.
dialog_mainFixingGlitches_end|Phew... That was close. Here, take this for your journey!| Мы бесконечно благодарны за вашу помощь! Пожалуйста, примите это в знак признательности!
dialog_mainCleansingValhalla|Uh oh... The townsfolk are scared to go out of the town, there are undead everywhere!! Please help us hero!|
dialog_mainCleansingValhalla_end|We are eternally grateful for your help! Please take these as a token of appreciation!|
|| Нам нужно положить конец тьме. Мы должны убить Гавриила и Амона-Ра.
[Inferno Quest]|| Я преклоняюсь перед тобой, благородный герой! Мы будем вечно благодарны за то, что ты сделал для нас всех!
dialog_fallOfDarkness|We need to bring an end to the darkness.. We must slay Gabriel and Amun-Ra, the sooner the better.. For all of us..| Пожалуйста.. Помогите нам!! Силы зла становятся слишком сильны!
dialog_fallOfDarkness_end|I bow before you noble hero! We will forever be grateful for what you have done for us all!| Спасибо, благородный воин. Прими это в знак нашей признательности!
dialog_theLightOfDawn|Please.. Help us!! The forces of evil are growing too strong! |
dialog_theLightOfDawn_end|Thank you noble warrior.. Take these as a token of our appreciation!|
||
||
|| Ооооо, какая головная боль... Я больше никогда не выпью столько тыквенного эля. Эй!
[Halloween Quest]|| Что тебя так долго держало?! Учитывая, как ты медленно шел
halloween_event_0|This looks like a good place to hang the skull.|
halloween_event_1|Oooooh what a headache... I'm never having that much pumpkin ale again. Hey, where am I? Who are you? I can't feel my legs... I can't feel any of my body parts! But I can feel that friendly maggot in my eye socket. Hey you, my minion! Go fetch rest of... Well, me.| Ааа
halloween_event_2|What took you so long?! Considering how slow you were, you are going to need that backbone much more than I do. BWAHAAHAHHA! No please, don't take it back...| Окончательно
halloween_event_3|Aah, my right hand and my pelvis. Can you name more dynamic duo? Peanut and butter you say? Well I guess you are right... Get back in there, I'm only half a skeleton! Or half-a-ton BWAHAhahaa... Oh nevermind...| Ты готов к гонке? Посмотрим, кто первый выберется из города, используя только одну ногу. Ты думаешь, я сбегу? Нет
halloween_event_4|Finally, I have both of my arms! And since you are such a slacker, I might just lift myself off this pole and run to freedom! Uhm... crawl to freedom. Oh, who am I kidding. Handsome guy like me is nothing with out his beautiful legs!| Я должен сказать
halloween_event_5|Are you ready for a race? Let's see who is first to get outside of the town using only one leg. You think that I'm going to escape? No, of course not! I promise I'll hang myself back to this lovely pole after the race. Oh, screw you! Go fetch my other leg, you fleshy scumbag!| Привет
halloween_event_6|I've got to say, you impress me with your dedication. For all your troubles, I'm going to give you this hat. Some dude named Herry Patter gave it to me at the Halloween party and I can't stand it. It just keeps talking and talking about school stuff. So now, how about letting me down so I can go sleep this headache away? What do you mean I'm a Halloween decoration?! When I get down from here, I sure have a bone to pick with you #!%@&!| Иногда приходится создавать собственные развлечения. Видели бы вы лицо доктора Тинкера Динка, когда он прошел мимо меня, а я его напугал! Его очки пролетели через весь город БВАХАХАХА!
halloween_line_1|Hey, thanks for letting me hang over here. And since I'm a nice skeleton, I wish you would be hanging here instead. This is so much fun...|Этот монах — эгоистичный ублюдок. Ты слушаешь этого парня? Просто повторяет его имя снова и снова в течение долгого времени. Я ненавижу людей, которые зазнались.
halloween_line_2|Sometimes you have to create your own entertainment. You should have seen Dr. Tinker Dink's face when he walked past me and I scared him! His goggles flew across the town BWAHAHAHA!|" Хозяин Кукконен говорит что-то вроде ""У меня есть мечта"". Но я видел, как он пьет тот самогон, который для него собирали люди. Может, это его мечта?"
halloween_line_3|That monk is one selfish bastard. Are you listening to that guy? Just repeating his name over and over for a long period of time. I hate people who are full of themselves.| Знаешь, что действительно раздражает? Люди, которые храпят! А еще больше раздражает, когда Гар Нор кричит во сне. Он кричал что-то вроде «Не ходи туда!»
halloween_line_4|Landlord Kukkonen is talking something about 'I have a dream'. But I've seen him drink that moonshine people have been collecting for him. Maybe that's his dream?| Саркастер думает, что он такой смешной. Он предложил мне кофе. Сказал, что он сделает меня счастливым и даст мне немного энергии. Конечно
halloween_line_5|You know what's really annoying? People who snore! And even more annoying is when Gar Nor is yelling while he is asleep. He yelled something about 'Don't go over there!'| Магистр Куджала думает, что я какая-то лабораторная крыса. Он пробовал на мне какую-то абракадабру, но ничего не вышло. Ему стоит попрактиковаться в этом фокусе-покусе немного больше.
halloween_line_6|Sarcaster thinks he is soooo funny. He offered me coffee. Said it's gonna make me happy and give me some energy. Sure, skeleton hanging like a ragdoll needs energy. What an ass...| Джек Потрошитель. Больше похоже на Джека Обдиралиста! Не могу поверить, что кто-то действительно продает ему вещи. И он предлагает «услугу», где он отдает вам реликвии. О
halloween_line_7|Magister Kujala thinks I'm some sort of lab rat. He tried some abrakadabra stuff on me but everything failed. He should practice that hocus-pocus a bit more.|Привет, красавица... Не могла бы ты мне помочь кое с чем? Ой
halloween_line_8|Jack The Ripper. More like Jack The Rip off! I can't believe someone would actually sell stuff to him. And he offers a 'service' where he takes you relics. Oh, you've done those things? Aaaawkwaaaaaard...| Все девушки время от времени хотят получить подарок. Не могли бы вы сделать мне подарок?
quest_halloween_1|Hello there beauty... Would you kindly help me with something? Oh, aren't you as sweet as a pumpkin pie!| Я устал от этих кур. Я слышу их даже из замерзшей земли. Выщипайте мне их перья.
quest_halloween_2|All girls want a present every now and then. Would you kindly get me one?| Разве ты не ненавидишь Мрачного Жнеца? Он заботится о мертвых, но теперь он пытается контролировать живых. Иди и покажи ему, кто здесь главный!
quest_halloween_3|I'm sick of those chickens. I can hear them all the way from the frozen land. Pluck their feathers for me, I have an idea.| В пустыне живет много интересных существ. Я хочу изучить, что я могу с ними сделать. Или с их частями тела
quest_halloween_4|Don't you just hate Grim Reaper? He takes care of the dead but now he is trying to control the living. Go show him who is the boss!| Еще один повелитель Смерти угрожает мне. Ты можешь в это поверить?! Я всего лишь молодая красивая леди. Ты поможешь нуждающейся леди?
quest_halloween_5|A lot of interesting creatures live in the desert. I want to study what I could do with them. Or with their body parts, hehe.| Дэмиен приблизился ко мне, и мне показалось, что на меня кричат тысячи голов. У меня есть для тебя кое-что, чтобы заткнуть эти головы!
quest_halloween_6|Another lord of Death is threatening me. Can you believe that?! I'm just a young beautiful lady. Will you help a lady in need?|
quest_halloween_7|Damien approached me and it sounded like thousand heads were yelling at me. I have something for you to shut those heads up!|
|| Еще одно! Ты только что пришел, так что ты, должно быть, голоден! У меня тут небольшой костерок
[Valhalla Side Quest]|| По бороде Одина
dialog_valhallaHungryHaldor|One more thing! You just got here so you must be hungry! I have a small campfire right here, and I think you should eat something. There is a rumor of a Legendary Boar roaming around here, see if you can slay him for food!| Эйййййй! Ты! Да
dialog_valhallaHungryHaldor_end|By Odin’s beard, that is a good looking beef! Care to share some, traveler?| Хороший
dialog_valhallaHurrdurr|Heyyyyyy! You! Yes, you! I am Hurrdurr and I love riding my mining cart all over the place. Some mean monsters just stole the wheels of my cart and left laughing. Can you believe that? Please find the wheels and attach them back to my cart so I can go [shake_letter][c_yellow]fast![c_reset][shake_reset]| Вопросы и ответы!
dialog_valhallaHurrdurr_end|Nice, with wheelz on this bad boy nothing is ever going to stop me!| Вот это да!
dialog_valhallaBaldurMuspelheim|Questii tarjolla!|Хей! Я пытался сражаться с этими нагами, чтобы очистить эти затопленные равнины для восстановления. Эти существа крепки, и мне нужно соответствовать им. Не мог бы ты собрать мне немного чешуи нагов, чтобы я мог изготовить себе нормальную броню, чтобы иметь шанс на победу?
dialog_valhallaBaldurMuspelheim_end|Questi ois valamis!| Ваши усилия высоко ценятся. Как только я создам эту броню, я смогу убивать этих змей Нага так, будто завтра не наступит никогда!
dialog_valhallaFroyaSkins|Hej! I've been trying to combat these Nagas to clear out these flooded plains for rebuilding. These creatures are tough and I'd need to match that. Could you collect me some Naga scales so I can craft myself a proper armor to have a fighting chance?| Эй, ты! Пожалуйста... болезнь... этой земли... она меня зацепила. Я слаб... слишком слаб, чтобы продолжать свой путь. У меня... есть рецепт... лечебного зелья... Не могли бы вы... помочь *кашляет* мне?
dialog_valhallaFroyaSkins_end|Your efforts are much appreciated. Once I craft this armor I'll be able to slay these Naga snakes like there is no tomorrow!| Ты... Ты вернулся! Я не могу достаточно отблагодарить тебя... Слава старым богам!
dialog_valhallaTiredViking|Hey you! Please... the sickness... of this land... it got me. I am weak... too weak to continue my journey. I... have a recipe... for healing potion... Could you... help *cough cough* me? | [shake_letter][c_lime]*Чух-чух-чух*... Я чувствую, как это работает!
dialog_valhallaTiredViking_end|You…. You came back! I can not thank you enough… Praise the old gods!| [shake_letter][c_yellow]Я чувствую себя странно...
dialog_valhallaTiredViking_01|[shake_letter][c_lime]*Chug chug chug*... I can feel it working!| [shake_letter][c_red]Тьма придет и за тобой!
dialog_valhallaTiredViking_02|[shake_letter][c_yellow]I feel strange...|
dialog_valhallaTiredViking_03|[shake_letter][c_red]The darkness comes for you too!| Судьбу невозможно отрицать. [пауза
||
odin_boss_intro|There is no denying fate.[pause,15] [pause,0][nl]It was written that one day I shall rule the afterlife as I please, and that you'd be the catalyst for my reign.[pause,15] [pause,0][nl]Today you have fulfilled your part in the plan of the ancients and I have no further use for you.[pause,30] [pause,0][nl]You are hereby banished from death![pause,30] [pause,0]| Этот портал приведет нас к реке Гьёлль. Он почти готов.
|| Завтра мы продолжим путь к реке Гьёлль.
helheim_npc_portal|This portal will take us close to river Gjöll. It's almost ready, I just need a few more moments to channel it... Please excuse me, I have to concentrate my power to the portal...|Я так рада наконец увидеть Хельхейм! Мои родители сказали, что тогда они наконец смогут отдохнуть и поиграть со мной.
helheim_npc_elder|Tomorrow we shall continue to river Gjöll, towards the gates of Helheim.| Я покончил с этими опасными пещерами и существами... Я надеялся, что смерть станет концом...
helheim_npc_child|I'm so excited to finally see Helheim! My parents said they can finally rest and play with me then.| Ааа
helheim_npc_anxious|I'm done with these perilous caves and creatures… I was hoping death would be the end...| Я был лесорубом... И до сих пор им остаюсь! Нет ничего более расслабляющего, чем рубка дров.
helheim_npc_peaceful|Ah, will you join me and enjoy this moment of respite?| Ну привет!
helheim_npc_wood|I used to be a lumberjack... And I still am! There's nothing more relaxing than chopping up some wood.| Я беспокоился, что никто не будет сопровождать меня сегодня через реку. В последнее время народу было больше, чем моя старая лодка могла унести. Ты не видел ни одной из этих бедняжек по пути? Неважно
dialog_valhallaPurge|Well hello there!| Ааа
dialog_valhallaRiver|I was worried nobody would accompany me cross the river today. Lately there have been more folks than my ol' boat can carry. Didn't you see any of those poor souls on your way? Nevermind, you must been keen on getting to rest already. Let me cross you over your final obstacle...| Молодец! Уверен, это была легкая задача для такого великого воина, как ты [имя героя]. Это последний отрезок пути. Пусть Всеотец благословит твой путь.
dialog_valhallaRiver_1|Ah, it looks like our path is blocked. There must be a way to open the gate! Perhaps head to the land to see if you can find something?| Это последний отрезок пути. Пусть Всеотец благословит твой путь.
dialog_valhallaRiver_2_normal|Well done! I am sure that was an easy task for a great warrior like you [heroname]. This is the last stretch. May the Allfather bless your way.| Этот путь приведет вас к Вратам Хельхейма. Действуйте осторожно.
dialog_valhallaRiver_2_nmhell|This is the last stretch. May the Allfather bless your way.| Мы сделали это! Мы убили зверя! Спасибо, что помогли мне с этим. Не расстраивайтесь, если вам было страшно.
dialog_valhallaRiver_3|This path will lead you to the Gates of Helheim. Proceed with caution, as you never know what could be lurking ahead. Beware, even in the afterlife, you can very well get killed [heroname]…| Сейчас
dialog_valhallaRiver_complete|We did it! We slayed the beast! Thank you for helping me with that. Don’t feel bad if you felt scared, most souls do when they encounter a terrifying beast.| Ряд
dialog_valhallaRiver_Gates|Now, go through those gates and fulfill your destiny!| Я просто побуду здесь немного.
ferryman_idle_1|Row, row, row your boat...|Просто запрыгивайте, и мы отправимся в путь!
ferryman_idle_2|I'll just hang here a while, you go on and do your thing...| Клянусь моим веслом! Ворота закрылись!
ferryman_lets_go|Just hop on and we'll be on our way!| ГАААА! Что это?!
ferryman_shoutbox_1|By my paddle! The gate has closed! | Я нужен в другом месте, РЕЕЕЕ!! ААААГХ!
ferryman_shoutbox_2|GAAAH! What is that?!| Встретимся на другой стороне!
ferryman_shoutbox_3|I’m needed elsewheREEEE!! AAGH!| Привет, герой! Можно мне минутку твоего времени?
ferryman_other_side|I'll meet you on the other side!| Большой
valhalla_troll_patrol_start|Hello there hero! Could I have a minute of your time? | Ох, ладно
valhalla_troll_patrol_yes|Great, we have a small shelter here by the rocks, can you come with me, I'll show you. We can talk safely there. | Большое спасибо
valhalla_troll_patrol_no|Oh okay, perhaps another time then... | Тролли! Они нас раскусили!
valhalla_troll_patrol_complete|Thank you so much, you can not imagine what help you brought to us... Our chances at surviving this place just got bigger! | Это было близко... Я не могу достаточно отблагодарить тебя.
valhalla_troll_patrol_trolls|Trolls! They are on to us!| Как вы думаете, мы могли бы получить еще одну партию?
valhalla_troll_patrol_killed|That was a close one... I can not thank you enough, hero. | Это сделано?
valhalla_troll_patrol_one_more|Do you recon we could get one more load? | Собирайте награду!
valhalla_troll_patrol_mid|Is it done?| Следующее задание будет опубликовано в [c_lime][var
bounty_board_collect_bounty|Collect Bounty!| Он пуст... Следующее задание будет опубликовано в [c_lime][var
bounty_board_quest_complete|Next assignment will be posted in [c_lime][var,hourLeft] hours and [var,minuteLeft] minutes.[c_reset]| У вас все еще есть [c_lime][var
bounty_board_empty|It's empty... Next assignment will be posted in [c_lime][var,hourLeft] hours and [var,minuteLeft] minutes.[c_reset]| Перечислено несколько наград. Какую из них вы хотели бы увидеть?
bounty_board_on_quest|You still have [c_lime][var,hourLeft] hours and [var,minuteLeft] minutes to complete the quest![c_reset]| Bounty Board — это место, где жители Таретиэля могут просить о помощи по любым вопросам, которые они считают достаточно серьезными, чтобы попросить о помощи. Похоже на [c_yellow][var
bounty_board_multiple|There are multiple bounties listed. Which one would you like to see?| Это конец? На мгновение
bounty_board_info|Bounty Board serves as a place for the people of Tarethiel to request assistance with any issues they deem serious enough to ask help with. It looks like [c_yellow][var,assigneeName][c_reset] is in need of assistance.[nl][c_lime]The assignment expires in [var,hourLeft] hours and [var,minuteLeft] minutes.[c_reset]| Тьма, которая меня развратила, была побеждена.
odin_good_quest|Is it over? For a moment, I felt the weight of Valhalla's fall, as if the very fabric of our realm had been torn asunder. The threads that bound us to the land's heart were frayed, and I feared that all was lost... but now, with your triumph, those threads are mended, and the light of Asgard shines brighter than ever.| Слава Богу!
odin_good_common|The darkness that corrupted me has been vanquished, and the true Odin stands before you once more. I was shrouded in a mist of despair, my heart frozen by the shadows that sought to consume us all. But your bravery has shattered that veil, and the nine realms are saved. May the blessings of the All-Father be upon you, and may your name be etched into the annals of Valhalla's history.|Я очень надеюсь, что с нами ничего плохого не случится.
troll_patrol_room_astrid|Praise be!| Вы слышали о Хуррдурре?
troll_patrol_room_npc1|Boy I sure hope nothing bad will happen to us later.|Я очень надеюсь, что с нами ничего плохого не случится.
troll_patrol_room_npc2|Have you heard about Hurrdurr?|
troll_patrol_room_npc5|Boy I sure hope nothing bad will happen to us later.| Возможно, ворота соединены с каменными платформами...
|| Может быть, мне сначала поговорить с Хальдором?
valkyrie_gate_stones|Maybe the gate is connected to the stone platforms...|
valkyrie_gate_haldor|Maybe I should talk to Haldor first?| Вы можете атаковать, нажимая кнопки в правом нижнем углу.
|| Вы можете атаковать с помощью [Мыши]
tutorial_sign_1_mobile|You can attack by pressing the buttons on the bottom right corner.| Вы можете атаковать своим
tutorial_sign_1|You can attack with your [Mouse]| Настройте свои способности, нажав на значок дерева талантов в правом верхнем углу.
tutorial_sign_1_gamepad|You can attack with your| Установите свои способности, нажав
tutorial_sign_2_mobile|Set your abilities by tapping the talent tree icon in the top right corner.| Откройте свой инвентарь, нажав на значок меча в правом верхнем углу.
tutorial_sign_2|Set your abilities by pressing| Откройте свой инвентарь, нажав
tutorial_sign_3_mobile|Open your inventory by tapping the sword icon in the top right corner.| Вы можете перепрыгнуть через уступ, нажав кнопку прыжка в правой части экрана.
tutorial_sign_3|Open your Inventory by pressing| Вы можете перепрыгнуть через уступ, нажав
tutorial_sign_4_mobile|You can jump over the ledge by tapping the jump button on the right side of the screen.| РАЗЫСКИВАЕТСЯ - Скорчвуд - Городу нужно выжечь этого мародерствующего энта! - Хозяин Кукконен
tutorial_sign_4|You can jump over the ledge by pressing|
tutorial_sign_5|WANTED - Scorchwood - The town needs that marauding ent scorched! - Landlord Kukkonen, Mayor of Inoya| Герой
|| Какую награду вы выберете?
angelic_realm_open|Hero, you shall be granted one of Heaven's reward. The gate to the left will grant you the powers no man has seen before. The gate to the right strengthens obtained power even more.| Улучшение брони
angelic_realm_choice|Which reward shall you choose, Hero of Tarethiel?| Улучшение улучшения
angelic_realm_left|Armor Augment| Очень хорошо
angelic_realm_right|Upgrade Augment| Очень хорошо
angelic_realm_left_chosen|Very well, you shall be granted an Angelic augment.| Прощай, Герой. Мы с тобой ещё встретимся в будущем.
angelic_realm_right_chosen|Very well, your armor shall receive the Angelic blessing.|
angelic_realm_farewell|Farewell Hero. You and I shall meet again in the future.|Привет, путешественник! Я могу показать тебе твое будущее.
|| Посмотрим... Хрустальный шар показывает мне этот артефакт [ПРЕДМЕТ]. Да благословит тебя Всеотец на твоем пути!
fortune_teller_1|Hello there traveler! I can show you your future, if you are brave enough and willing to look into eternity..| Ваша удача вот-вот исполнится. Будьте терпеливы и доверьтесь космосу..
fortune_teller_2|Let´s see.. The crystal ball shows me this artifact [ITEM]. May the allfather bless you in your path! | Приходите ко мне снова, как только звезды сойдутся.
fortune_teller_3|Your fortune is about to be fullfilled. Be patient and trust in the cosmos.. | Увидимся позже, путешественник! Я буду здесь.
fortune_teller_4|Visit me again once the stars are aligned, you will be granted safe passage!|
fortune_teller_5|See you later traveler! I will be here, waiting to fullfill your fortune..|
||
||
||
||
||
||
|| Только что пришло письмо с Северного полюса.
|| Ну, как дела у Санты?
quest_krampus_1|A letter from North Pole just arrived, Santa is in trouble! I'm sending an expedition to investigate the situation. Are you in? | Счастливого Рождества, [имя героя]! Ты принес огромную радость жителям Инои!
quest_krampus_2|So how was Santa?| Нам нужно украсить город к праздникам.
quest_xmas_snowman_fanfare|Merry Christmas [heroname]! You have brought tremendous joy to the residents of Inoya!| Отлично! Сотни [c_aqua]Леденцов[c_reset] будет вполне достаточно. Спасибо
quest_xmas_annihilation|We need to decorate the town for the holidays, [heroname]! And we need your help! First things first, we ordered a ton of [c_aqua]Candy Canes[c_reset] from Danethrope, but the foul creatures of the lands between us intercepted the shipment and mauled the carriage driver to death! Never mind him, he sucked at his job, but now we need those [c_aqua]Candy Canes[c_reset] back! Help us, please!| Мои [c_aqua]Рождественские чулки [c_reset]украли! Помогите мне еще раз
quest_xmas_annihilation_complete|Perfect! A hundred [c_aqua]Candy Canes[c_reset] will do nicely. Thank you, hero!| Спасибо
quest_xmas_stockings|My [c_aqua]Christmas stockings [c_reset]have been stolen! Help me once more, [heroname]? Surely the Mayor of the town will lose all credibility without his [c_yellow]funny[c_lime] colored [c_green]socks[c_reset]. This is a disaster! Will you help?| Спасибо
quest_xmas_stockings_complete|Thank you, authority restored and feet warmed! My grandmother made them. Aren’t they nice?| Эй! Меня зовут [c_yellow]буква[c_reset]. Шучу. На самом деле я [c_purple][shake_letter]волшебная буква[shake_reset][c_reset]
quest_xmas_stockings_complete_2|Thank you, [heroname]. I heard from a celestial being that in another universe these are something called [c_aqua]programmer socks[c_reset]. I do not know what that means.| И вот так просто
quest_xmas_snowman|Hey! My name is [c_yellow]a letter[c_reset]. Just kidding. I am actually a [c_purple][shake_letter]magical letter[shake_reset][c_reset], summoned by the spirit of Christmas! My request to you, dear friend, is for you to build me! One who reads this letter gets the power to bring me to life. Collect snowballs and build a snowman!|Что-то не так. Не спрашивай, как я могу говорить без головы. Я просто могу. Но я все равно хотел бы вернуть свою [c_aqua]голову[c_reset]. Она у [c_red]Жнеца[c_reset]. Этот злой вестник смерти всегда пытается найти новые способы уничтожить мое существование.
quest_xmas_snowman_complete|And just like that, I have come to life! Thank you.| Намного лучше. Ты гениален.
quest_xmas_snowmanhead|Something is not quite right. Do not ask how I can talk without a head. I just can. But I would still like to get my [c_aqua]head[c_reset] back. [c_red]The Reaper[c_reset] has it. That evil death bringer always tries to find new ways to decimate my existence, but you can not destroy the spirits of Christmas! Would you do me a favor and get me back my [c_aqua]head[c_reset]?| У меня есть кое-что для вас, попробуйте.
quest_xmas_snowmanhead_complete|Much better. You are brilliant, [heroname]! Did the Reaper take a bite out of my nose?| Было ли это так весело, как я себе представлял?
quest_xmas_snowballfight|I have a little something for you to try, just for fun! It is a [c_yellow]Snowball Relic[c_reset]. Take it out for a test drive will you?| Я только что разговаривал с мэром. Он сказал, что городу все еще нужны рождественские украшения, и я согласен! Сначала нам нужны [c_aqua]огни[c_reset] для украшения! По какой-то причине монстрам и существам в пустыне очень нравятся эти огни, и я не знаю, где их взять побольше за такой короткий срок. Может быть, было бы проще просто одолжить эти огни у монстров
quest_xmas_snowballfight_complete|Was it as fun as I had imagined?| Отлично. Теперь нам просто нужна елка!
quest_xmas_lights|I was just talking to the Mayor. He said that the town still needs some Christmas decorations and I agree! First we need decoration [c_aqua]lights[c_reset]! For some reason the monsters and creatures in the desert really like those lights and I don’t know where to get more of them in such a short notice. Maybe it would be easier just to borrow those lights from the monsters, what do you say [heroname]?| Слушай, я правда не знаю почему.
quest_xmas_lights_complete|Excellent. Now we just need a Christmas tree!| Отлично. Давайте выставим это напоказ! Эти огни хорошо сочетаются с елкой…
quest_xmas_tree|Look I really do not know why, but apparently [c_red]Anubis[c_reset] has a [c_aqua]Christmas tree[c_reset] in his possession. Mayor Kukkonen wants exactly THAT [c_aqua]Christmas tree[c_reset]. I don’t get it, but that’s how it is. Can you help stea- I mean borrow it from [c_red]Anubis[c_reset]?| Огни на елке красивые.
quest_xmas_tree_complete|Great. Let’s put it on display! These lights go nicely with the tree…| Дерево выглядит прекрасно! Спасибо.
quest_xmas_decorations|The lights are nice on the tree, but I feel like we could do more! I made you another [c_yellow]relic[c_reset]. With this you could [c_purple]yoink[c_reset] any items that would go nicely as decorations for the tree. Try it on a monster!|Еще один последний штрих
quest_xmas_decorations_complete|The tree is looking beautiful! Thanks, [heroname].| [shake_letter]ЭТО ПРЕКРАСНО![shake_reset] Спасибо
quest_xmas_star|One more final touch, and the [c_aqua]Christmas tree[c_reset] is complete! The tree needs a [c_aqua]star[c_reset] on top of it, wouldn’t you agree? Can you help and go find a [c_aqua]star[c_reset] for the tree, [heroname]?| [shake_letter][c_yellow]РОЖДЕСТВО [c_lime] [c_aqua] ЗДЕСЬ[c_reset]![shake_reset] Спасибо, [heroname]! Ты принес свет в сердца людей Инои!
quest_xmas_star_complete|[shake_letter]IT IS BEAUTIFUL![shake_reset] Thank you, [heroname]. With the [c_aqua]star[c_reset] on top of the tree, the Christmas spirit is officially here!|
xmas_snowman_fanfare|[shake_letter][c_yellow]CHRISTMAS [c_lime] IS [c_aqua] HERE[c_reset]![shake_reset] Thank you [heroname]! You have brought light to the hearts of the people of Inoya!|
|| [shake_letter][c_red]ТЫ НИКОГДА НЕ ВОЗЬМЁШЬ МЕНЯ ЖИВЫМ! УМРИ![c_reset][shake_reset]
|| Вы оставляете Амулет в маленьком контейнере рядом с доской объявлений. Анита наверняка будет рада получить свой амулет обратно!
xor_found_dialog|[shake_letter][c_red]YOU WILL NEVER TAKE ME ALIVE! DIE![c_reset][shake_reset]| Мэр Кукконен разместил небольшую записку поверх плаката «Разыскивается». Она гласит: «Спасибо
bb_anitas_amulet_complete|You leave the Amulet to the small container by the bounty board’s side. Anita will surely be happy to have her amulet back!| Доска почета опустела
bb_wanted_xor_complete|Mayor Kukkonen has posted a small note on top of the Wanted poster. It reads “Thank you, [heroname]! I have a feeling that this is not the last we have seen of these evil creatures, but you have done a good job warning them what will come should they be a problem again!| Эм оставил записку, в которой просто написано: «Ты лучший!»
